person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
tang_zhuang,Tang Zhuang,1973-01-01,1973.0,,,49.0,Male,China-Jiangsu-Wuxi,Semiconductor;Semiconductors,Guide Electrics,China,chn,1973.0
tannetta_fentener_van_vlissingen,Tannetta Fentener Van Vlissingen,,,,,,Female,Netherlands-Amsterdam,Energy,SHV Holdings,Netherlands,nld,
tao_hongxia,Tao Hongxia,1973-08-01,1974.0,,,48.0,Female,China-Chongqing,Real Estate,Jinke,China,chn,1974.0
tao_meiying,Tao Meiying,,,,,,Female,China-Guangdong-Shenzhen,"Finance, real estate;Insurance;Finance, Real Estate",Funde;Fu De,China,chn,
tao_yuequn,Tao Yuequn,1960-01-01,1960.0,,,62.0,Male,China-Anhui-Hefei,Medical Devices;Medical Equipment,Autek;Orthok,China,chn,1960.0
tarang_jain,Tarang Jain,,,,,,Male,India-Aurangabad,Automobiles & Components,Varroc Engineering,India,ind,
tatiana_casiraghi,Tatiana Casiraghi,1983-11-24,1984.0,1984,,38.0,Female,Monaco-Monaco-Monte Carlo,Alcoholic Beverages;Alcohol;Beverages,SABMiller,Monaco,mco,1984.0
tatyana_bakalchuk,Tatyana Bakalchuk,1975-10-16,1976.0,,,46.0,Female,Russia-Moscow,Online Retail;E-Commerce,Wildberries,Russia,rus,1976.0
taylor_thomson,Taylor Thomson,,,,,,Male,Canada-Ontario,Media,Thomson Reuters,Canada,can,
ted_alfond,Ted Alfond,,,1945,,,Male,United States-Massachusetts-Weston,Conglomerate;Investments,Berkshire Hathaway,United States,usa,1945
ted_lerner,Ted Lerner,1925-10-15,1926.0,1926,,96.0,Male,United States-Maryland-Rockville,Real Estate,Lerner Enterprise;Lerner Enterprises,United States,usa,1926.0
ted_turner,Ted Turner,1938-11-19,1939.0,1939,,83.0,Male,United States-Georgia-Atlanta,Media;Entertainment;Investments,Turner Broadcasting;Investments,United States,usa,1939.0
teddy_sagi,Teddy Sagi,,,1972,,,Male,Israel-Tel Aviv,Real Estate;Entertainment,Market Tech Holdings;Playtech,Israel,isr,1972
tedy_djuhar,Tedy Djuhar,1951-01-01,1951.0,,,71.0,Male,China-Fujian-Fuzhou,Real Estate;Developer,RongQiao,China,chn,1951.0
teh_hong_piow,Teh Hong Piow,1930-03-14,1930.0,1931,,92.0,Male,Malaysia-Selangor-Kuala Lumpur,Banking,Public Bank,Malaysia,mys,1930.0
tehu_ganda_widjaja,Tehu Ganda Widjaja,1944-12-10,1945.0,,,77.0,Male,Indonesia-Jakarta,Conglomerate;Financial Services;Agriculture,Sinar Mas,Indonesia,idn,1945.0
templeton_richard,Templeton Richard,1958-01-01,1958.0,,,64.0,Male,USA-Dallas,Semiconductors,Texas Instruments,USA,usa,1958.0
teo_swee_ann,Teo Swee Ann,1975-09-01,1976.0,,,46.0,Male,China-Shanghai,Chip,Espressif Systems,China,chn,1976.0
teresa_solari_falabella,Teresa Solari Falabella;Teresa Solari Falabella & family;Teresa Solari Falabella & Family,,,,,,Female,Chile-Santiago,Retail;Multi-Brand Retail;Multi Brand Retailing,SACI Falabella,Chile,chl,
teresita_t_sy_coson,Teresita T. Sy-Coson,,,,,,Female,Philippines-Manila,Multi-Brand Retail;Conglomerate,SM Investments,Philippines,phl,
terrence_pegula,Terrence Pegula,1951-06-29,1952.0,1952,,70.0,Male,United States-Florida-Boca Raton,Energy;Sports,Buffalo Sabres,United States,usa,1952.0
terry_guo_tai_ming,Terry Guo Tai-Ming,,,1950,,,Male,China-Taiwan-Taipei,Contract Manufacturing;Consumer Electronics;Manufacturing,Hon Hai,Taiwan,twn,1950
terry_mathews,Terry Mathews,1943-06-06,1944.0,1944;1953,,78.0,Male,Canada-Ontario-Kanata,Technology;Telecommunications,Mitel Networks,Canada,can,1944.0
terry_snow,Terry Snow,1944-01-01,1944.0,,,78.0,Male,Australia-Canberra,Airport Operations,Capital Airport Group,Australia,aus,1944.0
teruyo_yanai,Teruyo Yanai,,,,,,Female,Japan-Chugoku-Yamaguchi,Multi-Brand Retail;Multi Brand Retailing,Fast Retailing,Japan,jpn,
thai_lee,Thai Lee,,,1959,,,Female,United States-Austin,Software & Services;IT;Technology,SHI International,United States,usa,1959
thaksin_shinawatra,Thaksin Shinawatra & Family;Thaksin Shinawatra & family;Thaksin Shinawatra,1949-07-26,1950.0,1949;1950,,72.0,Male,United Arab Emirates-Bangkok,Real Estate;Developer;Financial Services,SC Asset,United Arab Emirates,are,1950.0
thavis_pengsa,Thavis Pengsa,,,,,,Male,Thailand-Bangkok,Energy Drink;Food & Beverages,Red Bull,Thailand,tha,
theo_jr_albrecht,Theo Jr Albrecht,,,,,,Male,Germany-Essen,Multi-Brand Retail;Multi Brand Retailing,Aldi Nord,Germany,deu,
theo_mueller,Theo Mueller,1940-01-29,1940.0,1941,,82.0,Male,Germany-Bavaria-Fischach,Dairy;Dairy Products;Food & Beverages,Theo Muller Group,Germany,deu,1940.0
theodore_leonsis,Theodore Leonsis,1957-01-01,1957.0,,,65.0,Male,USA-Bethesda,Sports,Monumental Sports & Entertainment,USA,usa,1957.0
theodore_permadi_rachmat,Theodore Permadi Rachmat,,,1944,,,Male,Indonesia-Indonesia-Jakarta,Conglomerate;Commodities;Agriculture,Triputra Group,Indonesia,idn,1944
theodore_schneider,Théodore Schneider,,,,,,Male,Switzerland-Grenchen,Luxury Goods,Breitling,Switzerland,che,
thierry_dassault,Thierry Dassault,1957-03-26,1957.0,,,65.0,Male,France-Paris,Aviation;Aerospace,Dassault Systèmes;Dassault Systems;Dassault System,France,fra,1957.0
thierry_gillier,Thierry Gillier,1960-01-01,1960.0,,,62.0,Male,France-Paris,Luxury Goods,Zadig & Voltaire,France,fra,1960.0
thomas_b_hagen,Thomas B. Hagen,,,,,,Male,United States-Erie,Financial Services;Insurance,Erie Indemnity,United States,usa,
thomas_bailey,Thomas Bailey,,,1938;1940,,,Male,United States-Colorado-Aspen,Asset Management;Investment Management;Investments,Janus Capital,United States,usa,1938
thomas_bruch,Thomas Bruch,,,1951,,,Male,Germany-St Wendel,Multi-Brand Retail;Multi Brand Retailing,Globus Retail,Germany,deu,1951
thomas_frist_jr,Thomas Frist Jr & family;Thomas Frist Jr & Family;Thomas Frist Jr,1938-08-12,1939.0,1939,,83.0,Male,United States-Tennessee-Nashville,Healthcare;Health Care,HCA Healthcare;Hca Holding,United States,usa,1939.0
thomas_james,Thomas James,,,1943,,,Male,United States-St. Petersberg,Banking;Financial Services,Raymond James Financial;Raymond Financial,United States,usa,1943
thomas_kirk_kiaer_kristiansen,Thomas Kirk Kiaer Kristiansen,,,,,,Male,Denmark-Billund,Toys;Manufacturing,Lego,Denmark,dnk,
thomas_kurian,Thomas Kurian,1961-01-01,1961.0,,,61.0,Male,USA-Atherton,Software & Services,Oracle,USA,usa,1961.0
thomas_lau_luen_hung,Thomas Lau Luen-hung;Thomas Lau Luen-Hung,,,1954,,,Male,China-Hong Kong,Real Estate;Estate Holding,Lifestyle,Hong Kong,hkg,1954
thomas_lee,Thomas Lee,1944-03-27,1944.0,1945,,78.0,Male,United States-New York-New York,Investments;E-Commerce,Party City,United States,usa,1944.0
thomas_meyer,Thomas Meyer,,,1960;1944,,,Male,Spain-Switzerland-Barcelona,"Apparel & Textile Products;Textiles;Textiles、 Apparels & Accessories;Apparel & Accessories;Textiles, Apparels & Accessories",Desigual,Spain,esp,1960
thomas_peterffy,Thomas Peterffy,,,1945,1944,,Male,United States-Connecticut-Greenwich,Financial Services;Broking,Interactive Brokers,United States,usa,1945
thomas_prinzhorn,Thomas Prinzhorn,,,1944;1945,,,Male,Austria-Vienna,Packaging,Prinzhorn,Austria,aut,1944
thomas_pritzker,Thomas Pritzker,1950-06-06,1951.0,1951,,71.0,Male,United States-Illinois-Chicago,Hospitality,Hyatt,United States,usa,1951.0
thomas_rutledge,Thomas Rutledge,1954-01-01,1954.0,,,68.0,Male,USA-Stamford,Telecommunications,Charter Communications,USA,usa,1954.0
thomas_schmidheiny,Thomas Schmidheiny,,,1946,,,Male,Switzerland-Jona,Cement;Construction Materials,Holcim;LafargeHolcim,Switzerland,che,1946
thomas_secunda,Thomas Secunda,,,1955,,,Male,United States-New York-New York,Data;Media,Bloomberg,United States,usa,1955
thomas_siebel,Thomas Siebel,,,1953,,,Male,United States-California-Woodside,Enterprise Software;Technology,First Virtual Group;First Virtual,United States,usa,1953
thomas_steyer,Thomas Steyer,,,1958,,,Male,United States-California-San francisco,Asset Management;Investment Management;Hedge Funds,Farallon Capital Management,United States,usa,1958
thomas_straumann,Thomas Straumann,,,1965;1963,,,Male,Switzerland-Basel,Medical Equipments;Medical Devices;Medical Equipment,Straumann Holdings,Switzerland,che,1965
thomas_strungmann,Thomas Strungmann,,,1951,,,Male,Germany-Tegernsee,Biotechnology;Pharmaceuticals,Hexal;BioNTech,Germany,deu,1951
thomas_tull,Thomas Tull,,,1971,,,Male,United States-California-Westlake Village,Media,Legendary Entertainment,United States,usa,1971
thomas_von_koch,Thomas Von Koch,,,,,,Male,Sweden-Stockholm,Asset Management;Investment Management,EQT,Sweden,swe,
thomas_wu,Thomas Wu,1950-01-01,1950.0,,,72.0,Male,China-Taipei,Financial Services,Shin Kong,Taiwan,twn,1950.0
thongma_vijitpongpun,Thongma Vijitpongpun,,,1959,,,Male,Thailand-Bangkok,Real Estate;Developer,Pruksa Real Estate,Thailand,tha,1959
thor_bjorgolfsson,Thor Bjorgolfsson,1968-01-01,1968.0,,,54.0,Male,UK-London,Telecommunications;Investments,Play;Bravo Brewery,UK,gbr,1968.0
thumbay_moideen,Thumbay Moideen,,,,,,Male,United Arab Emirates-Sharjah,Healthcare,Thumbay,United Arab Emirates,are,
tian_ming,Tian Ming,1953-01-01,1953.0,1950;1953,,69.0,Male,China-Anhui-Hefei,"Electronic device、 optoelectronic;Consumer Electronics;Equipments;Electronic Device, optoelectronic;Electronic device, optoelectronic",Meiya Optoelectronic;Meyer,China,chn,1953.0
tilman_fertitta,Tilman Fertitta,1957-06-25,1958.0,1958,,64.0,Male,United States-Texas-Houston,Media & Entertainment;Hospitality,Landry's,United States,usa,1958.0
tim_cook,Tim Cook,1961-01-01,1961.0,,,61.0,Male,USA-Cupertino,Consumer Electronics,Apple,USA,usa,1961.0
tim_draper,Tim Draper,1959-01-01,1959.0,,,63.0,Male,USA-Atherton,Crypto Currency,Draper Associates,USA,usa,1959.0
tim_steiner,Tim Steiner,1970-01-01,1970.0,,,52.0,Male,UK-Hatfield,E-Commerce,Ocado,UK,gbr,1970.0
tim_sweeney,Tim Sweeney,1970-01-01,1970.0,,,52.0,Male,USA-Maryland,Gaming,Epic Games,USA,usa,1970.0
timothy_boyle,Timothy Boyle,,,1950,,,Male,United States-Portland,Sportswear;Sports apparel,Columbia Sportswear,United States,usa,1950
timothy_headington,Timothy Headington,,,1951,,,Male,United States-Texas-Dallas,Energy,Headington,United States,usa,1951
timur_kulibayev,Timur Kulibayev,1966-09-10,1967.0,1967,,55.0,Male,Kazakhstan-Almaty,Banking,Halyk Bank,Kazakhstan,kaz,1967.0
tiong_hiew_king,Tiong Hiew King,,,1936,,,Male,Malaysia-Sarawak-Sibu,Investments;Forestry,Oregon Group,Malaysia,mys,1936
tobias_lutke,Tobias Lutke,1980-07-16,1981.0,1981,,41.0,Male,Canada-Ottawa,e-commerce;E-Commerce,Shopify,Canada,can,1981.0
todd_christopher,Todd Christopher,,,1963,,,Male,United States-Clearwater,Consumer Products;Consumer products;Personal Care,Vogue International,United States,usa,1963
todd_mckinnon,Todd McKinnon,1972-01-01,1972.0,,,50.0,Male,USA-San Francisco,Cloud Solutions,Okta,USA,usa,1972.0
todd_wagner,Todd Wagner,,,1961,,,Male,United States-Texas-Dallas,Media;Entertainment,Broadcast.Com,United States,usa,1961
tom_golisano,Tom Golisano,1941-11-14,1942.0,1942,,80.0,Male,United States-Florida-Naples,Hr Services;Human Resource Management;Services,Paychex,United States,usa,1942.0
tom_gores,Tom Gores,1964-07-31,1965.0,1965,,57.0,Male,United States-California-Beverly Hills,Asset Management;Investment Management;Investments,Platinum Equity,United States,usa,1965.0
tom_love,Tom Love,,,,,,Male,United States-Oklahoma-Oklahoma City,Multi-Brand Retail;Multi Brand Retailing,Love's Travel Stops & Country Stores,United States,usa,
tom_morris,Tom Morris,,,1955;1953,,,Male,United Kingdom-Merseyside,Retail;E-Commerce,Home Bargains,United Kingdom,gbr,1955
tom_persson,Tom Persson,1985-01-01,1985.0,1985,,37.0,Male,Sweden-Stockholm,Retail;Apparel & Accessories,Hennes & Mauritz;H&M,Sweden,swe,1985.0
tomas_olivo_lopez,Tomas Olivo Lopez,1974-01-01,1974.0,,,48.0,Male,Spain-Marbella,Developer;Investments,General de Galerías Comerciales,Spain,esp,1974.0
tomasz_biernacki,Tomasz Biernacki,,,,,,Male,Poland-Krotoszyn,Grocery;Multiband Retailing,Dino Polska,Poland,pol,
tong_jinquan,Tong Jinquan,1955-01-01,1955.0,1965;1955,,67.0,Male,China-Shanghai,Real Estate;Developer,Changfeng,China,chn,1955.0
tong_wenhong,Tong Wenhong,1970-01-01,1970.0,,,52.0,Male,China-Zhejiang-Hangzhou,E-Commerce,Alibaba,China,chn,1970.0
tony_chen_shih_ching,Tony Chen Shih-Ching,,,,,,Male,China-Taiwan-Taichung,Consumer Electronics;Manufacturing,Largan,China,chn,
tony_jashanmal,Tony Jashanmal;Tony  Jashanmal,1947-07-26,1948.0,1949;1967,,74.0,Male,United Arab Emirates-Dubai,Multi Brand Retailing,Jashanmal,United Arab Emirates,are,1948.0
tony_tan_caktiong,Tony Tan Caktiong;Tony Tan Caktiong & Family;Tony Tan Caktiong & family,1953-01-05,1953.0,1953,,69.0,Male,Philippines-Pasig,Restaurants;Restaurant;Food & Beverages,Jollibee Foods,Philippines,phl,1953.0
tony_xu,Tony Xu,1986-01-01,1986.0,,,36.0,Male,USA-Palo Alto,Online Delivery,DoorDash,USA,usa,1986.0
tor_peterson,Tor Peterson,1965-01-01,1965.0,,,57.0,Male,Switzerland-Zug,Commodities,Glencore,Switzerland,che,1965.0
torbjorn_tornquist,Torbjorn Tornquist,,,1955;1954,,,Male,Switzerland-Geneva-Geneva,Oil & Gas;Commodities,Gunvor;Gunvor group,Switzerland,che,1955
torstein_hagen,Torstein Hagen,,,1944,,,Male,Switzerland-Lucerne,Tourism;Hospitality,Viking Cruises,Switzerland,che,1944
torsten_toeller,Torsten Toeller,,,1968;1950,,,Male,Germany-Krefeld,commercial services;Multi-Brand Retail;Pet Food;Services,Torsten Toeller Holding;Fressnapf,Germany,deu,1968
tory_burch,Tory Burch,,,1967,,,Female,United States-New York,Retail;Fashion,Tory Burch,United States,usa,1967
tos_chirathivat,Tos Chirathivat & family;Tos Chirathivat & Family;Tos Chirathivat,,,1966;1965,,,Male,Thailand-Bangkok,Real Estate,Central;Central Group,Thailand,tha,1966
toshio_motoya,Toshio Motoya,1944-01-01,1944.0,,,78.0,Male,Japan-Tokyo,Hospitality,APA Group,Japan,jpn,1944.0
tran_ba_duong,Tran Ba Duong,1961-01-01,1961.0,,,61.0,Male,Vietnam-Ho Chi Minh City,Automobiles & Components;Automobile,Truong Hai Auto,Vietnam,vnm,1961.0
tran_dinh_long,Tran Dinh Long,1961-01-01,1961.0,,,61.0,Male,Vietnam-Hanoi,Metals & Mining;Industrial Products,Hoa Phat Group,Vietnam,vnm,1961.0
traudl_engelhorn,Traudl Engelhorn,,,1930,,,Female,Switzerland-Switzerland-Lucerne,Pharmaceuticals,Boehringer Mannheim,Switzerland,che,1930
travis_kalanick,Travis Kalanick,1976-08-06,1977.0,1977,,45.0,Male,United States-California-San Francisco,Transportation;Technology;Transport (mobile app-based),Uber;Uber Technologies,United States,usa,1977.0
trevor_r_milton,Trevor R Milton,1983-01-01,1983.0,,,39.0,Male,USA-Phoenix,E-Cars,Nikola,USA,usa,1983.0
trevor_rees_jones,Trevor Rees-Jones,,,1952,,,Male,United States-Texas-Dallas,Energy,Marcellus,United States,usa,1952
trond_mohn,Trond Mohn,,,,,,Male,Norway-Bergen,Cargo pumps;Equipments;Industrial Products,Frank Mohn,Norway,nor,
ts_kalyanaraman,Ts Kalyanaraman;TS Kalyanaraman,,,1952;1948,,,Male,India-Trisur,Jewellery,Kalyan Jewellers,India,ind,1952
tsai_chen_yu,Tsai Chen-Yu,,,1953,,,Male,China-Taiwan-Taipei,Real Estate;Financial Services,Homax Equity,Taiwan,twn,1953
tsai_cheng_da,Tsai Cheng-Da;Tsai Cheng-Da & Family,,,,,,Male,China-Taiwan-Taipei,Banking;Financial Services,Lin Yuan,Taiwan,twn,
tsai_chi_jui,Tsai Chi-Jui & Family;Tsai Chi-Jui;Tsai Chi-Jui & family,,,1951,,,Male,China-Taiwan-Taichung,Manufacturing;Apparel & Accessories,Pou Chen,China,chn,1951
tsai_eng_meng,Tsai Eng-Meng;Tsai Eng-Meng & Family;Tsai Eng-Meng & family,,,1957,,,Male,China-Taiwan-Taipei,Food & Beverages,Want Want,Taiwan,twn,1957
tsai_hong_tu,Tsai Hong-Tu;Tsai Hong-Tu & Family,,,1952,,,Male,China-Taiwan-Taipei,Banking;Financial Services,Lin Yuan,Taiwan,twn,1952
tsai_ming_kai,Tsai Ming-Kai,1950-01-01,1950.0,1950,,72.0,Male,Chinese Taipei-Hsinchu,Semiconductor;Consumer Electronics;Semiconductors,Media Tek,Taiwan,twn,1950.0
tsao_te_feng,Tsao Te-Feng,,,,,,Male,China-Taiwan-Taipei,Chocolates & Confectionery;Food & Beverages;Confectionery,Quaker,Taiwan,twn,
tu_huilong,Tu Huilong,1959-04-01,1959.0,1959,,63.0,Male,China-Guangdong-Shenzhen,"Real estate、 investments;Commercial Property, Arts and Culture, Tourism;Investments;Real estate, investments;Estate Holding",Haiya;Haiya Commercial,China,chn,1959.0
tu_jianhua,Tu Jianhua,1963-04-01,1963.0,1963,,59.0,Male,China-Chongqing,"Motorcycles, Real estate;Motorcycles、 Real estate;Auto Components",Longcin,China,chn,1963.0
tu_jianhua_1,Tu Jianhua,1969-01-01;1963-04-01,1969.0,,,53.0,Male,China-Beijing;China-Chongqing,Construction;Productivity software,Glodon,China,chn,1969.0
tu_yongjun,Tu Yongjun,1963-01-01,1963.0,,,59.0,Male,China-Zhejiang-Taizhou,Pharmaceuticals,Tianyu Pharmaceutical,China,chn,1963.0
tuncay_ozilhan,Tuncay Ozilhan,1947-07-09,1948.0,1948,,74.0,Male,Turkey-Istanbul,Food & Beverages,Anadolu;Anadolu Group,Turkey,tur,1948.0
tung_chee_chen,Tung Chee Chen & Family;Tung Chee Chen,,,1943,,,Male,China-Hong Kong,Transporting;Transportation,OOCL,Hong Kong,hkg,1943
turgay_ciner,Turgay Ciner,,,1957,,,Male,Turkey-Istanbul,Chemicals;Mining,Ciner,Turkey,tur,1957
ty_warner,Ty Warner,1935-12-23,1936.0,1945,,86.0,Male,United States-Illinois-Oak Brook,Hospitality,Ty Warner Hotels & Resorts,United States,usa,1936.0
tyler_winklevoss,Tyler Winklevoss,1982-01-01,1982.0,,,40.0,Male,USA-Los Angeles,Crypto Exchange,Gemini,USA,usa,1982.0
uday_kotak,Uday Kotak,1959-03-15,1959.0,1960,,63.0,Male,India-Maharashtra-Mumbai,Banking;Financial Services,Kotak Mahindra Bank;Kotak Mahindra,India,ind,1959.0
udo_mueller,Udo Mueller,1963-01-01,1963.0,,,59.0,Male,Germany-Cologne,Advertising,Stroeer,Germany,deu,1963.0
udo_tschira,Udo Tschira,,,,,,Male,Germany-Walldorf,Software & Services;Enterprise Software;Software,SAP,Germany,deu,
ugur_sahin,Ugur Sahin,1966-01-01,1966.0,,,56.0,Male,Germany-Mainz,Biotechnology,BioNTech,Germany,deu,1966.0
ulrike_baro,Ulrike Baro,,,,,,Female,Germany-Munich,Pharmaceuticals,Sartorius,Germany,deu,
ulrike_meister,Ulrike Meister,,,,,,Female,Germany-Landsberg am Lech,Machinery,Rational,Germany,deu,
urmish_hasmukh_chudgar,Urmish Hasmukh Chudgar,1960-01-01,1960.0,,,62.0,Male,India-Ahamebabad,Pharmaceuticals,Intas Pharmaceuticals,India,ind,1960.0
urs_wietlisbach,Urs Wietlisbach,,,1949;1963,,,Male,Switzerland-Zug,Asset Management;Financial Services;Investment Management,Partners Group,Switzerland,che,1949
vadim_moshkovich,Vadim Moshkovich,,,1967,,,Male,Russia-Moscow,Animal Husbandry;Agriculture,Rusagro,Russia,rus,1967
vadim_yakunin,Vadim Yakunin,1963-01-01,1963.0,,,59.0,Male,Russia-Moscow,Pharmaceuticals;Manufacturing,Protek,Russia,rus,1963.0
vagit_alekperov,Vagit Alekperov,1950-09-01,1951.0,1951,1950,71.0,Male,Russia-Moscow,Oil & Gas;Energy,Lukoil,Russia,rus,1951.0
vajarachai_chiaravanond,Vajarachai Chiaravanond,,,,,,Male,Thailand-Bangkok,Conglomerate;Food & Beverages,CP Group,Thailand,tha,
valentin_gapontsev,Valentin Gapontsev,,,1940,,,Male,United States-Massachusetts-Worcester,Medical Equipments;Medical Devices;Medical Equipment,Ipg Photonics;IPG Photonics,United States,usa,1940
valerie_mars,Valerie Mars,,,,,,Female,United States-New York,Chocolates & Confectionery;Food & Beverages;Confectionery,Mars,United States,usa,
vanich_chaiyawan,Vanich Chaiyawan,,,1932,,,Male,Thailand-Bangkok,Financial Services;Insurance,Thai Life,Thailand,tha,1932
vardis_vardinoyannis,Vardis Vardinoyannis,1933-01-01,1933.0,,,89.0,Male,Greece-Athens,Commodities;Energy,Motor Oil Hellas,Greece,grc,1933.0
vasily_anisimov,Vasily Anisimov,,,1952,,,Male,Russia-Moscow,Real Estate;Metals & Mining;Mining,Metalloinvest;Coalco,Russia,rus,1952
vasudeo_goenka,Vasudeo Goenka,1940-01-01,1940.0,,,82.0,Male,India-Mumbai,Specialty Chemicals,Laxmi Organic Industries,India,ind,1940.0
vc_burman,VC Burman,,,,,,Male,India-New Delhi,Consumer Goods;FMCG,Dabur,India,ind,
vc_nannapaneni,VC Nannapaneni;Vc Nannapaneni,,,1946,,,Male,India-Hyderabad,Pharmaceuticals,Natco Pharma,India,ind,1946
veit_wagner,Veit Wagner,,,,,,Male,Switzerland-Bern,Chemicals,Rehau,Switzerland,che,
venkateswarlu_jasti,Venkateswarlu Jasti,1949-07-01,1950.0,,,72.0,Male,India-Hyderabad,Pharmaceuticals,Suven Pharmaceuticals,India,ind,1950.0
vera_guerin,Vera Guerin,,,1948,,,Female,United States-Beverly Hills,Real Estate;Home Building;Developer,Shapell Industries,United States,usa,1948
vera_michalski_hoffmann,Vera Michalski Hoffmann,1954-11-05,1955.0,,,67.0,Female,Switzerland-Basel,Pharmaceuticals,Roche,Switzerland,che,1955.0
veronica_squinzi,Veronica Squinzi,1971-01-01,1971.0,,,51.0,Female,Italy-Milan,Chemicals,Mapei,Italy,ita,1971.0
viatcheslav_kantor,Viatcheslav Kantor,1953-08-09,1954.0,1954,,68.0,Male,Switzerland-Geneva,Chemicals;Chemicals & Petrochemicals,Acron,Switzerland,che,1954.0
vicky_safra,Vicky Safra,1953-01-01,1953.0,,,69.0,Female,Brazil-Sao Paulo,Banking,Safra,Brazil,bra,1953.0
victor_gradin,Victor Gradin & Family;Victor Gradin & family;Victor Gradin,,,1933,,,Male,Brazil-Bahia-Salvador,Energy,Odebrecht,Brazil,bra,1933
victor_jacobsson,Victor Jacobsson,1981-01-01,1981.0,,,41.0,Male,Sweden-Stockholm,Payment Solutions,Klarna,Sweden,swe,1981.0
victor_pinchuk,Victor Pinchuk,,,1962;1961,,,Male,Ukraine-Kiev,Manufacturing;Industrial Products;Steel Pipes,Interpipe,Ukraine,ukr,1962
victoria_mars,Victoria Mars,,,,,,Female,United States-Pennsylvania,Chocolates & Confectionery;Food & Beverages;Confectionery,Mars,United States,usa,
vijay_chauhan,Vijay Chauhan & family;Vijay Chauhan;Vijay Chauhan & Family,,,1937,,,Male,India-Mumbai,Consumer Goods;FMCG,Parle Products,India,ind,1937
