person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
yadu_hari_dalmia,Yadu Hari Dalmia;Yadu Hari Dalmia & Family,1947-06-02,1948.0,1948,,75.0,Male,India-New Delhi,Construction & Engineering;Cement;Construction Materials,Dalmia Bharat,India,ind,1948.0
yair_hamburger,Yair Hamburger,,,,,,,,Investments,Harel Group,,,
yakir_gabay,Yakir Gabay,,,1967,,,Male,United Kingdom-London,Real Estate;Real estate,Aroundtown Property,United Kingdom,gbr,1967
yan_bin,Yan Bin,1954-01-01,1954.0,1954,,69.0,Male,China-Beijing,"Food & Beverages;Distributor;Energy Drink;Red Bull, Real Estate",Reignwood,China,chn,1954.0
yan_hao,Yan Hao;Yan Hao & Family;Yan Hao & family,1986-01-01,1986.0,1986,,37.0,Male,China-Jiangsu-Nanjing,Construction & Engineering;Construction;Infrastructure;Roads,China Pacific Construction,China,chn,1986.0
yan_hao_son,Yan Hao son,,,,1986,,Male,,Roads,China Pacific Construction,,,1986
yan_jianjun,Yan Jianjun,1965-11-01,1966.0,1965;1950,,57.0,Male,China-Shanghai,Investments;TMT,Zenitek,China,chn,1966.0
yan_jianya,Yan Jianya,1966-01-01,1966.0,,,57.0,Male,China-Xi'an,Healthcare,Giant Biogene,China,chn,1966.0
yan_jiehe_and_yan_hao_son,Yan Jiehe、Yan Hao son,,,,1960;1986,,Male、Male,,Infrastructure,China Pacific Construction Croup,,,1960
yan_jinggang,Yan Jinggang,,,1978,,,,,Building material,Zhongji,,,1978
yan_junbo,Yan Junbo,,,1958,,,Male,China-Sichuan-Chengdu,"Food, education;Food,education",Haoji,China,chn,1958
yan_junxu,Yan Junxu,1969-07-01,1970.0,,,53.0,Male,China-Jiangsu-Suzhou,Energy;Green Energy,Titan,China,chn,1970.0
yan_li,Yan Li,1968-02-01,1968.0,,,55.0,Female,China-Beijing,Software & Services;Cyber Security;TMT,Venustech,China,chn,1968.0
yan_meng,Yan Meng,1980-01-01,1980.0,,,43.0,Male,,Consumer Durables,Transsion,,,1980.0
yan_min,Yan Min,,,,,,Female,China-Chongqing,Automobile & Auto Components;E-Cars,Xiaokang,China,chn,
yan_xijun,Yan Xijun;Yan Xijun & Family;Yan Xijun & family,1953-01-01,1953.0,1953,,70.0,Male,China-Tianjin,Healthcare;Pharmaceuticals,Tasly,China,chn,1953.0
yan_xin,Yan Xin,1983-01-01,1983.0,,,40.0,Female,China-Jiangsu-Huai'an,Construction & Engineering;Construction,Susun,China,chn,1983.0
yan_xiuhui,Yan Xiuhui,,,,,,Female,China-Hong Kong,Industrial Products;Manufacturing,Xinyi Glass,Hong Kong,hkg,
yan_yude,Yan Yude,,,,,,Male,China - Sichuan-Chengdu,"Education, real estate",Derui Enterprise,China,chn,
yan_zhi,Yan Zhi,1972-07-01,1973.0,1972,,50.0,Male,China -Hubei-Wuhan,Real Estate;Investments、 Developer;Investments,Zhuoer,China,chn,1973.0
yang_aihua,Yang Aihua;Yang Aihua & Family;Yang Aihua & family,1961-01-01,1961.0,1961,,62.0,Male,China-Shanghai,Automobile Distribution;Retail,Baoxin,China,chn,1961.0
yang_bing,Yang Bing,1985-01-01,1985.0,,,38.0,Male,China-Shanghai,Retail,Dewu,China,chn,1985.0
yang_bo,Yang Bo,1981-01-01,1981.0,,,42.0,Male,China-Zhejiang-Hangzhou,Industrial Products,Hoymiles,China,chn,1981.0
yang_er_zhu,Yang Er'Zhu,,,1958,,,,,Real estate,Country Garden,,,1958
yang_erzhu,Yang Erzhu,1958-01-01,1958.0,,,65.0,Male,China-Guangdong-Foshan,Real Estate;Developer;Real estate,Country Garden,China,chn,1958.0
yang_fei,Yang Fei,1972-02-01,1972.0,,,51.0,Male,China-Jiangsu-Wuxi,Healthcare;Pharmaceuticals,Haisco Pharmaceutical,China,chn,1972.0
yang_haoyong,Yang Haoyong,1974-08-01,1975.0,,,48.0,Male,China-Beijing,Retail;E-Commerce;Automobile Service,Cars,China,chn,1975.0
yang_hongchun,Yang Hongchun,1973-10-01,1974.0,,,49.0,Male,,Food Processing,Bestore,,,1974.0
yang_huiyan,Yang Huiyan,1981-01-01,1981.0,1981,,42.0,Female,China-Guangdong-Foshan,"Real Estate;Developer;Real Estate, Education;Real estate",Country Garden,China,chn,1981.0
yang_jian,Yang Jian,1971-01-01,1971.0,1971,,52.0,Male,China-Shanghai,Developer;Real Estate,Zhongliang,China,chn,1971.0
yang_jianliang,Yang Jianliang,1969-01-01,1969.0,,,54.0,Male,China-Jiangsu-Wuxi,Industrial Products;Equipments,Shangji Automation,China,chn,1969.0
yang_jianxin,Yang Jianxin,1969-01-01,1969.0,,,54.0,Male,China -Shanxi - Taiyuan,E-commerce,KJT,China,chn,1969.0
yang_jianxin_and_fan_meihua,Yang Jianxin & Fan Meihua,,,1969,,,,,E-commerce,KJT,,,1969
yang_kai,Yang Kai,,,,,,,,Food & Beverages,Huishan Dairy,,,
yang_keng,Yang Keng,1962-05-01,1962.0,1962,,61.0,Male,China - Sichuan-Chengdu,Developer;Real Estate,Languan,China,chn,1962.0
yang_lijuan,Yang Lijuan,1978-01-01,1978.0,,,45.0,Male,China-Beijing,Restaurant;Restaurants,Haidilao,China,chn,1978.0
yang_lin,Yang Lin,1959-01-14,1959.0,,,64.0,Male,,Consumer Goods,VeSync,,,1959.0
yang_longzhong,Yang Longzhong,1966-01-01,1966.0,,,57.0,Male,China-Guangdong-Shenzhen,E-Cars,BYD,China,chn,1966.0
yang_meirong,Yang Meirong,,,,,,,,Education,Bright schola,,,
yang_meng,Yang Meng,1982-05-01,1982.0,,,41.0,Male,,Retail;E-Commerce;Consumer Goods,Anker,,,1982.0
yang_shaopeng,Yang Shaopeng,1956-01-01,1956.0,1956,,67.0,Male,China-Shanghai,Transportation & Logistics;Shipping;Logistics and Shipping,SITC Maritime,China,chn,1956.0
yang_shouhai,Yang Shouhai,,,1957,,,,,"Pesticides, chemicals",Redsun,,,1957
yang_shuping,Yang Shuping & Family;Yang Shuping & family,,,1959,,,,,Real estate,Chengqi,,,1959
yang_tao,Yang Tao,1987-01-01,1987.0,,,36.0,Female,China-Beijing,Toys,Pop Mart,China,chn,1987.0
yang_tingdong,Yang Tingdong,1960-05-01,1960.0,1960,,63.0,Male,China-Jiangsu-Cebu,Alcohol;Alcoholic Beverages;Wine,Yanghe;Blue Sky Trading,China,chn,1960.0
yang_weidong,Yang Weidong,1968-01-01,1968.0,,,55.0,Male,China-Zhejiang-Jiaxing,Chemicals,Zhejiang Satellite Petro Chemical,China,chn,1968.0
yang_weidong_and_yang_yazhen,Yang Weidong & Yang Yazhen,,,1968;1968,,,,,Chemicals,Zhejiang Satellite Petro Chemical,,,1968
yang_wenlong,Yang Wenlong;Yang Wenlong & family,1962-02-01,1962.0,1962,,61.0,Male,China -Jiangxi - Yichun,Healthcare;Pharmaceuticals,Renhe,China,chn,1962.0
yang_xiaoling,Yang Xiaoling,,,,,,Female,China-Urumchi,"Estate Holding;Real Estate, Livestock",Hualing,China,chn,
yang_xiaoqing,Yang Xiaoqing,,,,,,Female,China-Hebei-Langfang,Real Estate;Developer;Real estate,RiseSun,China,chn,
yang_xuegang,Yang Xuegang,1965-02-01,1965.0,,,58.0,Male,China-Hebei-Yantai,"Chemicals;Petrochemicals;Coal, Chemicals",Risun,China,chn,1965.0
yang_xuegang_and_lu_xiaomei,Yang Xuegang & Lu Xiaomei,,,1965;1963;1965,,,,,"Coal, chemicals;Mining",Yang Xuegang & Lu Xiaomei;Risun,,,1965
yang_yingchun,Yang Yingchun,1964-03-01,1964.0,,,59.0,Male,China - Anhui - Luzhou,Chemicals,Jinhe,China,chn,1964.0
yang_yuanqing,Yang Yuanqing,1964-11-01,1965.0,,,58.0,Male,China-Beijing,Consumer Electronics,Lenovo,China,chn,1965.0
yang_yuanxi,Yang Yuanxi,,,,,,Male,China-Beijing,Entertainment,Kuaishou Technology,China,chn,
yang_yun,Yang Yun,1981-01-01,1981.0,,,42.0,Female,China-Shanghai,Data Analytics,Huace,China,chn,1981.0
yang_yunchun,Yang Yunchun,1969-01-01,1969.0,,,54.0,Male,China-Beijing,Semiconductor,Sai MicroElectronics,China,chn,1969.0
yang_zhao,Yang Zhao;Yang Zhao & Family,1947-01-01,1947.0,1947,,76.0,Male,China-Hong Kong,"Consumer Goods;Apparel & Textile Products;Industrial Products;Apparel, Real Estate;Apparel, real estate",Glorious Sun,Hong Kong,hkg,1947.0
yang_zhimao,Yang Zhimao,1963-01-01,1963.0,,,60.0,Male,China-Guangdong-Dongguan,Investments,New Century Science and Education;Xin Shiji,China,chn,1963.0
yang_zhimao_and_zhu_fenglian,Yang Zhimao & Zhu Fenglian,,,1963,,,,,"Real Estate, Investments;Real Estate、 Investments",Xin Shiji,,,1963
yao_hsiao_tung,Yao Hsiao Tung,1940-01-01,1940.0,,,83.0,Male,Singapore-Singapore,Industrial Products;Manufacturing,Hi-P International,Singapore,sgp,1940.0
yao_jinbo,Yao Jinbo,1976-01-01,1976.0,1976,,47.0,Male,China-Beijing,Software & Services;Internet Services;Life Service;Life service,Wuba;58;Yao Jinbo,China,chn,1976.0
yao_junliang,Yao Junliang,1953-01-01,1953.0,,,70.0,Male,China -Shanxi - Taiyuan,Energy;Coal,Meijing Energy,China,chn,1953.0
yao_kuizhang,Yao Kuizhang,1965-01-01,1965.0,,,58.0,Male,China-Hebei-Hengshui,Food & Beverages;Beverages;Drinks,Yangyuan;Yangyuan ZhiHui,China,chn,1965.0
yao_liangbai,Yao Liangbai,1969-04-01,1969.0,,,54.0,Male,China-Guangdong-Guangzhou,Consumer Goods;Furnishing,Oppein,China,chn,1969.0
yao_liangsong,Yao Liangsong,1964-08-01,1965.0,1964,,58.0,Male,China-Guangdong-Guangzhou,Consumer Goods;Furnishing;Furniture,Oppein,China,chn,1965.0
yao_lisheng,Yao Lisheng,1970-01-01,1970.0,,,53.0,Male,,Semiconductors;Semiconductor,Maxscend,,,1970.0
yao_qiyong,Yao Qiyong,1964-01-01,1964.0,,,59.0,Male,China-Guangdong-Shenzhen,Investments,Jumbo Sheen,China,chn,1964.0
yao_wenchen,Yao Wenchen,1951-01-01,1951.0,,,72.0,Male,China-Shanghai,Gaming;Online Game,Yaoji,China,chn,1951.0
yao_xinquan,Yao Xinquan,,,1967;1944,,,,,"Manufacturing, energy;Manufacturing",DunAn,,,1967
yao_xinyi,Yao Xinyi,,,1964,,,,,"Manufacturing, energy;Manufacturing",DunAn,,,1964
yao_xiongjie,Yao Xiongjie,,,,,,Male,China-Guangdong-Shenzhen,Chemicals;Specialty Chemicals,Chengtun,China,chn,
yao_zhenhua,Yao Zhenhua,1970-02-01,1970.0,1970,,53.0,Male,China-Guangdong-Shenzhen,"Investments;Investments, Real Estate;Investments, real estate;Investments,  Real estate;Investments、  Real estate",Baoneng,China,chn,1970.0
yasseen_mansour,Yasseen Mansour,1961-01-01,1961.0,1962,,62.0,Male,Egypt-Cairo,Retail;Conglomerate;Others;Automobiles & Auto Components,Mansour,Egypt,egy,1961.0
yasuhiro_fukushima,Yasuhiro Fukushima,1948-01-01,1948.0,,,75.0,Male,Japan-Tokyo,Media & Entertainment;Gaming;Entertainment,Square Enix Holdings,Japan,jpn,1948.0
yasuko_uchiyama,Yasuko Uchiyama,,,,,,Male,Japan-Tokyo,Semiconductors,Lasertec,Japan,jpn,
yasumitsu_shigeta,Yasumitsu Shigeta;Yasumitsu Shigeta & Family,1965-02-25,1965.0,1965;1966,,58.0,Male,Japan-Tokyo,Telecommunications;Telecommunication;Telecom,Hikari Tsushin,Japan,jpn,1965.0
ye_biao,Ye Biao,1970-01-01,1970.0,,,53.0,Male,,Heavy Electrical Equipment,Zhefu Holding,,,1970.0
ye_cheng,Ye Cheng,1962-01-01,1962.0,1962,,61.0,Male,China -Shandong - Rizhao,"Petrochemicals;Petrochemicals, trading, Investments;Petrochemicals, trading, investments",Landbridge,China,chn,1962.0
ye_chenghai,Ye Chenghai,1943-08-01,1944.0,,,79.0,Male,China-Guangdong-Shenzhen,Healthcare;Pharmaceuticals,Salubris;Salubris Pharmaceuticals,China,chn,1944.0
ye_chenghai_and_liao_qingqing,Ye Chenghai & Liao Qingqing,,,1943;1949,,,,,Pharmaceuticals,Salubris Pharmaceuticals,,,1943
ye_delin,Ye Delin,1968-01-01,1968.0,,,55.0,Male,China-Guangdong-Foshan,Construction & Engineering;Ceramics;Industrial Products,New Pearl;Newpearl Ceramics,China,chn,1968.0
ye_fan,Ye Fan,1972-01-01,1972.0,,,51.0,Male,China-Dongguan,Retail;Automobile Distribution,MeiDong Auto;Meidong Auto,China,chn,1972.0
ye_gang,Ye Gang,1981-01-01,1981.0,,,42.0,Male,Singapore,Media & Entertainment;Online Games、 E-Commerce;Gaming;Entertainment,Sea,Singapore,sgp,1981.0
ye_guofu,Ye Guofu,1977-11-01,1978.0,1977,,45.0,Male,China-Guangdong-Guangzhou,Retail;Consumer Goods;Grocery;Retail chain;Accessories retail chain,Miniso,China,chn,1978.0
ye_lipei,Ye Lipei;Ye Lipei & Family;Ye Lipei & family,1944-01-01,1944.0,1944;1978,,79.0,Male,China-Hong Kong,Real Estate;Estate Holding,Super Ocean,Hong Kong,hkg,1944.0
ye_qiongjiu,Ye Qiongjiu,1954-10-01,1955.0,,,68.0,Male,China-Zhejiang-Hangzhou,Software & Services;Analytics Software;Data Analytics;TMT,Hithink RoyalFlush,China,chn,1955.0
ye_xiaoping,Ye Xiaoping,1963-02-01,1963.0,,,60.0,Male,China-Zhejiang-Hangzhou,Healthcare;Biotechnology;Pharmaceuticals,Tigermed,China,chn,1963.0
ye_yanqiao,Ye Yanqiao,1969-10-01,1970.0,,,53.0,Male,China-Guangdong-Foshan,Food & Beverages;Food Processing,Haitian,China,chn,1970.0
ye_yuanxi,Ye Yuanxi,,,1962,,,,,Decoration,Grandland,,,1962
yeh_kuo_i,Yeh Kuo-I,1941-01-01,1941.0,,,82.0,Male,Chinese Taipei-Taipei,Consumer Goods;Consumer Electronics,Inventec,Taiwan,twn,1941.0
yen_chen_lilian,Yen Chen Lilian,1965-01-01,1965.0,,,58.0,Female,Chinese Taipei-New Taipei,Automobile & Auto Components;Automobile,Yulon,Taiwan,twn,1965.0
yeoh_tiong_lay,Yeoh Tiong Lay & family,,,1930,,,,,Construction,Ytl Corporation,,,1930
yeung_kin_man,Yeung Kin Man,1953-01-01,1953.0,,,70.0,Male,China-Hong Kong,Industrial Products,Cngr,Hong Kong,hkg,1953.0
yeung_kin_man_1,Yeung Kin Man;Yeung Kin Man & Family,,,,,,Male,China-Hong Kong,Industrial Products;Manufacturing,Biel Crystal Manufactory,Hong Kong,hkg,
yi_dasheng,Yi Dasheng,1961-02-01,1961.0,,,62.0,Male,China-Hunan-Changsha,"Retail;Automobile;Automobile Distribution;Real Estate, Investments",Fuxing,China,chn,1961.0
yi_rubo,Yi Rubo,1976-10-01,1977.0,1978;1960,,46.0,Male,China-Beijing,Real Estate;Developer,Zhongall,China,chn,1977.0
yi_xianzhong,Yi Xianzhong,1959-01-01,1959.0,,,64.0,Male,China-Guangdong-Guangzhou,Healthcare;Pharmaceuticals,Bio-Thera;Bio-thera,China,chn,1959.0
yi_zhen,Yi Zhen,1970-01-01,1970.0,1970,,53.0,Male,China-Zhejiang-Hangzhou,Software & Services;Analytics Software;Data Analytics;TMT;Software,Hithink RoyalFlush;Hithink RoyalFlush Information Network,China,chn,1970.0
yin_mingshan,Yin Mingshan;Yin Mingshan & Family,1938-01-01,1938.0,1938,,85.0,Male,China-Chongqing,"Motorcycles, automobile, investment;Motorcycles、 automobile、 investment",Lifan,China,chn,1938.0
yin_xin,Yin Xin,1985-01-01,1985.0,,,38.0,Male,China-Beijing,Media;Entertainment,Kuaishou Technology,China,chn,1985.0
ying_jianren,Ying Jianren,,,,,,Male,China-Zhejiang-Jinhua,Manufacturing,Tech-New Group,China,chn,
ying_jianren_and_xu_meier,Ying Jianren & Xu Meier,,,1962,,,,,"Car manufacturing,  Real estate",Tech-New Group,,,1962
ying_shuling,Ying Shuling,1981-06-01,1982.0,1981,,41.0,Male,China-Beijing,Media & Entertainment;Gaming;E-sports Game;TMT,Yingxiong,China,chn,1982.0
yitzhak_tshuva,Yitzhak Tshuva,1948-07-07,1949.0,1949,,74.0,Male,Israel-Netanya,Energy;Oil & Gas;Developer;Real Estate,Delek Group,Israel,isr,1949.0
yogesh_mathradas_kothari,Yogesh Mathradas Kothari,1950-01-01,1950.0,,,73.0,Male,India-Mumbai,Chemicals;Specialty Chemicals,Alkyl Amines Chemicals,India,ind,1950.0
yokyu_kanazawa,Yokyu Kanazawa;Yokyu Kanazawa & Family;Yokyu Kanazawa & family,,,,,,Male,Japan-Tokyo,Entertainment,Sanyo Bussan,Japan,jpn,
yoo_jung_hyun,Yoo Jung Hyun,,,,,,Female,South Korea-Seoul,Gaming;Entertainment,Nexon,South Korea,kor,
yoshikazu_tanaka,Yoshikazu Tanaka,,,1978,,,,,Technology,Gree International,,,1978
yoshiko_mori,Yoshiko Mori,,,1941,,,Male,Japan-Tokyo,Real Estate,Mori Building;Minoru's estate;Minoru Estate,Japan,jpn,1941
yoshiko_shinohara,Yoshiko Shinohara,,,1936,,,,,Staffing,Persol Holdings,,,1936
yoshio_tsuchiya,Yoshio Tsuchiya,1933-01-01,1933.0,,,90.0,Male,Japan-Tokyo,Multi-Brand Retail,Beisia Group,Japan,jpn,1933.0
you_xiaohua,You Xiaohua,,,,,,Male,,Chemicals,Huafeng,,,
you_xiaoping,You Xiaoping;You Xiaoping & Family,1958-01-01,1958.0,1958,,65.0,Male,China-Zhejiang-Wenzhou,"Chemicals;Manufacturing;Chemical, aluminum, investments",Huafeng,China,chn,1958.0
youssef_mansour,Youssef Mansour,,,1946,,,Male,Egypt-Cairo,Retail;Automobile Distribution;Conglomerate;Automobiles & Auto Components,Mansour,Egypt,egy,1946
yu_dechao,Yu Dechao,1964-01-01,1964.0,,,59.0,Male,China-Suzhou,Biotechnology,Innovent Biologics,China,chn,1964.0
yu_dong,Yu Dong,,,1971,,,,,Entertainment,Yu Dong,,,1971
yu_faxiang,Yu Faxiang,1971-01-01,1971.0,1971,,52.0,Male,China-Zhejiang-Shaoxing,"Construction & Engineering;Construction;Infrastructure, real estate",Sunriver,China,chn,1971.0
yu_feng,Yu Feng,1963-07-01,1964.0,1963,,59.0,Male,China-Shanghai,Investments,Yunfeng Capital;Focus Media,China,chn,1964.0
yu_guo,Yu Guo,1962-01-01,1962.0,,,61.0,Male,China-Hong Kong,Education & Training;Education,China Education;China education,Hong Kong,hkg,1962.0
yu_guoxiang,Yu Guoxiang,1970-10-01,1971.0,1970,,52.0,Male,China-Shanghai,"Investments;Investment;Real Estate;Real Estate, investment",New Hengde,China,chn,1971.0
yu_haijun,Yu Haijun,1974-01-01,1974.0,1974,,49.0,Male,China-Zhejiang-Hangzhou,Retail;Automobile;Automobile Distribution;Car sales,Baolide,China,chn,1974.0
yu_huijiao,Yu Huijiao,1966-04-01,1966.0,,,57.0,Male,China-Shanghai,Transportation & Logistics;Logistics;Logistics and Shipping,YTO,China,chn,1966.0
yu_huijiao_and_zhang_xiaojuan,Yu Huijiao & Zhang Xiaojuan,,,,,,,,Express delivery,YTO,,,
yu_jinkun,Yu Jinkun,1943-02-01,1943.0,,,80.0,Male,China-Jiangsu-Changzhou,Equipments;Manufacturing,Ktk,China,chn,1943.0
yu_jiqun,Yu Jiqun,1962-07-01,1963.0,,,60.0,Male,,Metals & Mining,Yongjin Metal Technology,,,1963.0
yu_lili,Yu Lili,1970-01-01,1970.0,,,53.0,Female,China-Guangdong-Guangzhou,Semiconductors;Consumer Electronics;Manufacturing,Jingjia Mirco,China,chn,1970.0
yu_minhong,Yu Minhong,1962-10-01,1963.0,1962,,60.0,Male,China-Beijing,Education & Training;Education,New Oriental,China,chn,1963.0
yu_peidi_and_yu_li,Yu Peidi & Yu Li,,,1960,,,,,Real estate;Real Estate,Dongfu,,,1960
yu_qibing,Yu Qibing,1965-01-01,1965.0,1965,,58.0,Male,China-Zhejiang-Ningbo,Industrial Products;Equipments;Manufacturing;Glass,Qibing,China,chn,1965.0
yu_qinfen,Yu Qinfen,,,,,,Female,China-Jiangsu-Wuxi,Consumer Goods;Apparel & Textile Products,Jiangsu Sunshine,China,chn,
yu_renrong,Yu Renrong,1966-01-01,1966.0,1966,,57.0,Male,China-Shanghai,Semiconductors;Semiconductor;TMT,Will,China,chn,1966.0
yu_rong,Yu Rong,1971-12-01,1972.0,1971,,51.0,Male,China-Shanghai,Healthcare;Health Care;Medical service,Health 100,China,chn,1972.0
yu_songbo,Yu Songbo,,,,,,Male,China-Zhejiang-Zhoushan,"Real Estate;Real estate, ship manufacturing and transportation",Herun,China,chn,
yu_xiaoning,Yu Xiaoning,1967-01-01,1967.0,,,56.0,Male,China-Shandong-Yantai,Industrial Products,Dawn,China,chn,1967.0
yu_xuefeng,Yu Xuefeng,1964-01-01,1964.0,,,59.0,Male,,Biotechnology,CanSino Biologics,,,1964.0
yu_yong,Yu Yong,,,,,,Male,China-Shanghai,Metals & Mining;Mining,Cathay Fortune;Cathay Fortune Corp,China,chn,
yu_zhuyun,Yu Zhuyun,1973-12-01,1974.0,,,49.0,Male,China-Anhui-Hefei,Construction & Engineering,Central Holding,China,chn,1974.0
yuan_dexiu,Yuan Dexiu,,,,,,Female,,"Auto Components;Motorcycles, Real Estate;Motorcycles, Real estate",Zongshen,,,
yuan_fugen,Yuan Fugen;Yuan Fugen & Family;Yuan Fugen & family,1950-11-01,1951.0,1950;1944,,72.0,Male,China-Jiangsu-Suzhou,Industrial Products;Manufacturing,Dongshan Precision Manufacturing,China,chn,1951.0
yuan_guibao,Yuan Guibao,,,,,,Male,,Real Estate;Developer,Hongbao,,,
yuan_jiandong,Yuan Jiandong,1970-01-01,1970.0,,,53.0,Male,China-Suzhou,Biotechnology;Pharmaceuticals,BrightGene Bio-Medical,China,chn,1970.0
yuan_jing,Yuan Jing,1980-01-01,1980.0,,,43.0,Male,China-Shanghai,Media & Entertainment;Gaming,Moonton,China,chn,1980.0
yuan_jinhua,Yuan Jinhua,1959-04-01,1959.0,,,64.0,Male,China-Hunan-Changsha,Machinery,Sany,China,chn,1959.0
yuan_liping,Yuan Liping,1971-01-01,1971.0,,,52.0,Male,,Healthcare;Biotechnology,Kangtai Biological;Biokangtai,,,1971.0
yuan_liyu,Yuan Liyu,1960-01-01,1960.0,,,63.0,Male,,Industrial Products;Wires and Cables,Orient Wires & Cables,,,1960.0
yuan_song,Yuan Song,1981-01-01,1981.0,,,42.0,Male,China-Shandong-Qingdao,Chemicals,Sailun,China,chn,1981.0
yuan_yafei,Yuan Yafei,,,1964,,,,,Retail,Sunpower,,,1964
yuan_yongbin,Yuan Yongbin,1962-09-01,1963.0,,,60.0,Male,,Automobile & Auto Components,Bethel,,,1963.0
yuan_zheng,Yuan Zheng,1970-01-01,1970.0,,,53.0,Male,USA - California,Software & Services;Enterprise Software;Video Communications,Zoom,USA,usa,1970.0
yuan_zhilun,Yuan Zhilun,1964-11-01,1965.0,,,58.0,Male,China-Chongqing,Metals & Mining,Bosai Minerals,China,chn,1965.0
yuan_zhimin,Yuan Zhimin,1961-03-01,1961.0,,,62.0,Male,China-Guangdong-Guangzhou,Chemicals;Plastic,Kingfa,China,chn,1961.0
yuan_zhimin_and_xiong_haitao,Yuan Zhimin & Xiong Haitao,,,1961;1964,,,,,Plastic,Kingfa,,,1961
yuan_zhongxue,Yuan Zhongxue,1955-01-01,1955.0,,,68.0,Male,China-Shandong-Qingdao,Chemicals,Sailun,China,chn,1955.0
yuji_otsuka,Yuji Otsuka,,,1954;1955,,,Male,Japan-Tokyo,Healthcare;Technology,Otsuka,Japan,jpn,1954
yupa_chiaravanond,Yupa Chiaravanond,,,,,,Female,Thailand-Bangkok,Food & Beverages;Conglomerate,CP Group,Thailand,tha,
yuqing_jing,YUQING JING,1962-01-01,1962.0,,,61.0,Female,China-Hainan-Haikou,Industrial Products,Jinpan Smart Technology,China,chn,1962.0
yuri_gushchin,Yuri Gushchin,1945-01-01,1945.0,,,78.0,Male,Seychelles-Beau Vallon,Food & Beverages;Confectionery;Chocolates & Confectionery,United Confectioners,Seychelles,syc,1945.0
yuri_kovalchuk,Yuri Kovalchuk,1952-01-01,1952.0,,,71.0,Male,Russia-St Petersburg,Financial Services;Insurance;Banking,Sogaz;Rossiya Bank,Russia,rus,1952.0
yuri_milner,Yuri Milner,1962-01-01,1962.0,1962,,61.0,Male,USA-Los Angeles,Media & Entertainment;Investments,Mail.ru;Mail.ru group,USA,usa,1962.0
yuri_shefler,Yuri Shefler,1968-01-01,1968.0,,,55.0,Male,Switzerland-Geneva,Food & Beverages;Alcohol;Alcoholic Beverages,SPI Group,Switzerland,che,1968.0
yuriy_kosiuk,Yuriy Kosiuk,,,1969;1970,,,Male,Ukraine-Kiev,Food & Beverages,MHP,Ukraine,ukr,1969
yusaku_maezawa,Yusaku Maezawa,1975-11-22,1976.0,1976,,47.0,Male,Japan-Chiba,Retail;E-Commerce;Online retail,Start Today,Japan,jpn,1976.0
yusuf_hamied,Yusuf Hamied,,,1937,,,Male,India-Maharashtra-Mumbai,Healthcare;Pharmaceuticals,Cipla,India,ind,1937
yves_loic_martin,Yves-Loic Martin,1966-01-01,1966.0,,,57.0,Male,France-Nantes,Healthcare;Laboratory Services,Eurofins Scientific,France,fra,1966.0
yvon_chouinard,Yvon Chouinard,,,1939,,,Male,United States-Ventura,Sportswear;Retail,Patagonia;Pentagonia,United States,usa,1939
yvonne_bauer,Yvonne Bauer;Yvonne Bauer & Family;Yvonne Bauer & family,,,1978;1979,,,Female,Germany-Hamburg,Media & Entertainment;Media;Entertainment,Bauer Media,Germany,deu,1978
zac_fried,Zac Fried & Family,,,,,,,,Retail,Spotlight Retail,,,
zadik_bino,Zadik Bino,1944-01-01,1944.0,1944,,79.0,Male,Israel-Tel Aviv,Energy;Oil & Gas;Oil,Paz Oil,Israel,isr,1944.0
zakhar_smushkin,Zakhar Smushkin,1962-01-01,1962.0,,,61.0,Male,Russia-St Petersburg,Pulp & Paper;Manufacturing,Ilim Group,Russia,rus,1962.0
zameer_choudrey,Zameer Choudrey & Family,,,1958,,,,,Retail,Bestway,,,1958
zan_shengda,Zan Shengda,1963-04-01,1963.0,1963,,60.0,Male,China-Jiangsu-Nantong,Investments,Zongyi,China,chn,1963.0
zang_jianjun,Zang Jianjun,,,,,,,,Energy,Huaxin,,,
zarakh_iliev,Zarakh Iliev,1966-09-08,1967.0,1967,,56.0,Male,Russia-Moscow,Real Estate;Developer,Kievskaya Ploschad;Radisson Royal Ukraine Hotel,Russia,rus,1967.0
zbigniew_juroszek,Zbigniew Juroszek,1962-01-01,1962.0,,,61.0,Male,Poland-Cieszyn,Media & Entertainment;Gaming,STS,Poland,pol,1962.0
