person,name,chinese_name,gender,birth_year,country,industry,company,headquarter
ye_fan,Ye Fan,叶帆,Male,1972.0,China,Retail,MeiDong Auto,China-Dongguan
ye_gang,Ye Gang,叶刚,Male,1981.0,Singapore,Media & Entertainment,Sea,Singapore-Singapore
ye_guofu,Ye Guofu,叶国富,Male,1977.0,China,Retail,Miniso,Guangdong-Guangzhou
ye_lipei,Ye Lipei,叶立培,Male,1944.0,Hong Kong,Investments,Super Ocean,Shanghai-Shanghai
ye_qiongjiu,Ye Qiongjiu,叶琼玖,Male,1954.0,China,Software & Services,Hithink RoyalFlush,Zhejiang-Hangzhou
ye_xiaoping,Ye Xiaoping,叶小平,Male,1963.0,China,Healthcare,Tigermed,Zhejiang-Hangzhou
ye_yanqiao,Ye Yanqiao,叶燕桥,Male,1969.0,China,Food & Beverages,Haitian,China-Foshan
ye_yuanxi,Ye Yuanxi,,,,,Decoration ,Grandland,
yeh_kuo_i,Yeh Kuo-I,叶国一,Male,1941.0,Taiwan,Consumer Goods,Inventec,Taiwan-Taipei
yen_chen_lilian,Yen Chen Lilian,严陈莉莲,Female,1965.0,Taiwan,Automobile & Auto Components,Yulon,Taiwan-New Taipei
yeoh_tiong_lay,Yeoh Tiong Lay & family,,,,,Construction,Ytl Corporation,
yepern_chen,Yepern Chen,Yepern Chen,Male,,Cambodia,Media & Entertainment,NagaCorp,Cambodia--
yeung_kin_man,Yeung Kin Man & Family,,,,,Manufacturing,Biel Crystal Manufactory,
yeung_kin_man_2,Yeung Kin Man,,,,,Manufacturing,Biel Crystal Manufactory,
yeung_kin_man_3,Yeung Kin Man,杨建文,Male,,Hong Kong,Industrial Products,Biel Crystal Manufactory,Hong Kong-Hong Kong
yeung_kin_man_4,Yeung Kin Man,杨建文,Male,1953.0,Hong Kong,Industrial Products,Cngr,China-Hunan-Changsha
yi_dasheng,Yi Dasheng,易大盛,Male,1961.0,China,Retail,Fuxing,Hunan-Changsha
yi_rubo,Yi Rubo,易如波,Male,1976.0,China,Real Estate,Zhongall,China-Chongqing
yi_xianzhong,Yi Xianzhong,易贤忠,Male,1959.0,China,Healthcare,Bio-Thera,Guangdong-Guangzhou
yi_zhen,Yi Zhen,易峥,Male,1970.0,China,Software & Services,Hithink RoyalFlush,Zhejiang-Hangzhou
yikang_sun,Yikang Sun,Yikang Sun,Male,,China,Retail,Suntek,China-Guangdong-Shenzhen
yin_mingshan,Yin Mingshan,尹明善,Male,1938.0,China,"Motorcycles, automobile, investment",Lifan ,Sichuan-Chengdu
yin_xin,Yin Xin,银鑫,Male,1985.0,China,Media,Kuaishou Technology,China-Beijing
ying_jianren,Ying Jianren,应建仁,Male,,China,Manufacturing,Tech-New Group,Zhejiang-Jinhua
ying_jianren_xu_meier,Ying Jianren & Xu Meier,,,,,"Car manufacturing,  Real estate",Tech-New Group,
ying_shuling,Ying Shuling,应书岭,Male,1981.0,China,Media & Entertainment,Yingxiong,Beijing-Beijing
yinon_costica,Yinon Costica,Yinon Costica,,,,Software & Services,Wiz,USA
yitzhak_tshuva,Yitzhak Tshuva,伊扎克·舒瓦,Male,1948.0,Israel,Energy,Delek Group,Israel
yogesh_mathradas_kothari,Yogesh Mathradas Kothari,Yogesh Mathradas Kothari,Male,1950.0,India,Chemicals,Alkyl Amines Chemicals,India-Mumbai
yoichi_erikawa,Yoichi Erikawa,Yoichi Erikawa,,,,Software & Services,Koei,Japan
yokyu_kanazawa,Yokyu Kanazawa,金沢由纪,Male,,Japan,Entertainment,Sanyo Bussan,
yoo_jung_hyun,Yoo Jung Hyun,尹俊铉,Female,,South Korea,Investments,NXC (Nexon),Korea
yoshiaki_yoshida,Yoshiaki Yoshida,Yoshiaki Yoshida,Male,1940.0,Japan,Retail,DHC,Japan
yoshikazu_tanaka,Yoshikazu Tanaka,,,,,Technology,Gree International,
yoshiko_mori,Yoshiko Mori,森佳子,Male,,Japan,Real Estate,Mori Building,Japan
yoshiko_shinohara,Yoshiko Shinohara,,,,,Staffing,Persol Holdings,
yoshio_tsuchiya,Yoshio Tsuchiya,Yoshio Tsuchiya,Male,1933.0,Japan,Multi-Brand Retail,Beisia Group,
you_jie,You Jie,游捷,Female,,China,Healthcare,Haohai,Shanghai-Shanghai
you_xiaohua,You Xiaohua,尤小华,Male,,,Chemicals,Huafeng ,China-Wenzhou
you_xiaoping,You Xiaoping,尤小平,Male,1958.0,China,Chemicals,Huafeng,Zhejiang-Wenzhou
youssef_mansour,Youssef Mansour,优斯福·曼苏尔,Male,,Egypt,Retail,Mansour,Egypt
yu_dechao,Yu Dechao,俞德超,Male,1964.0,China,Biotechnology,Innovent Biologics,Jiangsu-Suzhou
yu_dong,Yu Dong,,,,,Entertainment,Yu Dong,
yu_faxiang,Yu Faxiang,俞发祥,Male,1971.0,China,Construction & Engineering,Sunriver,Zhejiang-Shaoxing
yu_feng,Yu Feng,虞锋,Male,1963.0,China,Investments,Yunfeng Capital,Shanghai-Shanghai
yu_guo,Yu Guo,于果,Male,1962.0,Hong Kong,Education & Training,China Education,China-Hong Kong
yu_guoxiang,Yu Guoxiang,郁国祥,Male,1970.0,China,Investments,New Hengde,Shanghai-Shanghai
yu_haijun,Yu Haijun,余海军,Male,1974.0,China,Retail,Baolide,China-Hangzhou
yu_haomiao,Yu Haomiao,于浩淼,Male,1971.0,China,Software & Services,Hithink RoyalFlush,Zhejiang-Hangzhou
yu_huijiao,Yu Huijiao,喻会蛟,Male,1966.0,China,Transportation & Logistics,YTO,Shanghai-Shanghai
yu_huijiao_zhang_xiaojuan,Yu Huijiao & Zhang Xiaojuan,,,,,Express delivery,YTO,
yu_jinkun,Yu Jinkun,俞金坤,Male,1943.0,China,Equipments,Ktk,Jaingsu-Changzhou
yu_jiqun,Yu Jiqun,虞纪群,Male,1962.0,,Metals & Mining,Yongjin Metal Technology,China-Jinhua
yu_kai,Yu Kai,余凯,Male,,China,Semiconductors,Horizon,Beijing-Beijing
yu_lili,Yu Lili,喻丽丽,Female,1970.0,China,Semiconductors,Jingjia Mirco,Hunan-Changsha
yu_minhong,Yu Minhong,俞敏洪,Male,1962.0,China,Education & Training,New Oriental,Beijing-Beijing
yu_peidi_yu_li,Yu Peidi & Yu Li,,,,,Real estate,Dongfu ,
yu_qibing,Yu Qibing,俞其兵,Male,1965.0,China,Industrial Products,Qibing,Zhejiang-Ningbo
yu_qinfen,Yu Qinfen,郁琴芬,Female,,China,Consumer Goods,Jiangsu Sunshine,China-Wuxi
yu_renrong,Yu Renrong,虞仁荣,Male,1966.0,China,Semiconductors,Will,Shanghai-Shanghai
yu_rong,Yu Rong,俞熔,Male,1971.0,China,Healthcare,Health 100,Shanghai-Shanghai
yu_songbo,Yu Songbo,虞松波,Male,,China,Real Estate,Herun ,Zhejiang-Zhoushan
yu_xiaoning,Yu Xiaoning,于晓宁,Male,1967.0,China,Industrial Products,Dawn,Shandong-Yantai
yu_xuefeng,Yu Xuefeng,宇学峰,Male,1964.0,,Biotechnology,CanSino Biologics,Tianjin-Tianjin
yu_yong,Yu Yong,于泳,Male,,China,Metals & Mining,Cathay Fortune,Shanghai-Shanghai
yu_zhuyun,Yu Zhuyun,余竹云,Male,1973.0,China,Construction & Engineering,Central Holding,Anhui-Hefei
yuan_dexiu,Yuan Dexiu,袁德秀,Female,,,Auto Components,Zongshen ,Chongqing-Chongqing
yuan_fugen,Yuan Fugen,袁富根,Male,1950.0,China,Industrial Products,Dongshan Precision Manufacturing,Jiangsu-Suzhou
yuan_guibao,Yuan Guibao,袁桂宝,Male,,,Real Estate,Hongbao,China-Henan-Zhengzhou
yuan_jiandong,Yuan Jiandong,袁建栋,Male,1970.0,China,Biotechnology,BrightGene Bio-Medical,Jiangsu-Suzhou
yuan_jiangtao,Yuan Jiangtao,袁江涛,Male,,China,Semiconductors,JLC,Guangdong-Shenzhen
yuan_jing,Yuan Jing,袁菁,Male,1980.0,China,Media & Entertainment,Moonton,China-Shanghai
yuan_jinhua,Yuan Jinhua,袁金华,Male,1959.0,China,Machinery,Sany ,Beijing-Beijing
yuan_liping,Yuan Liping,袁莉萍,Male,1971.0,,Healthcare,Kangtai Biological,Canada-Canada
yuan_liyu,Yuan Liyu,袁黎雨,Male,1960.0,,Industrial Products,Orient Wires & Cables,China-Ningbo
yuan_song,Yuan Song,袁嵩,Male,1981.0,China,Chemicals,Sailun,Shandong-Qingdao
yuan_yafei,Yuan Yafei,,,,,Retail,Sunpower,
yuan_yongbin,Yuan Yongbin,袁永彬,Male,1962.0,,Automobile & Auto Components,Bethel,China-Wuhu
yuan_zheng,Yuan Zheng,袁征,Male,1970.0,United States,Software & Services,Zoom,USA-San Francisco
yuan_zhilun,Yuan Zhilun,袁志伦,Male,1964.0,China,Metals & Mining,Bosai Minerals,Chongqing-Chongqing
yuan_zhimin,Yuan Zhimin,袁志敏,Male,1961.0,China,Chemicals,Kingfa,Guangdong-Guangzhou
yuan_zhimin_xiong_haitao,Yuan Zhimin & Xiong Haitao,,,,,Plastic ,Kingfa,
yuan_zhongxue,Yuan Zhongxue,袁仲雪,Male,1955.0,China,Chemicals,Sailun,Shandong-Qingdao
yuji_otsuka,Yuji Otsuka,大冢雄二,Male,,Japan,Healthcare,Otsuka,Japan
yung_chu_kuen,Yung Chu-Kuen,荣智权,,,,Financial Services,SCSB,Taiwan-Taipei
yupa_chiaravanond,Yupa Chiaravanond,尤帕·奇亚拉瓦诺德,Female,,Thailand,Food & Beverages,CP Group,
yuqing_jing,YUQING JING,靖宇清,Female,1962.0,China,Industrial Products,Jinpan Smart Technology,Hainan-Haikou
yuri_gushchin,Yuri Gushchin,Yuri Gushchin,Male,1945.0,Seychelles,Food & Beverages,United Confectioners,Seychelles-Beau Vallon
yuri_karptsov,Yuri Karptsov,Yuri Karptsov,,,,Retail,DNS Retail,Russia
yuri_kovalchuk,Yuri Kovalchuk,Yuri Kovalchuk,Male,1952.0,Russia,Financial Services,Sogaz,Russia
yuri_milner,Yuri Milner,Yuri Milner,Male,1962.0,United States,Media & Entertainment,Mail.ru,Russia
yuri_shefler,Yuri Shefler,Yuri Shefler,Male,1968.0,Switzerland,Food & Beverages,SPI Group,Switzerland
yuriy_kosiuk,Yuriy Kosiuk,尤里·科修克,Male,,Ukraine,Food & Beverages,MHP,
yusaku_maezawa,Yusaku Maezawa,前泽由坂,Male,1975.0,Japan,Retail,Start Today,Japan
yusuf_hamied,Yusuf Hamied,优素福·哈米德,Male,,India,Healthcare,Cipla,India
yves_loic_martin,Yves-Loic Martin,Yves-Loic Martin,Male,1966.0,France,Healthcare,Eurofins Scientific,France
yvon_chouinard,Yvon Chouinard,伊冯·乔伊纳尔,Male,,United States,Sportswear,Patagonia,USA-Ventura
yvonne_bauer,Yvonne Bauer,伊冯·鲍尔,Female,,Germany,Media & Entertainment,Bauer Media,Germany
zac_fried,Zac Fried & Family,,,,,Retail,Spotlight Retail,
zachary_stern,Zachary Stern,Zachary Stern,Male,1981.0,United States,Food & Beverages,Constellation Brands,USA
zadik_bino,Zadik Bino,Zadik Bino,Male,1944.0,Israel,Energy,Paz Oil,Israel
zakhar_smushkin,Zakhar Smushkin,Zakhar Smushkin,Male,1962.0,Russia,Agriculture,Ilim Group,Russia
zameer_choudrey,Zameer Choudrey & Family,,,,,Retail,Bestway,
zan_shengda,Zan Shengda,昝圣达,Male,1963.0,China,Investments,Zongyi,Jiangsu-Nantong
zang_jianjun,Zang Jianjun,,,,,Energy,Huaxin,
zarakh_iliev,Zarakh Iliev,扎拉赫·伊利耶夫,Male,1966.0,Russia,Real Estate,Kievskaya Ploschad,Russia
zbigniew_juroszek,Zbigniew Juroszek,Zbigniew Juroszek,Male,1962.0,Poland,Media & Entertainment,STS,Poland
zeki_zorlu,Zeki Zorlu,泽基·祖鲁,Male,,Turkey,Energy,Zorlu,
zelimkhan_mutsoev,Zelimkhan Mutsoev,泽利姆汗·穆索夫,Male,,Russia,Metals & Mining,Polyus Gold,
zen_weixiong,Zen Weixiong,曾伟雄,Male,1968.0,China,Medical Diagnostics,Labway,China-Shanghai
zeng_baobao,Zeng Baobao,曾宝宝,Male,1971.0,China,Real Estate,Fantasia  ,Guangdong-Zhuhai
zeng_fangqin,Zeng Fangqin,曾芳勤,Female,1965.0,China,Industrial Products,Lingyi Itech,Guangdong-Jiangmen
zeng_huansha,Zeng Huansha,曾焕沙,Male,1967.0,China,Developer,Redsun,China-Shanghai
zeng_jijiang,Zeng Jijiang,曾继疆,Male,1962.0,China,Semiconductors,Hongda,Hunan-Zhuzhou
zeng_kaitian,Zeng Kaitian,曾开天,Male,,China,Media & Entertainment,37 Interactive Entertainment,Guangdong-Guangzhou
zeng_lingshan,Zeng Lingshan,曾令山,Male,,China,"Pharmaceuticals, investments",Creat ,Beijing-Beijing
zeng_suqing,Zeng Suqing,,,,,Real estate,RSUN,
zeng_wanhui,Zeng Wanhui,曾万辉,Male,1968.0,China,Semiconductors,Jingjia Mirco,Hunan-Changsha
zeng_wanhui_yu_lili,Zeng Wanhui & Yu Lili,,,,,Manufacturing,Jingjia Mirco,
zeng_xiaoshan,Zeng Xiaoshan,曾小山,Male,1945.0,China,Metals & Mining,Zengshi,Hunan-Changsha
zeng_yuqun,Zeng Yuqun,曾毓群,Male,1968.0,China,Energy,CATL,Fujian-Ningde
zhai_li,Zhai Li,翟立,Female,1971.0,China,Investments,Tonghua ,Shanghai-Shanghai
zhai_meiqing,Zhai Meiqing,翟美卿,Female,1964.0,China,Real Estate,Heung Kong,Guangdong-Shenzhen
zhan_ketuan,Zhan Ketuan,詹克团,Male,1979.0,China,Crypto Currency,Bitmain,China-Beijing
zhang_anqiang,Zhang Anqiang,,,,,Automobiles & Auto Components,Duolun,
zhang_bangxin,Zhang Bangxin,张邦鑫,Male,1980.0,China,Education & Training,TAL Education,Beijing-Beijing
zhang_baoquan,Zhang Baoquan,张宝全,Male,1957.0,China,Estate Holding,Jindian,China-Beijing
zhang_baoquan_wang_qiuyang,Zhang Baoquan & Wang Qiuyang ,,,,,Real Estate,Jindian ,
zhang_bo,Zhang Bo,张波,Male,,China,Transportation & Logistics,Meituan,China-Shanghai
zhang_changhong,Zhang Changhong,张长虹,Female,1961.0,China,Investments,Youngy,Guangdong-Guangzhou
zhang_changhong_2,Zhang Changhong,,,,,TMT,Dazhihui,
zhang_changhong_3,Zhang Changhong,张长虹,Male,1958.0,,Data,DZH,Shanghai-Shanghai
zhang_chaoyang,Zhang Chaoyang,,,,,"IT, Entertainment",Zhang Chaoyang,
zhang_chuanwei,Zhang Chuanwei,张传卫,Male,1962.0,China,Industrial Products,MingYang Smart Energy,Guangdong-Zhongshan
zhang_congyuan,Zhang Congyuan,张聪渊,Male,1948.0,China,Consumer Goods,Huali Industrial,Guangdong-Zhongshan
zhang_daocai,Zhang Daocai,张道才,Male,1950.0,China,Automobile & Auto Components,Sanhua,Zhejiang-Shaoxing
zhang_dazhong,Zhang Dazhong,张大中,Male,1948.0,China,Investments,Dazhong,China-Beijing
zhang_dean,Zhang Dean,张德安,Male,1966.0,China,Automobile Distribution,Yongda Automobiles,Shanghai-Shanghai
zhang_desheng,Zhang Desheng,张德生,Male,1949.0,China,Industrial Products,Wanma,China-Zhejiang-Hangzhou
zhang_donghai,Zhang Donghai,张东海,Male,1970.0,China,Energy,Yitai,Inner Mongolia-Ordos
zhang_fan,Zhang Fan,张帆,Male,1965.0,China,Semiconductors,Goodix,Guangdong-Shenzhen
zhang_fangliang,Zhang Fangliang,章方良,Male,1964.0,China,Healthcare,Genscript,China-Nanjing
zhang_foen,Zhang Foen,,,,,Real estate,Dragon Spring ,
zhang_gang,Zhang Gang,张刚,Male,1981.0,China,Metals & Mining,Xinfalyudian,Shandong-Liaocheng
zhang_gege,Zhang Gege,张格格,Female,1993.0,China,Automobile & Auto Components,Aima,Tianjin-Tianjin
zhang_gongyun,Zhang Gongyun,张恭运,Male,1963.0,China,Industrial Products,Himile,Shandong-Weifang
zhang_guiping,Zhang Guiping,张桂平,Male,1951.0,China,Developer,Suning Universal,China-Nanjing
zhang_guiping_zhang_kangli,Zhang Guiping & Zhang Kangli,,,,,Real Estate,Suning Universal,
zhang_guobiao,Zhang Guobiao,张国标,Male,1960.0,China,Investments,Forchn,China-Shanghai
zhang_guoshan,Zhang Guoshan,张国山,Male,1959.0,China,Industrial Products,Tongfei Refrigeration,China-Langfang
zhang_guotao,Zhang Guotao,张国涛,Male,1985.0,China,Retail,DR,Guangdong-Shenzhen
zhang_hanbing,Zhang Hanbing,张含冰,Male,,,Energy,Csi,China-Jiangsu-Suzhou
zhang_hejun,Zhang Hejun,张和君,Male,1952.0,China,Industrial Products,Deye Technology,Zhejiang-Ningbo
zhang_hong,Zhang Hong,张虹,Female,1960.0,China,Industrial Products,First,Zhejiang-Hangzhou
zhang_hongchao,Zhang Hongchao,张红超,Male,1978.0,China,Food & Beverages,MXBC,Henan-Zhengzhou
zhang_hongfu,Zhang Hongfu,张红甫,Male,1985.0,China,Food & Beverages,MXBC,Henan-Zhengzhou
zhang_hongliang,Zhang Hongliang,张宏亮,Male,,,Automobiles & Auto Components,Hawtai Motor,Beijing-Beijing
zhang_hongwei,Zhang Hongwei,张宏伟,Male,1954.0,China,Energy,Orient,Beijing-Beijing
zhang_hua,Zhang Hua,张华,Male,,China,Agriculture,Fuhua,China-Chengdu
zhang_hui,Zhang Hui,张晖,Male,1978.0,China,Transportation & Logistics,Full Truck Alliance,Guizhou-Guiyang
zhang_huiming,Zhang Huiming,张辉明,Female,,China,Environmental Protection,Sound Environment,Beijing-Beijing
zhang_jian,Zhang Jian,张剑,Male,1969.0,China,Automobile & Auto Components,Aima,Tianjin-Tianjin
zhang_jianguo,Zhang Jianguo,张建国,Male,1963.0,China,Energy,Jovo Energy,Guangdong-Guangzhou
zhang_jianqun,Zhang Jianqun,张剑,Male,1963.0,,Automobile & Auto Components,Aima,China-Tianjin
zhang_jimin,Zhang Jimin,张积敏,Male,1963.0,,Industrial Products,Tsingshan,Zhejiang-Wenzhou
zhang_jin,Zhang Jin,,,,,"Investment, real estate, automobile",Junhua,
zhang_jin_2,Zhang Jin,张静,Female,,China,Investments,Maoye,Guangdong-Shenzhen
zhang_jin_3,Zhang Jin,,,,,Investment、 real estate、 automobile,Junhua,
zhang_jin_4,Zhang Jin,张劲,Male,1971.0,China,Investments,Cedar,Guangdong-Guangzhou
zhang_jindong,Zhang Jindong,张近东,Male,1963.0,China,Retail,Suning,China-Jiangsu-Nanjing
zhang_jinfang,Zhang Jinfang,张晋芳,Male,1985.0,China,Semiconductors,Chipone,China-Beijing
zhang_jingguo,Zhang Jingguo,张敬国,Male,1963.0,,Estate Holding,Zensun,China-Zhengzhou
zhang_jingzhang,Zhang Jingzhang,张静章,Male,1937.0,China,Industrial Products,Haitian,Zhejiang-Ningbo
zhang_jun,Zhang Jun,张峻,Male,,China,Financial Services,Funde,Guangdong-Shenzhen
zhang_kaiyuan,Zhang Kaiyuan & Family,,,,,Environment protection,Zhang Kaiyuan & family,
zhang_kangli,Zhang Kangli,张康黎,Male,1981.0,China,Developer,Suning Universal,China-Nanjing
zhang_keqiang,Zhang Keqiang,张克强,Male,1960.0,China,Investments,Huamei,Guangdong-Guangzhou
zhang_lei,Zhang Lei,张雷,Male,1976.0,China,Energy,Envision,China-Jiangsu-Wuxi
zhang_lei_2,Zhang Lei,,,,,Investments,Hillhouse Capital,
zhang_lei_3,Zhang Lei,张磊,Male,1972.0,Hong Kong,Investments,Hillhouse Capital,USA-New York
zhang_lei_4,Zhang Lei,张雷,Male,1962.0,China,Energy,Envision,Jiangsu-Wuxi
zhang_lei_5,Zhang Lei,,,,,Investments,Hillhouse,
zhang_li,Zhang Li,张力,Male,1953.0,China,Investments,R & F,Guangdong-Guangzhou
zhang_li_zhang_liang,Zhang Li & Zhang Liang,,,,,"Real Estate, Mining",R&F,
zhang_liang,Zhang Liang,张量,Male,1982.0,China,Investments,R & F,Guangdong-Guangzhou
zhang_liang_2,Zhang Liang,张亮,Male,1974.0,China,Semiconductor,Bestechnic,Shanghai-Shanghai
zhang_liaoyuan,Zhang Liaoyuan,章燎源,Male,1976.0,China,Food Processing,Three Squirrels,China-Hefei
zhang_liguo,Zhang Liguo,张立国,Male,1964.0,China,Consumer Goods,Voolga,Heilongjiang-Haerbin
zhang_liqun,Zhang Liqun,,,,,Financial Services,Zhang Liqun,
zhang_litian,Zhang Litian,张利钿,Male,1964.0,China,Dairy Products,Yashily ,China-Chaozhou
zhang_min,Zhang Min,张敏,Male,1979.0,China,Medical Devices,Cofoe Medical,China-Changsha
zhang_ning,Zhang Ning,张宁,Female,1974.0,China,Chemicals,Red Avenue,Shanghai-Shanghai
zhang_qian,Zhang Qian,张茜,Female,1971.0,China,Industrial Products,HYC,Jiangsu-Suzhou
zhang_qiang,Zhang Qiang,张强,Female,,China,Agriculture,Dekon,China-Sichuan-Chengdu
zhang_qin,Zhang Qin,张勤,Female,1970.0,China,Semiconductor,SG Micro,China-Beijing
zhang_qingsen,Zhang Qingsen,张清森,,,,Consumer Goods,Ugreen,Guangdong-Shenzhen
zhang_ronghua,Zhang Ronghua,张荣华,Female,1969.0,China,Metals & Mining,Rockcheck,Tianjin-Tianjin
zhang_shengfei,Zhang Shengfei,张胜飞,Male,,China,Manufacturing,Shenghua,Shanghai-Shanghai
zhang_shilong,Zhang Shilong,张世龙,Male,1966.0,China,Semiconductors,SG Micro,Beijing-Beijing
zhang_shiping,Zhang Shiping,张士平,Male,,China,Metals & Mining,Weiqiao Pioneering,China-Shandong-Binzhou
zhang_shuangwang,Zhang Shuangwang,张双旺,Male,1943.0,China,Energy,Yitai,Inner Mongolia-Ordos
zhang_sichuan,Zhang Sichuan,张思川,Female,,,Social Software ,MOMO,Beijing-Beijing
zhang_simin,Zhang Simin,张思民,Male,1962.0,China,Healthcare,Neptunus,China-Guangdong-Shenzhen
zhang_simin_wang_jinsong,Zhang Simin & Wang Jinsong,,,,,"Pharmaceuticals, real estate",Neptunus,
zhang_songqiao,Zhang Songqiao,张松桥,Male,1964.0,Hong Kong,Investments,Zhongyu,Hong Kong-Hong Kong
zhang_tao,Zhang Tao,张涛,Male,1972.0,China,Transportation & Logistics,Meituan,Beijing-Beijing
zhang_tianren,Zhang Tianren,张天任,Male,1962.0,,Green Energy,Tianneng Power,Zhejiang-Huzhou
zhang_tianyu,Zhang Tianyu,张天瑜,Male,1967.0,,Telecommunications,Fibocom,Guangdong-Shenzhen
zhang_wanzhen,Zhang Wanzhen,张万镇,Male,1949.0,China,Industrial Products,Three-Circle,Guangdong-Chaozhou
zhang_wanzheng,Zhang Wanzheng,,,,,Electronic components,Three-Circle,
zhang_weixiang,Zhang Weixiang,张伟祥,Male,,China,Metals & Mining,Jianlong,Beijing-Beijing
zhang_wenli,Zhang Wenli,张文莉,Female,,China,Investments,Huajian,Guangdong-Shenzhen
zhang_wenzhong,Zhang Wenzhong,张文中,Male,1962.0,China,Retail,WuMart,Beijing-Beijing
zhang_xi,Zhang Xi,张曦,Male,1974.0,China,Industrial Products,Sinocera,China-Dongying
zhang_xiaohua,Zhang Xiaohua,章小华,Male,1968.0,,Construction & Engineering,Hongshi,Zhejiang-Jinhua
zhang_xiaojuan,Zhang Xiaojuan,张小娟,Female,1969.0,China,Transportation & Logistics,YTO,China-Shanghai
zhang_xiaolin,Zhang Xiaolin,张晓琳,Female,,China,Chemicals,Longmang beililian,China-Zhengzhou
zhang_xiaolong,Zhang Xiaolong,张小龙,Male,1969.0,China,Media & Entertainment,Tencent,China-Guangzhou
zhang_xin,Zhang Xin,张新,Male,1962.0,China,Industrial Products,TBEA,Xinjiang-Changji
zhang_xin_2,Zhang Xin,张欣,Female,1965.0,China,Investments,SOHO China,Beijing-Beijing
zhang_xin_3,Zhang Xin,张欣,Male,1975.0,,Food Processing,Haitian,Guangdong-Foshan
zhang_xincheng,Zhang Xincheng,张新程,Male,1991.0,China,Investments,Forchn,China-Shanghai
zhang_xinghai,Zhang Xinghai,张兴海,Male,1963.0,China,Automobile & Auto Components,Xiaokang,Chongqing-Chongqing
zhang_xinghai_yan_min,Zhang Xinghai & Yan Min,,,,,Automobiles & Auto Components,Xiaokang ,
zhang_xingli,Zhang Xingli,张兴明,Male,1957.0,China,Automobile & Auto Components,Xiaokang,Chongqing-Chongqing
zhang_xingli_2,Zhang Xingli,张兴明,Male,1957.0,China,Automobile & Auto Components,Xiaokang,Chongqing-Chongqing
zhang_xingmin,Zhang Xingmin,张兴礼,Male,1957.0,China,Automobile & Auto Components,Xiaokang,China-Chongqing
zhang_xiugen,Zhang Xiugen,张秀根,Male,,China,Automobiles & Auto Components,Hawtai Motor,Beijing-Beijing
zhang_xiugen_zhang_hongliang,Zhang Xiugen & Zhang Hongliang,,,,,Automobiles & Auto Components,Hawtai,
zhang_xuanning,Zhang Xuanning,张轩宁,Male,1970.0,China,Grocery,Yonghui Superstores,Fujian-Fuzhou
zhang_xuansong,Zhang Xuansong,张轩松,Male,1971.0,China,Retail,Yonghui Superstores,Fujian-Fuzhou
zhang_xuewu,Zhang Xuewu,张学武,Male,1974.0,,Food & Beverages,Yanker,Hunan-Changsha
zhang_xuezheng,Zhang Xuezheng,张学政,Male,1975.0,China,Semiconductors,Wingtech,China-Zhejiang-Jiaxing
zhang_ya,Zhang Ya,张亚,Male,1969.0,China,Industrial Products,Guoguang Electric,China-Sichuan-Chengdu
zhang_yaoyuan,Zhang Yaoyuan,张耀垣,Male,1945.0,China,Developer,Country Garden,China-Foshan
zhang_yigui,Zhang Yigui,,,,,Coal,Zhongrong Xinda Group,
zhang_yiming,Zhang Yiming,张一鸣,Male,1983.0,China,Media & Entertainment,ByteDance,Beijing-Beijing
zhang_yin,Zhang Yin,张茵,Female,1957.0,China,Paper & Forest Products,Nine Dragons Paper,Guangdong-Dongguan
zhang_yin_liu_mingzhong,Zhang Yin & Liu Mingzhong,,,,,Paper & Packaging,Nine Dragons Paper,
zhang_yong,Zhang Yong,张勇,Male,1971.0,Singapore,Food & Beverages,Haidilao,Beijing-Beijing
zhang_yong_2,Zhang Yong,张勇,Male,,China,Retail,Alibaba,China-Hangzhou
zhang_yong_shu_ping,Zhang Yong & Shu Ping,,,,,Restaurants,Zhang Yong & Shu Ping,
zhang_yongping,Zhang Yongping,张永平,Male,1961.0,China,Real Estate,Xiushuijie,Beijing-Beijing
zhang_yuanlin,Zhang Yuanlin,张园林,Male,1976.0,China,Developer,Sinic,Shanghai-Shanghai
zhang_yubo,Zhang Yubo,张雨柏,Male,1964.0,China,Alcohol,Yanghe,China-Suqian
zhang_yue,Zhang Yue,张跃,Male,1960.0,China,Construction & Engineering,Broad,Hunan-Changsha
zhang_yue_e,Zhang Yue’e,张月娥,Female,1963.0,China,Healthcare,Lepu,Beijing-Beijing
zhang_yue_lai_yujing,Zhang Yue & Lai Yujing,,,,,"Air conditioning, construction",Broad,
