person,name,state,headquarters,source,industry,image_uri,age,gender,last_name,geo,birth,birth_1,birth_2,birth_3,sex,permanent_country,company,birth_comb
sunjay_kapur,Sunjay Kapur,,,auto parts,Automotive,no-pic,50.0,M,Kapur,usa,,,,,,,,
sunny_varkey,Sunny Varkey,,,education,Education;Service,sunny-varkey,65.0,M,Varkey,are,1957-04-09,1957.0,1958,,Male,United Arab Emirates-Dubai,Gems Education,1957.0
supreeya_yoovidhya,Supreeya Yoovidhya,,,,Energy Drink;Food & Beverages,,,,,tha,,,,,Male,Thailand-Bangkok,Red Bull,
surang_prempree,Surang Prempree,,,media,Media & Entertainment,surang-prempree,79.0,F,Prempree,tha,,,,,,,,
surendra_hiranandani,Surendra Hiranandani,,,real estate,Real Estate;Real Estate;Developer,surendra-hiranandani,67.0,M,Hiranandani,ind,,,,,Male,India-Mumbai,Hiranandani Group,
suresh_h_vazirani,Suresh H Vazirani,,,,Medical Devices,,72.0,,,ind,1949-07-15,1950.0,,,Male,India-Mumbai,Transasia Bio-Medicals,1950.0
suresh_krishna,Suresh Krishna,,,auto parts,Automotive,no-pic,85.0,M,Krishna,ind,,,,,,,,
surin_upatkoon,Surin Upatkoon,,,"telecom, lotteries, insurance; telecoms/lotteries/insurance",Telecommunication;Telecommunications;Diversified,surin-upatkoon,73.0,M,Upatkoon,mys,,,1950,,Male,Malaysia-Selangor-Kuala Lumpur,InTouch,1950.0
surinder_arora,Surinder Arora,,,,Hospitality,,63.0,,,gbr,1959-01-01,1959.0,,,Male,UK-London,Arora Holdings,1959.0
surjit_kumar_gupta,Surjit Kumar Gupta,,,electrical equipment,Household Appliances;Manufacturing;Manufacturing,no-pic,80.0,M,Gupta,ind,,,,,Male,India-New Delhi,Havells India,
susan_alfond,Susan Alfond,Maine,ME,shoes,Conglomerate;Investments;Fashion & Retail,susan-alfond,76.0,F,Alfond,usa,,,1946,,Female,United States-Cumberland-Scarborough,Berkshire Hathaway,1946.0
susan_carol_holland,Susan Carol Holland,,,hearing aids,Healthcare;Manufacturing,no-pic-female,66.0;65.0,F,Holland,ita,1956-05-27,1956.0,,,Female,Italy-Milan,Amplifon,1956.0
susan_hirt_hagen,Susan Hirt Hagen,Pennsylvania,PA,Erie Indemnity; insurance,Finance,no-pic-female,86.0,F,Hirt Hagen,usa,,,,,,,,
susan_slavik_williams,Susan Slavik Williams,,,,Industrial Products;Manufacturing,,,,,usa,,,,,Female,USA-Missouri,WW Grainger,
susanne_klatten,Susanne Klatten,,,"BMW, pharmaceuticals; BMW, drugs",Automobiles & Components;Automobiles & Auto Components;Automobile;Automotive; Pharmaceuticals,susanne-klatten; no-pic,59.0;60.0,F,Klatten,deu,1962-04-28,1962.0,1963,1962.0,Female,Germany-Bad Homburg,BMW,1962.0
susanne_veltins,Susanne Veltins,,,beer,Food and Beverage,susanne-veltins,62.0,F,Veltins,deu,,,,,,,,
susanne_zimmermann_von_siefart,Susanne Zimmermann von Siefart;Susanne Zimmermann von Siefart;Susanne Zimmermann Von Siefart,,,"vacuums/home cleaning products; vacuums, home cleaning products; vacuums, cleaning products",Household Appliances;Home Products;Manufacturing,no-pic-female,65.0,F,Zimmermann von Siefart,deu,,,1958;1957,,Male,Germany-Aschau,Alfred Karcher,1958.0
susanto_suwarto,Susanto Suwarto,,,media,Media & Entertainment;Media,no-pic,66.0,M,Suwarto,idn,1956-01-01,1956.0,,,Male,Indonesia-Jakarta,Emtek,1956.0
sushil_shah,Sushil Shah,,,,Medical Diagnostics,,75.0,,,ind,1946-12-29,1947.0,,,Male,India-Mumbai,Metropolis Healthcare,1947.0
sushilkumar_parekh,Sushilkumar Parekh;Sushilkumar Kalyanji Parekh,,,adhesives,Manufacturing;Chemicals;Specialty Chemicals,no-pic,89.0,M,Parekh,ind,,,,,Male,India-Mumbai,Pidilite Industries,
susilo_wonowidjojo,Susilo Wonowidjojo & Family;Susilo Wonowidjojo;Susilo Wonowidjojo & family,,,,Tobacco,,,,,idn,,,1956,,Male,Indonesia-Kediri,Gudang Garam,1956.0
susumu_fujita,Susumu Fujita,,,internet media,Advertising;Media & Entertainment,susumu-fujita,48.0;47.0,M,Fujita,jpn,1975-01-01,1975.0,,,Male,Japan-Tokyo,CyberAgent,1975.0
suthirat_yoovidhya,Suthirat Yoovidhya,,,,Energy Drink;Food & Beverages,,,,,tha,,,,,Male,Thailand-Bangkok,Red Bull,
suzan_sabanci_dincer,Suzan Sabanci Dincer,,,diversified,Diversified,suzan-sabanci-dincer,56.0,F,Sabanci Dincer,tur,,,,,,,,
svein_stole,Svein Stole,,,investments,Finance and Investments;Investments,no-pic,58.0,M,Stole,nor,1964-01-01,1964.0,,,Male,Norway-Oslo,Pareto Group,1964.0
sven_hagstromer,Sven Hagströmer,,,financial services,Finance & Investments,no-pic,78.0,M,Hagströmer,swe,,,,,,,,
swift_xie,Swift Xie,Guangdong,,drones,Technology,no-pic,42.0,M,Xie,chn,,,,,,,,
sybill_storz,Sybill Storz,,,medical devices,Healthcare;Medical Devices;Medical device,no-pic-female,85.0,F,Storz,deu,,,1939;1938,,Female,Germany-Leipzig,Storz,1939.0
syed_mokhtar_albukhary,Syed Mokhtar Albukhary;Syed Mokhtar AlBukhary;Syed Mokhtar AlBukhary,,,"engineering, automotive; diversified; engineering/energy/construction; engineering, energy, construction",Construction & Engineering; Diversified;Metals & Mining;Mining,syed-mokhtar-albukhary; no-pic,70.0,M,AlBukhary,mys,1951-12-12,1952.0,1952,,Male,Malaysia-Selangor-Kuala Lumpur,MMC,1952.0
sylvia_stroeher,Sylvia Stroeher; Sylvia Stroher,,,cosmetics,Fashion & Retail; Retail; Fashion and Retail,no-pic-female; no-pic,66.0,F,Stroeher,deu,,,,,,,,
sylvia_stroher,Sylvia Stroher,,,,Personal Care;Cosmetics,,,,,deu,,,1955;1956,,Female,Germany-Darmstadt,Wella,1955.0
sytse_sid_sijbrandij,Sytse 'Sid' Sijbrandij;Sytse Sijbrandij,California,CA,software,Cloud Solutions;Technology,no-pic,44.0;42.0,M,Sijbrandij,nld,1978-01-01,1978.0,,,Male,USA-San Francisco,Gitlab,1978.0
sze_man_bok,Sze Man Bok,Fujian,,hygiene products; consumer products,Manufacturing,sze-man-bok,72.0,M,Sze,chn,,,,,,,,
t_boone_pickens,T. Boone Pickens,Texas,TX,"oil & gas, investments",Energy,no-pic; t-boone-pickens,93.0,M,Pickens,usa,,,,,,,,
t_denny_sanford,T. Denny Sanford,South Dakota,SD,"banking, credit cards",Finance & Investments; Finance and Investments,t-denny-sanford,86.0,M,Sanford,usa,,,,,,,,
taavet_hinrikus,Taavet Hinrikus,,,,Payment Solutions,,41.0,,,gbr,1981-06-01,1981.0,,,Male,UK-London,Wise,1981.0
tadako_nakatani,Tadako Nakatani,,,medical diagnostic equipment,Healthcare,no-pic-female,,F,Nakatani,jpn,,,,,,,,
tadashi_yanai,Tadashi Yanai;Tadashi Yanai & family; Tadashi Yanai,,,fashion retail; retail,Multi-Brand Retail;Multi Brand Retailing;Fashion & Retail; Apparel; Retail; Fashion and Retail,tadashi-yanai; no-pic,73.0,M,Yanai,jpn,1949-02-07,1949.0,1950,,Male,Japan-Tokyo,Fast Retailing,1949.0
taha_mikati,Taha Mikati,,,telecom,Telecom; Telecommunications;Telecommunication;Telecom;Telecommunications,no-pic,78.0;77.0,M,Mikati,lbn,1944-05-08,1944.0,1945,,Male,Lebanon-Beirut,MTN,1944.0
tahir,Tahir & family; Tahir;Tahir,,,diversified; Diversified,Banking;Diversified,tahir,70.0,M,Tahir,idn,1952-03-26,1952.0,,,Male,Indonesia-Jakarta,Bank Mayapada,1952.0
taichiro_motoe,Taichiro Motoe,,,Internet services,Technology,no-pic,46.0,M,Motoe,jpn,,,,,,,,
taizo_son,Taizo Son,,,gaming,Technology,taizo-son,49.0,M,Son,jpn,,,,,,,,
takahisa_takahara,Takahisa Takahara,,,personal care goods,Personal Care;Cosmetics;Fashion & Retail,no-pic,60.0,M,Takahara,jpn,1961-07-12,1962.0,,,Male,Japan-Tokyo,Unicharm,1962.0
takanori_nakamura,Takanori Nakamura,,,cloud software,Software;Technology,no-pic,48.0;49.0,M,Nakamura,jpn,1974-01-01,1974.0,,,Male,Japan-Tokyo,Rakus,1974.0
takao_kobayashi,Takao Kobayashi,,,cosmetics,Fashion & Retail;Personal Care,no-pic,56.0,M,Kobayashi,jpn,,,,,Male,Japan-Tokyo,KOSE Group;KOSE,
takao_yasuda,Takao Yasuda,,,retail,Fashion & Retail; Fashion and Retail;Retail;Multi-Brand Retail;Multi Brand Retailing,takao-yasuda,72.0,M,Yasuda,sgp,1950-01-01,1950.0,1950,,Male,Singapore,Don Quijote;Pan Pacific International,1950.0
takemitsu_takizaki,Takemitsu Takizaki,,,sensors,Technology;Machinery;Manufacturing,takemitsu-takizaki; no-pic,76.0,M,Takizaki,jpn,1945-06-10,1946.0,1946,,Male,Japan-Kansai-Osaka,Keyence,1946.0
tamara_gustavson,Tamara Gustavson;Tamara Gustavson & family;Tamara Gustavson & Family;Tamara Gustavson,Kentucky; California,KY; CA,self storage; Public Storage,Real Estate;Service,no-pic-female,60.0,F,Gustavson,usa,,,1962,,Female,United States-California-Malibu,Public Storage,1962.0
tamir_sapir,Tamir Sapir,New York,NY,real estate,Real Estate,tamir-sapir,74.0,M,Sapir,usa,,,,,,,,
tan_bingzhao,Tan Bingzhao & Family;Tan Bingzhao;Tan Bingzhao & family,,,,Real Estate;Developer;Real estate,,58.0,,,chn,1964-01-01,1964.0,,,Male,China-Guangdong-Guangzhou,Nimble,1964.0
tan_eng_kee,Tan Eng Kee,,,factory equipment,Manufacturing;Automation,no-pic,51.0,M,Tan,mys,1971-01-01,1971.0,,,Male,Malaysia-Penang,Greatech Technology,1971.0
tan_lili,Tan Lili,Guangdong,,feed,Agricultural Products;Agriculture;Food & Beverage,no-pic-female,,F,Tan,chn,,,,,Male,China-Guangdong-Guangzhou,Haid,
tan_ruiqing,Tan Ruiqing,Henan,,chemicals,Chemicals;Manufacturing,no-pic,55.0;56.0,M,Tan,chn,1966-01-01,1966.0,,,Male,China-Henan-Zhengzhou,Longmang beililian,1966.0
tan_yu_wei,Tan Yu Wei,,,retail,Consumer Goods;Fashion & Retail,no-pic,49.0,M,Tan,mys,1973-01-01,1973.0,,,Male,Malaysia-Selangor,Mr. D.I.Y,1973.0
tan_yu_yeh,Tan Yu Yeh,,,retail,Consumer Goods;Fashion & Retail,no-pic,51.0,M,Tan,mys,1971-01-01,1971.0,,,Male,Malaysia-Selangor,Mr. D.I.Y,1971.0
tang_binsen,Tang Binsen,,,beverages,Food & Beverage,no-pic,39.0;40.0,M,Tang,chn,1982-01-01,1982.0,,,Male,China-Beijing,Genki Forest,1982.0
tang_hsiang_chien,Tang Hsiang-chien,,,"textiles, electronics",Manufacturing,tang-hsiang-chien,98.0,M,Tang,hkg,,,,,,,,
tang_jianfang,Tang Jianfang,Hubei,,packaged foods,Meat Products;Food;Food & Beverage; Food and Beverage,no-pic-female,,F,Tang,chn,,,,,Female,China -Hubei-Wuhan,Zhou Heiya,
tang_jinkui,Tang Jinkui;Tang Jinkui & family; Tang Jinkui,Jiangsu,,"textiles, petrochemicals",Manufacturing;Industrial Products;Manufacturing,no-pic,67.0;66.0,M,Tang,chn,1955-01-01,1955.0,,,Male,China-Jiangsu-Suzhou,Shenghong,1955.0
tang_kai,Tang Kai,,,,Forestry,,52.0,,,chn,1970-01-01,1970.0,,,Female,China-Beijing,Orient Landscape,1970.0
tang_lixin,Tang Lixin,,,,Electronics;Retail;Estate Holding,,59.0,,,chn,1963-03-01,1963.0,,,Male,China - Sichuan-Chengdu,Shinesun,1963.0
tang_lu,Tang Lu,,,,Food & Beverage;Food Processing;Food,,52.0,,,chn,1970-01-01,1970.0,,,Female,China - Sichuan-Chengdu,Teway Food,1970.0
tang_ning,Tang Ning,,,,Financial Services,,49.0,,,chn,1973-01-01,1973.0,,,Male,China-Beijing,Credit Ease,1973.0
tang_shing_bor,Tang Shing-bor,,,real estate,Real Estate,no-pic,88.0,M,Tang,hkg,,,,,,,,
tang_wee_kit,Tang Wee Kit & Family;Tang Wee Kit & family;Tang Wee Kit,,,,Multi-Brand Retail;Multi Brand Retailing,,,,,sgp,,,1955;1944,,Male,Singapore,CK Tang,1955.0
tang_xiaodong,Tang Xiaodong,,,,Semiconductor,,47.0,,,chn,1975-01-01,1975.0,,,Female,China-Shanghai,Bestechnic,1975.0
tang_xiaoou,Tang Xiaoou;Tang Xiao'ou,,,software,Technology & Services;Technology,no-pic,53.0;54.0,M,Tang,hkg,1969-01-01,1969.0,,,Male,China-Hong Kong,SenseTime,1969.0
tang_xiuguo,Tang Xiuguo,Hunan,,manufacturing,Heavy Machinery;Machinery;Manufacturing,tang-xiuguo,58.0,M,Tang,chn,1963-08-01,1964.0,,,Male,China-Hunan-Changsha,Sany,1964.0
tang_yan,Tang Yan,,,social media,Social Software;Technology,no-pic,43.0,M,Tang,chn,1979-01-01,1979.0,,,Male,China-Beijing,MOMO,1979.0
tang_ye,Tang Ye,,,,Electrical equipment,,41.0,,,chn,1981-06-01,1981.0,,,Male,China-Shanghai,Friendess,1981.0
tang_yiu,Tang Yiu; Yiu Tang;Tang Yiu;Tang Yiu & Family;Tang Yiu & family,,,fashion retail; shoes; retail,Fashion & Retail; Retail; Fashion and Retail;Shoes;Apparel & Accessories,tang-yiu; no-pic,88.0,M,Tang,hkg,,,1935,,Male,China-Hong Kong,Belle,1935.0
tang_yongqun,Tang Yongqun,,,,Pharmaceuticals,,47.0,,,chn,1975-01-01,1975.0,,,Male,China-Jiangsu-Nanjing,King-friend,1975.0
tang_zhengqing,Tang Zhengqing,,,,Food & Beverages,,50.0,,,chn,1972-01-01,1972.0,,,Female,China -Jiangsu-Suzhou,Jiahe Foods,1972.0
tang_zhuang,Tang Zhuang,,,,Semiconductor;Semiconductors,,49.0,,,chn,1973-01-01,1973.0,,,Male,China-Jiangsu-Wuxi,Guide Electrics,1973.0
tang_zhuang_4,Tang Zhuang,Jiangsu,,electronics,Technology,no-pic,49.0,M,Tang,usa,,,,,,,,
tannetta_fentener_van_vlissingen,Tannetta Fentener Van Vlissingen,,,,Energy,,,,,nld,,,,,Female,Netherlands-Amsterdam,SHV Holdings,
tao_hongxia,Tao Hongxia,,,,Real Estate,,48.0,,,chn,1973-08-01,1974.0,,,Female,China-Chongqing,Jinke,1974.0
tao_meiying,Tao Meiying,,,,"Finance, real estate;Insurance;Finance, Real Estate",,,,,chn,,,,,Female,China-Guangdong-Shenzhen,Funde;Fu De,
tao_yuequn,Tao Yuequn,,,Contact Lens,Fashion & Retail;Medical Devices;Medical Equipment,no-pic,62.0,M,Tao,chn,1960-01-01,1960.0,,,Male,China-Anhui-Hefei,Autek;Orthok,1960.0
tarang_jain,Tarang Jain,,,auto components,Manufacturing;Automobiles & Components,no-pic,59.0,M,Jain,ind,,,,,Male,India-Aurangabad,Varroc Engineering,
tatiana_casiraghi,Tatiana Casiraghi,,,beer,Alcoholic Beverages;Alcohol;Beverages;Food and Beverage,tatiana-casiraghi,38.0,F,Casiraghi,mco,1983-11-24,1984.0,1984,,Female,Monaco-Monaco-Monte Carlo,SABMiller,1984.0
tatyana_bakalchuk,Tatyana Bakalchuk,,,ecommerce,Online Retail;E-Commerce;Fashion & Retail,no-pic-female,46.0,F,Bakalchuk,rus,1975-10-16,1976.0,,,Female,Russia-Moscow,Wildberries,1976.0
taylor_thomson,Taylor Thomson,,,,Media,,,,,can,,,,,Male,Canada-Ontario,Thomson Reuters,
ted_alfond,Ted Alfond,Massachusetts,MA,shoes,Conglomerate;Investments;Fashion & Retail,no-pic,77.0,M,Alfond,usa,,,1945,,Male,United States-Massachusetts-Weston,Berkshire Hathaway,1945.0
ted_forstmann,Ted Forstmann,,,leveraged buyouts,Investments,ted-forstmann,81.0,M,Forstmann,usa,,,,,,,,
ted_lerner,Ted Lerner & family; Theodore Lerner; Ted Lerner;Ted Lerner,Maryland; District of Columbia,MD; DC,real estate,Real Estate,ted-lerner; no-pic,96.0,M,Lerner,usa,1925-10-15,1926.0,1926,,Male,United States-Maryland-Rockville,Lerner Enterprise;Lerner Enterprises,1926.0
ted_turner,"Ted Turner;Ted Turner; Robert E ""Ted"" Turner",Georgia; Florida,GA; FL,cable television,Media;Entertainment;Investments;Media & Entertainment; Media,ted-turner; no-pic,83.0,M,Turner,usa,1938-11-19,1939.0,1939,,Male,United States-Georgia-Atlanta,Turner Broadcasting;Investments,1939.0
teddy_sagi,Teddy Sagi,,,gambling software; Playtech,Real Estate;Entertainment;Gambling & Casinos; Gaming,teddy-sagi,50.0,M,Sagi,isr,,,1972,,Male,Israel-Tel Aviv,Market Tech Holdings;Playtech,1972.0
tedy_djuhar,Tedy Djuhar,,,,Real Estate;Developer,,71.0,,,chn,1951-01-01,1951.0,,,Male,China-Fujian-Fuzhou,RongQiao,1951.0
teel,Michael Teel;Joyce Raley Teel,California,CA,supermarkets,Grocery;Retail;Multi-Brand Retail;Service; Fashion and Retail,teel,90.0,F,Teel,usa,,,1952,,Male,United States-California-Sacramento,Raleys,1952.0
teh_hong_piow,Teh Hong Piow; Hong Piow Teh;Teh Hong Piow,,,banking,Banking;Finance & Investments; Finance; Finance and Investments,no-pic; teh-hong-piow,92.0,M,Teh,mys,1930-03-14,1930.0,1931,,Male,Malaysia-Selangor-Kuala Lumpur,Public Bank,1930.0
tehu_ganda_widjaja,Tehu Ganda Widjaja,,,,Conglomerate;Financial Services;Agriculture,,77.0,,,idn,1944-12-10,1945.0,,,Male,Indonesia-Jakarta,Sinar Mas,1945.0
templeton_richard,Templeton Richard,,,,Semiconductors,,64.0,,,usa,1958-01-01,1958.0,,,Male,USA-Dallas,Texas Instruments,1958.0
tench_coxe,Tench Coxe,California,CA,venture capital,Finance & Investments,no-pic,64.0,M,Coxe,usa,,,,,,,,
teo_swee_ann,Teo Swee Ann,,,,Chip,,46.0,,,chn,1975-09-01,1976.0,,,Male,China-Shanghai,Espressif Systems,1976.0
terence_terry_matthews,Terry Mathews;Terence (Terry) Matthews,,,telecom,Telecom;Technology;Telecommunications,no-pic,78.0;79.0,M,Matthews,can,1943-06-06,1944.0,1944;1953,,Male,Canada-Ontario-Kanata,Mitel Networks,1944.0
teresa_matilde_solari_falabella,Teresa Matilde Solari Falabella;Teresa Solari Falabella;Teresa Solari Falabella & family;Teresa Solari Falabella & Family,,,retail,Fashion and Retail;Retail;Multi-Brand Retail;Multi Brand Retailing,no-pic-female,,F,Solari Falabella,chl,,,,,Female,Chile-Santiago,SACI Falabella,
teresita_sy_coson,Teresita Sy-Coson;Teresita T. Sy-Coson,,,diversified,Multi-Brand Retail;Conglomerate;Diversified,no-pic-female,71.0,F,Sy-Coson,phl,,,,,Female,Philippines-Manila,SM Investments,
terrence_pegula,Terrence Pegula,Florida,FL,natural gas; East Resources,Energy;Sports;Energy,terrence-pegula,71.0;70.0,M,Pegula,usa,1951-06-29,1952.0,1952,,Male,United States-Florida-Boca Raton,Buffalo Sabres,1952.0
terry_gou,Terry Gou;Terry Guo Tai-Ming,,,electronics,Contract Manufacturing;Consumer Electronics;Manufacturing;Technology; Electronics,terry-gou; no-pic,71.0,M,Gou,twn,,,1950,,Male,China-Taiwan-Taipei,Hon Hai,1950.0
terry_snow,Terry Snow,,,"airports, real estate",Real Estate;Airport Operations,terry-snow,78.0,M,Snow,aus,1944-01-01,1944.0,,,Male,Australia-Canberra,Capital Airport Group,1944.0
teruyo_yanai,Teruyo Yanai,,,,Multi-Brand Retail;Multi Brand Retailing,,,,,jpn,,,,,Female,Japan-Chugoku-Yamaguchi,Fast Retailing,
tetsuro_funai,Tetsuro Funai,,,electronics,Manufacturing,no-pic; tetsuro-funai,95.0,M,Funai,jpn,,,,,,,,
thai_lee,Thai Lee,Texas,TX,IT provider,Software & Services;IT;Technology;Technology,thai-lee,63.0,F,Lee,usa,,,1959,,Female,United States-Austin,SHI International,1959.0
thaksin_shinawatra,Thaksin Shinawatra & Family;Thaksin Shinawatra & family;Thaksin Shinawatra;Thaksin Shinawatra,,,"investments; real estate, telecom",Finance & Investments; Finance and Investments;Real Estate;Developer;Financial Services,thaksin-shinawatra,72.0,M,Shinawatra,are,1949-07-26,1950.0,1949;1950,,Male,United Arab Emirates-Bangkok,SC Asset,1950.0
thavis_pengsa,Thavis Pengsa,,,,Energy Drink;Food & Beverages,,,,,tha,,,,,Male,Thailand-Bangkok,Red Bull,
theo_albrecht,Theo Albrecht,,,"Aldi, Trader  Joe's",,no-pic,99.0,M,Albrecht,deu,,,,,,,,
theo_albrecht_jr,"Theo Jr Albrecht;Theo Albrecht Jr & family; Berthold & Theo Jr. Albrecht; Theo Albrecht, Jr.",,,"Aldi, Trader Joe's; Aldi, Trader Joes",Multi-Brand Retail;Multi Brand Retailing;Fashion & Retail; Fashion and Retail,no-pic,71.0,M,Albrecht,deu,,,,,Male,Germany-Essen,Aldi Nord,
theo_mueller,Theo Mueller,,,dairy; dairies,Food & Beverage; Food and Beverage;Dairy;Dairy Products;Food & Beverages,theo-mueller,82.0,M,Mueller,deu,1940-01-29,1940.0,1941,,Male,Germany-Bavaria-Fischach,Theo Muller Group,1940.0
theodore_leonsis,Theodore Leonsis,Maryland; Virginia,MD; VA,sports teams,Sports,no-pic,66.0;65.0,M,Leonsis,usa,1957-01-01,1957.0,,,Male,USA-Bethesda,Monumental Sports & Entertainment,1957.0
theodore_rachmat,Theodore Rachmat;Theodore Permadi Rachmat,,,diversified; coal; Coal,Conglomerate;Commodities;Agriculture;Diversified; Energy,theodore-rachmat; no-pic,78.0,M,Rachmat,idn,,,1944,,Male,Indonesia-Indonesia-Jakarta,Triputra Group,1944.0
theodore_schneider,Théodore Schneider,,,,Luxury Goods,,,,,che,,,,,Male,Switzerland-Grenchen,Breitling,
thierry_cruanes,Thierry Cruanes,California,CA,software,Technology,no-pic,54.0,M,Cruanes,usa,,,,,,,,
thierry_dassault,Thierry Dassault,,,diversified,Aviation;Aerospace;Diversified,no-pic,65.0,M,Dassault,fra,1957-03-26,1957.0,,,Male,France-Paris,Dassault Systèmes;Dassault Systems;Dassault System,1957.0
thierry_gillier,Thierry Gillier,,,,Luxury Goods,,62.0,,,fra,1960-01-01,1960.0,,,Male,France-Paris,Zadig & Voltaire,1960.0
thomas_bailey,Thomas Bailey,Colorado,CO,money management; mutual funds; finance,Asset Management;Investment Management;Investments;Finance & Investments; Finance; Finance and Investments,no-pic,85.0,M,Bailey,usa,,,1938;1940,,Male,United States-Colorado-Aspen,Janus Capital,1938.0
thomas_barrack,Thomas Barrack,California,CA,Colony Capital; real estate investments,Investments,no-pic; thomas-barrack,74.0,M,Barrack,usa,,,,,,,,
thomas_bruch,Thomas Bruch,,,retail; food retailing,Multi-Brand Retail;Multi Brand Retailing;Fashion & Retail; Food; Fashion and Retail,thomas-bruch; no-pic,71.0,M,Bruch,deu,,,1951,,Male,Germany-St Wendel,Globus Retail,1951.0
thomas_duff,Thomas Duff,Mississippi,MS,"tires, diversified",Diversified,no-pic,65.0,M,Duff,usa,,,,,,,,
thomas_flohr,Thomas Flohr,,,VistaJet,Logistics,no-pic,52.0,M,Flohr,che,,,,,,,,
thomas_friedkin,Thomas Friedkin,Texas,TX,Gulf States Toyota; Toyota distribution,Automotive,no-pic; thomas-friedkin,86.0,M,Friedkin,usa,,,,,,,,
thomas_frist_jr,"Thomas Frist Jr & family; Thomas Frist Jr; Thomas Frist, Jr.;Thomas Frist Jr & family;Thomas Frist Jr & Family;Thomas Frist Jr",Tennessee,TN,hospitals; HCA Healthcare; health care,Healthcare; Health care;Healthcare;Health Care,thomas-frist-jr,83.0,M,Frist,usa,1938-08-12,1939.0,1939,,Male,United States-Tennessee-Nashville,HCA Healthcare;Hca Holding,1939.0
thomas_hagen,Thomas Hagen;Thomas B. Hagen,Pennsylvania,PA,insurance,Finance & Investments; Finance and Investments;Financial Services;Insurance,no-pic,86.0,M,Hagen,usa,,,,,Male,United States-Erie,Erie Indemnity,
thomas_james,Thomas James,Florida,FL,finance,Finance & Investments; Finance and Investments;Banking;Financial Services,no-pic,79.0,M,James,usa,,,1943,,Male,United States-St. Petersberg,Raymond James Financial;Raymond Financial,1943.0
