person,on_country,name,birth,gender,country,source,industry,age,companies,latest_year
eric_tsai_cheng_chiu,twn,Eric Tsai Cheng-Chiu,,Male,China-Taiwan-Taipei,,Financial Services ;Banking,,Lin Yuan ;Lin Yuan,2022.0
eric_wu,usa,Eric Wu,,Male,USA-Tempe,,Online Marketplace,37,Opendoor,2021.0
erich_sixt,deu,Erich Sixt;Erich Sixt & Family,1945,Male,Germany-Munich,,Others;Car Rental;Transportation,,Sixt SE;Sixt ,2022.0
erramon_aboitiz,phl,Erramon Aboitiz,,Male,Philippines-Cebu,,Energy,63,Aboitiz Equity Ventures,2019.0
esther_safra,bra,Esther Safra,,Female,Brazil-Sao Paulo,,Banking,44,Safra,2022.0
eva_gonda_rivera,mex,Eva Gonda Rivera;Eva Gonda Rivera & Family;Eva Gonda Rivera & family,,Female,Mexico-Nuevo leon-Monterrey,,Food & Beverages;Alcohol,,FEMSA,2022.0
f_c_tseng,chn,F. C. Tseng,,Male,China-Taiwan-Hsinchu,,Semiconductors,,TSMC,2022.0
faizal_kottikollon,are,Faizal Kottikollon,,Male,UAE-Dubai,,Investments,59,KEF Holdings,2022.0
fan_meihua,chn,Fan Meihua,,Female,China -Shanxi - Taiyuan,,E-commerce,,KJT,2020.0
fan_mingqiang,chn,Fan Mingqiang,,Male,China-Hebei-Yuantai,,Food & Beverage,,JML,2022.0
fan_xianguo,chn,Fan Xianguo,,Male,China-Hebei-Yuantai,,Food & Beverage,62,JML,2022.0
fan_xiulian,chn,Fan Xiulian,,Male,China-Liaoning-Shenyang,,Pharmaceuticals,59,Haisco Pharmaceutical,2022.0
fang_jining,chn,Fang Jining,,Female,China-Zhejiang-Huzhou,,Machinery,32,Jimei Technology,2022.0
fang_junyun,chn,Fang Junyun,,Male,China-Zhejiang-Huzhou,,Machinery,58,Jimei Technology,2022.0
fang_yuyou,chn,Fang Yuyou,,Male,China-Zhejiang-Hangzhou,,Cosmetics,53,Proya Cosmetics,2022.0
feng_huanpei,chn,Feng Huanpei,,Male,China-Beijing,,Green Energy,56,Jing Yun Tong,2022.0
feng_lingling,chn,Feng Lingling,,Female,China-Guangdong-Guangzhou,,Apparel & Accessories,49,Biemlf,2022.0
feng_xiaohua,chn,Feng Xiaohua,1956,Male,China-Guangxi-Nanning,,Sugar;Food Processing;Food,66,Nanhua Sugar,2022.0
ferdinand_piech,deu,Ferdinand Piech,1938;1937,Male,Germany-Lower Saxony-Wolfsburg,,Automobiles & Auto Components;Automobiles & Components,,Volkswagen,2020.0
fernando_augusto_zobel_de_ayala,phl,Fernando Augusto Zobel;Fernando Augusto Zobel de Ayala,1961;1960,Male,Philippines-Makati City,,Energy,59,Ayala Corporation;Ayala,2019.0
fernando_belmont,per,Fernando Belmont,1944,Male,Peru-Lima,,Cosmetics,,Yanbal International,2021.0
fernando_henrique_borges_trajano,bra,Fernando Henrique Borges Trajano,,Male,Brazil-Sao Paulo,,Multi-Brand Retail,,Magazine Luiza,2021.0
feroz_allana,are,Feroz Allana,,Male,United Arab Emirates-Sharjah,,Consumer Products,,IFFCO,2020.0
fiona_pratt,aus,Fiona Pratt,1965,Female,Australia-Melbourne,,"Paper、Packaging & recyling;Paper,Packaging & recyling;Manufacturing;Pulp & Paper",,Visy Industries,2022.0
florian_rehm,deu,Florian Rehm,,Male,Germany-Wolfenbüttel,,Alcoholic Beverages;Alcohol,43,Mast-Jägermeister,2022.0
forrest_xiaodong_li,sgp,Forrest Xiaodong Li,,Male,Singapore,,Gaming;Online Games、 E-Commerce,44,Sea,2022.0
francis_biondi,usa,Francis Biondi,1965;1966,Male,United States-New York-New York,,Hedge Funds;Asset Management;Investment Management,82,King Street Capital Management,2022.0
francisco_deusmar_de_queiros,bra,Francisco Deusmar De Queiros;Francisco Deusmar de Queiros,1948;1949,Male,Brazil-Amontada,,Pharmaceuticals,,Pague Menos,2019.0
francisco_javier_bours_castelo,mex,Francisco Javier Bours Castelo,1953,Male,Mexico-Sanora,,Telecommunications;Telecommunication,,Megacable Holdings,2022.0
francois_heriard_dubreuil,fra,François Hériard Dubreuil,,Male,France-Paris,,Alcohol,73,Remy Cointreau,2022.0
francois_xavier_bellon,fra,François-Xavier Bellon,,Male,France-Paris,,Food Services,57,Sodexo,2022.0
frank_h_laukien,usa,Frank H Laukien,,Male,USA-Boston,,Healthcare,61,Bruker,2022.0
frank_mccourt,usa,Frank McCourt;Frank Mccourt,1945;1946,Male,United States-California-Los Angeles,,Sports,,LA Dodgers;Los Angeles Dodgers,2022.0
frankle_widjaja,idn,Frankle Widjaja,,Male,Indonesia-Jakarta,,Conglomerate;Agriculture,,Sinar Mas ,2022.0
franky_oesman_widjaja,idn,Franky Oesman Widjaja,,Male,Indonesia-Jakarta,,Conglomerate;Agriculture;Financial Services,,Sinar Mas ,2022.0
franz_m_haniel,deu,Franz M Haniel,,Male,Germany-Duisburg,,Retail,64,Metro,2020.0
franz_melnhof_mayr,aut,Franz Melnhof Mayr;Franz Melnhof Mayr & Family;Franz Melnhof Mayr & family,,Male,Austria-Vienna,,Packaging,,Mayr Melnhof Karton,2020.0
franziska_wurbser,deu,Franziska Wurbser,,Female,Germany-Landsberg am Lech,,Machinery,,Rational,2022.0
fred_done,gbr,Fred And Peter Done;Fred Done,,Male,United Kingdom-Manchester,,Entertainment,,BetFred,2019.0
fred_mouawad,che,Fred Mouawad,1954,Male,Switzerland-Geneva,,Diamonds,,Mouawad,2022.0
frederick_barclay,gbr,Frederick Barclay,1934;1935,Male,United Kingdom-Island of Brecquou,,Multi Brand Retailing;E-Commerce,88,Shop Direct;The Very Group,2022.0
frederick_ernest_ehrsam_iii,usa,Frederick Ernest Ehrsam III,,Male,USA-Boston,,Crypto Exchange,36,Coinbase,2022.0
frederik_mohn,nor,Frederik Mohn,1977,Male,Norway-Bergen,,Cargo pumps,,Frank Mohn,2020.0
fredrik_atting,gbr,Fredrik Åtting ,,Male,UK-London,,Asset Management;Investment Management,,EQT,2022.0
fu_jun,chn,Fu Jun,1957,Male,China-Beijing,,"Mining;Mining, Real Estate, Investments",63,Macrolink ,2020.0
fu_shenglong,chn,Fu Shenglong,,Male,China-Shaoyang,,Commodities,60,Dahan ,2022.0
g_amarender_reddy,ind,G Amarender Reddy,,Male,India-Hyderabad,,Developer,62,GAR,2022.0
g_anuradha,ind,G Anuradha,,Male,India-Hyderabad,,Pharmaceuticals,,Dr. Reddy's Laboratories,2022.0
gao_hongmin,chn,Gao Hongmin,,Male,China-Ningxia-Yinchuan,,Metals & Mining,61,Yuangao,2021.0
gao_shijun,chn,Gao Shijun,,Male,China-Jiangsu-Nanjing,,Real Estate;Developer,,Gaoli;Real estate,2022.0
gao_wanjun,chn,Gao Wanjun,,Male,China-Hebei-Hebei,,Iron & Steel,59,Xinjin Steel,2022.0
gary_tharaldson,usa,Gary Tharaldson,,Male,USA-Fargo,,Hospitality,74,Tharaldson,2020.0
gaye_farncombe,can,Gaye Farncombe,,Female,Canada-Ontario,,Media,,Thomson Reuters,2022.0
ge_jianming,chn,Ge Jianming,,Male,China-Jiangsu-Changzhou,,Manufacturing;Equipments,51,Ktk,2021.0
ge_weidong,chn,Ge Weidong,1969,Male,China-Shanghai,,Investments,53,Hundun ;Hundun,2022.0
geeta_gupta,usa,Geeta Gupta,,Female,USA-Los Angeles,,Automobile;Autonomous vehicle,47,Fisker ,2022.0
geoffrey_guy,gbr,Geoffrey Guy,,Male,UK-Cambridge,,Pharmaceuticals,66,GW Pharmaceuticals,2021.0
geoffrey_warren,gbr,Geoffrey Warren,,Male,UK-London,,Automobile Distribution,66,Cargiant,2022.0
georg_rethmann,deu,Georg Rethmann,1968,Male,Germany-Lünen,,Logistics;Resource Management;Water and recycling management,,Rethmann,2022.0
george_d_yancopoulos,usa,George D. Yancopoulos,,Male,USA-New York,,Pharmaceuticals,62,Regeneron,2022.0
george_j_pedersen,usa,George J. Pedersen,,Male,USA-McLean,,Defense,87,ManTech International,2022.0
george_m_marcus,usa,George M Marcus,,Male,USA-Los Altos Hills,,Real Estate,80,Marcus & Millichap,2022.0
georges_nickolas_hayek_jr,che,Georges Nickolas Hayek Jr;Georges Nickolas Hayek Jr & Family;Georges Nickolas Hayek Jr & family,1954;1955,Male,Switzerland-Bern,,Luxury;Luxury Goods,68,Swatch ,2022.0
gerard_deprez,fra,Gerard Déprez,,Male,France-Paris,,Equipment Rental ;Construction Materials,67,Loxam,2022.0
gerard_mulliez,fra,Gérard Mulliez;Gérard Mulliez & Family;Gérard Mulliez & family;Gérard Mulliez family,1932;1931,Male,France-Croix,,Multi Brand Retailing,88,Auchan,2019.0
gerita_wessels,nld,Gérita Wessels,,Female,Netherlands-Amersfoort,,Construction;Logistics,52,VolkerWessels,2022.0
gerry_schwartz,can,Gerry Schwartz,1942,Male,Canada-Toronto,,Investment management;Asset Management;Investment Management,81,Onex corporation;Onex,2022.0
gianluigi_aponte,che,Gianluigi Aponte,1941,Male,Switzerland-Geneva,,Shipping;Logistics,82,Mediterranean Shipping,2022.0
gigi_pritzker,usa,Gigi Pritzker,1963,Female,United States-Connecticut-Branford,,Hospitality,,Hyatt,2022.0
ginette_moulin,fra,Ginette Moulin;Ginette Moulin And Family,1928,Female,France-Paris,,Retail;Multi-Brand Retail,,Galeries Lafayette;Carrefour,2022.0
giorgio_perfetti,che,Giorgio Perfetti,,Male,Switzerland-Lugano,,Food and Bevarage;Food & Beverages;Chocolates & Confectionery;Confectionery,,Perfetti Van Melle,2022.0
gisela_sick,deu,Gisela Sick,,Female,Germany-Freiburg im Breisgau,,Semiconductors,100,SICK,2022.0
glenn_saldanha,ind,Glenn Saldanha;Glenn Saldanha & Family;Glenn Saldanha & family,1970,Male,India-Maharashtra-Mumbai,,Pharmaceuticals,,Glenmark  Pharma ;Glenmark Pharmaceuticals,2022.0
gm_rao,ind,GM Rao;Gm Rao,1949,Male,India-Bangalore,,Construction;Construction & Engineering,,GMR,2022.0
gong_junlong,chn,Gong Junlong,1959,Male,China-Guangdong-Shenzhen,,"Real estate, investment;Real Estate, Investment;Developer",63,Hengyu,2022.0
gonzalve_bich,fra,Gonzalve Bich,,Male,France-Paris,,Multi Brand Retailing,43,BIC,2022.0
goodwin_gaw,hkg,Goodwin Gaw,,Male,China-Hong Kong,,Investments,54,Gaw Capital Partners,2022.0
greg_goodman,aus,Greg Goodman,,Male,Australia-Sydney,,Real Estate,,Goodman Group,2021.0
greg_jensen,usa,Greg Jensen,,Male,USA-Ridgefield,,Investment Management,48,Bridgewater Associates,2022.0
gregory_baszucki,usa,Gregory Baszucki,,Male,USA-San Francisco,,Gaming,,Roblox Corporation,2022.0
gsk_velu,ind,GSK Velu,,Male,India-Chennai,,Medical Devices,55,Trivitron Healthcare,2022.0
gu_jiangsheng,chn,Gu Jiangsheng;Gu Jiangsheng & Family;Gu Jiangsheng & family ,1973,Male,China-Zhejiang-Hangzhou,,Manufacturing;Consumer Durables;Furniture ,49,Kuka;Jason Furniture,2022.0
gu_xiaojia,chn,Gu Xiaojia,,Female,China-Jiangsu-Nantong,,Pharmaceuticals,49,Bicon,2020.0
guan_yamei,chn,Guan Yamei,,Female,China - Sichuan-Chengdu,,"Agriculture, new energy;Agriculture, New Energy;Agriculture;Green Energy",,Tongwei ,2022.0
guler_sabanci,tur,Guler Sabanci,,Female,Turkey-Istanbul,,Banking,,Sabanci,2019.0
gunther_fielmann,deu,Gunther Fielmann,1940,Male,Germany-Hamburg,,Multi Brand Retailing;Eye Wear,83,Fielmann,2022.0
gunther_lehner,aut,Gunther Lehner,,Male,Austria-Hard,,Packaging,62,Alpla ;Alpla,2022.0
guo_junling,chn,Guo Junling,,Female,China -Henan-Anyang,,Medical Devices,49,Xiangyu,2022.0
guo_meilan,chn,Guo Meilan,,Female,China-Guangdong-Dongguan,,"Pharmaceuticals, electronic material;Electronic material, pharmaceuticals;Consumer Electronics",,HEC ;HEC;Hec Technology,2022.0
guo_yingcheng,hkg,Guo Yingcheng;Guo Yingcheng & Family,1965,Male,China-Hong Kong,,Real Estate;Developer;Real estate,56,Kaisa ,2021.0
guo_yinglan,chn,Guo Yinglan,,Female,China-Fujian-Xiamen,,Real Estate;Developer,51,Yuzhou ,2021.0
guo_zhenyu,chn,Guo Zhenyu,,Male,China-Yunnan-Kunming,,Cosmetics,59,Botanee,2022.0
gurbachan_singh_dhingra,ind,Gurbachan Singh Dhingra;Gurbachan Singh Dhingra ,1938;1951,Male,India-Delhi-New Delhi;India-New Delhi,,Chemicals & Petrochemicals;Chemicals,74,Berger Paints,2022.0
gwang_mo_koo,kor,Gwang Mo Koo,,Male,South Korea-Seoul,,Electronics,,LG,2019.0
h_lawrence_culp_jr,usa,H. Lawrence Culp Jr,,Male,USA-Washington、 D.C,,Aircraft Manufacturing,60,General Electric Company ,2022.0
hal_steinbrenner,usa,Hal Steinbrenner;Hal Steinbrenner & Family;Hal Steinbrenner & family,1970,Male,United States-Newy York,,Sports,53,New York Yankees,2022.0
han_arming_hanafia,idn,Han Arming Hanafia,,Male,Indonesia-Bogor,,Technology & Services,,DCI Indonesia,2022.0
han_guolong,chn,Han Guolong;Han Guolong & Family;Han Guolong & family,1955,Male,China-Fujian-Fuzhou,,"Real Estate;Developer;Real estate, watches",66,Citichamp ,2021.0
han_hongwei,chn,Han Hongwei,,Male,China-Shanghai,,Alcohol,57,Guijiu、 HY Win Wealth,2022.0
han_xiao,chn,Han Xiao,,Male,China-Shanghai,,Alcohol,33,Guijiu、 HY Win Wealth,2022.0
han_zhenfa,chn,Han Zhenfa,1953,Male,China-Beijing,,"Pig breeding and processing, veterinary vaccines, real estate ;Food & Beverages;Meat Products;Real Estate",69,Jilin Zhengye ;Zhengye ,2022.0
hang_xuejuan,chn,Hang Xuejuan,,Female,China-Hebei-Baoding,,Car manufacturing;Automobiles;Automobile,56,Great Wall Motor,2022.0
hank_meijer,usa,Hank Meijer,1953,Male,United States-Michigan-Grand Rapids,,Multi Brand Retailing;Multi-Brand Retail,,Meijer Supermarket,2022.0
hans_adam_ii,che,Hans-Adam II,,Male,Switzerland-Zurich,,Banking,76,LGT Bank,2022.0
hans_adam_von,che,Hans-Adam Von,,Male,Switzerland-Zurich,,Banking,75,Lgt Bank,2020.0
hans_arndt_riegel,deu,Hans Arndt Riegel,,Male,Germany-Bonn,,Food & Beverages;Chocolates & Confectionery;Confectionery,,Haribo ,2022.0
hans_guido_riegel,deu,Hans Guido Riegel;Hans Guido Riegel & Family;Hans Guido Riegel & family,,Male,Germany-Bonn,,Food & Beverages;Chocolates & Confectionery;Confectionery,,Haribo ,2022.0
hans_michel_piech,deu,Hans Michel Piech,,Male,Germany-Stuttgart,,Autombile and Auto components;Automobiles & Components;Automobile,,Porsche SE;Porsche,2022.0
hans_ueli_rihs,che,Hans-Ueli Rihs,,Male,Switzerland-Zurich,,Healthcare,,Sonova ,2022.0
harald_tschira,deu,Harald Tschira,,Male,Germany-Walldorf,,Software;Software & Services;Enterprise Software,,SAP,2022.0
hari_bhartia,ind,Hari Bhartia,1957,Male,India-New Delhi,,Hotels & Restaurants;Food & Beverages,66,Jubilant Life Science;Jubilant FoodWorks,2022.0
harry_klagsbrun,swe,Harry Klagsbrun,,Male,Sweden-Stockholm,,Asset Management;Investment Management,67,EQT,2022.0
haruko_mikitani,jpn,Haruko Mikitani,,Male,Japan-Tokyo,,Online Retail,,Rakuten,2020.0
hassanal_bolkiah,brn,Hassanal Bolkiah;Hassanal Bolkiah & Family;Hassanal Bolkiah & family,1947,Male,Brunei-Bandar Seri Begawan,,Energy;Investments,75,Brunei Investment Agency,2021.0
hazel_czernin,gbr,Hazel Czernin,1935,Female,United Kingdom-London,,Real Estate,,The Howard De Walden Estate;Howard De Walden Estate,2022.0
he_bo,chn,He Bo,,Female,China-Guangdong-Shenzhen,,Consumer Electronics,51,Aoshikang,2022.0
he_guangqi,chn,He Guangqi,,Male,China-Beijing,,Restaurant,58,Xiabuxiabu,2021.0
he_jianfeng,chn,He Jianfeng,,Male,China-Guangdong-Foshan,,Home appliances,52,Midea,2019.0
he_jianliang,chn,He Jianliang,1953;1954,Male,China-Guangdong-Guangzhou,,Real estate;Real Estate,66,Yihe,2020.0
he_qi,chn,He Qi,,Male,China-Shanghai,,Trading;Commodities,40,Junhe,2022.0
he_renbao,chn,He Renbao,,Male,China-Zhejiang-Taizhou,,Chemicals,57,Yongtai Technology,2022.0
he_tao,chn,He Tao,,Male,China-Guangdong-Guangzhou,,Healthcare,36,Yuanxin,2022.0
he_yiju,chn,He Yiju,,Female,China-Zhejiang-Ningbo,,Manufacturing,,AUX ,2020.0
he_ying,chn,He Ying,,Female,China-Foshan,,Consumer Durables;Ceramics,36,Dongpeng,2022.0
he_yongzhen,chn,He Yongzhen,,Male,China -Henan-Anyang,,Medical Devices,50,Xiangyu,2022.0
he_zhenggang,chn,He Zhenggang,1954,Male,China - Sichuan - Leshan,,"Mining, chemicals;Mining, Chemicals;Metals & Mining;Chemicals",68,Hebang ;Hebang,2022.0
he_zuxun,chn,He Zuxun,,Male,China-Yunnan-Kunming,,Animal Husbandry,57,Shennong Agricultural Industry,2022.0
heinrich_weiss,deu,Heinrich Weiss,1949;1943,Male,Germany-Dusseldorf,,Steel;Metals & Mining,,SMS Group,2022.0
helmut_lehner,aut,Helmut Lehner;Helmut Lehner & Family;Helmut Lehner & family,#VALUE!,Male,Austria-Hard,,Packaging,,Alpla,2019.0
helmuth_lehner,aut,Helmuth Lehner,,Male,Austria-Hard,,Packaging,,Alpla,2022.0
henning_conle,gbr,Henning Conle,1944,Female,United Kingdom-London,,Real estate;Real Estate;Investments,,Sirosa,2022.0
henrik_mads_clauson,dnk,Henrik Mads Clauson,,Male,Denmark-Nordborg,,Manufacturing;Equipments;Industrial Products,,Danfoss,2022.0
henry_moser,gbr,Henry Moser,,Male,UK-Manchester,,Banking,72,Together Financial Services,2022.0
henry_ross_perot_jr,usa,Henry Ross Perot Jr,1959,Male,United States-Texas-Dallas,,Technology;Consumer Electronics,,Perot System;Perot Systems,2022.0
henry_schuck,usa,Henry Schuck,,Male,USA-Washington、 D.C,,Software & Services,38,Zoominfo Technologies,2022.0
herbert_fisk_johnson_iii,usa,Herbert Fisk Johnson III;Herbert Fisk Johnson Iii,1958;1959,Male,United States-Wisconsin-Racine,,Multi Brand Retailing;Consumer Goods,,Sc Johnson & Sons;SC Johnson & Sons,2022.0
herbert_wertheimer,usa,Herbert Wertheimer,,Male,United States-Miami,,Investments,,Investments,2022.0
hermanto_tanoko,idn,Hermanto Tanoko,,Male,Indonesia-Surabaya,,Chemicals,82,Avia Avian,2022.0
hilton_h_schlosberg,usa,Hilton H Schlosberg;Hilton H. Schlosberg,1953;1954,Male,USA-Irvine;United States-Irvine,,Beverages;Energy Drink,69,Monster Beverage;Monster Beverage Co.,2022.0
hirokazu_sugiara,jpn,Hirokazu Sugiara;Hirokazu Sugiara & Family;Hirokazu Sugiara & family,1951,Male,Japan-Aichi-Aichi Pref.,,Pharmaceuticals;Healthcare,,Sugi Holdings,2022.0
hiroshi_okura,jpn,Hiroshi Okura,,Male,Japan-Ashiya City,,Cosmetics,83,Noevir Holdings ,2020.0
ho_tsz_wan,hkg,Ho Tsz Wan,,Female,China-Hong Kong,,Pulp & Paper,,Lee & Man,2022.0
hock_e_tan,usa,Hock E. Tan,,Male,USA-San Jose,,Semiconductors,70,Broadcom,2022.0
hong_hao,chn,Hong Hao,,Male,China-Tianjin,,Pharmaceuticals,66,Casymchen,2022.0
hong_lee_ra_hee,kor,Hong Lee Ra-Hee,1946,Female,South Korea-Seoul,,Electronics;Consumer Electronics,77,Samsung ,2022.0
hong_zhenhai,chn,Hong Zhenhai,,Male,China-Taiwan-New North,,Apparel & Textile Products,71,Eclat,2022.0
hope_rinehart_welker,aus,Hope Rinehart Welker,1987,Female,Australia-Sydney,,Mining;Metals & Mining,,Hancock Prospecting,2022.0
hou_changcai,chn,Hou Changcai,1956,Male,China-Fujian-Xiamen,,Real Estate;Real estate;Developer,66,Yuanchang ;Yuanchang,2022.0
howard_barclay,gbr,Howard Barclay,,Male,UK-London,,E-Commerce,63,The Very Group,2022.0
hsu_kun_tai,twn,Hsu Kun-Tai;Hsu Kun-Tai & Family,1956,Male,China-Taiwan-Taipei,,Consumer Electronics;Electronics,,Clevo,2022.0
hu_baosen,chn,Hu Baosen,,Male,China-Henan-Zhengzhou,,Developer,72,Henan Jianye ;Henan Jianye,2022.0
hu_bofan,chn,Hu Bofan,,Male,China-Zhejiang-Shaoxing,,Pharmaceuticals,60,NHU,2022.0
hu_huazhi,chn,Hu Huazhi,,Male,China-Guangzhou,,Consumer Goods,44,Ehang,2021.0
hu_kunhui,chn,Hu Kunhui,,Male,China-Guangdong-Shenzhen,,Biotechnology,31,YHLO,2022.0
hu_qixiang,chn,Hu Qixiang,,Male,China-Zhejiang-Jinhua,,Manufacturing;Chemicals,34,Sanmei Chemical,2022.0
hu_renchang,chn,Hu Renchang,,Male,China-Zhejiang-Shaoxing,,Equipments,53,Jiecang Linear Motion Technology,2021.0
hu_shuangmei,chn,Hu Shuangmei,,Female,China -Shandong - Weifang,,Acoustics and multimedia products ;Consumer Electronics;Semiconductors,56,GoerTek,2022.0
hu_xingrong,chn,Hu Xingrong,,Male,China-Beijing,,"Trade, Real Estate;Developer",41,Doof,2022.0
huang_bingkun,chn,Huang Bingkun,,Male,China-Dongguan,,Consumer Durables,49,DeRucci,2021.0
huang_chaoyang,hkg,Huang Chaoyang,1966,Male,China-Hong Kong,,Real Estate;Developer,56,SCE ;SCE,2022.0
huang_chiheng,chn,Huang Chiheng,,Male,China-Guangdong-Guangzhou,,"Real estate、 Investments;Real estate, Investments;Real Estate, Investments;Developer",,Helenbergh,2022.0
huang_guangmiao,chn,Huang Guangmiao,,Male,China-Guangdong-Shenzhen,,Developer,53,Zhongzhou,2022.0
huang_guangyu,chn,Huang Guangyu;Huang Guangyu & Family;Huang Guangyu & family,1969,Male,China-Beijing,,"Retail;Household Appliance Retail, Real Estate;E-Commerce",53,Gome,2022.0
huang_hongsheng,chn,Huang Hongsheng,,Male,China-Guangdong-Shenzhen,,Household Appliances,66,Skyworth,2022.0
huang_jinxiang,chn,Huang Jinxiang,,Male,China-Anhui-Xuancheng,,Agrochemicals,57,Guangxin,2022.0
huang_junkang,hkg,Huang Junkang;Huang Junkang & Family;Huang Junkang & family,1955,Male,China-Hong Kong,,Real Estate;Developer,67,Topspring,2022.0
huang_kangjing,chn,Huang Kangjing,,Male,China-Guangdong-Shenzhen,,Real estate;Real Estate;Estate Holding,59,Lvgem,2021.0
huang_lianxi,chn,Huang Lianxi,,Male,China-Guangdong-Foshan,,Plastic pipes and fittings ;Industrial Products;Construction Materials,59,L&S;Lesso,2022.0
huang_minli,hkg,Huang Minli,,Male,China-Hong Kong,,Manufacturing;Furnishing;Consumer Durables,57,Manwah,2022.0
huang_shikun,chn,Huang Shikun,,Male,China-Guangdong-Shenzhen,,Jewellery,,Kinghood,2022.0
huang_shizai,chn,Huang Shizai;Huang Shizai & Family;Huang Shizai & family,1951,Male,China-Guangdong-Shenzhen,,Real estate;Real Estate;Estate Holding,71,Great China;Great China Properties;Great China International,2022.0
huang_tao,chn,Huang Tao,,Male,China -Beijing,,Developer,46,Century Golden Resources,2022.0
huang_wei_1,chn,Huang Wei,,Male,China-Zhejiang-Hangzhou,,Real Estate;Developer,63,XinHu ;XinHu,2022.0
huang_wenzai,chn,Huang Wenzai,1953,Male,China-Guangdong-Guangzhou,,"Real Estate;Real estate, investments;Real Estate, Investments;Developer",69,Star river;Star River,2022.0
huang_xi,chn,Huang Xi;Huang Xi & Family;Huang Xi & family,,Male,China-Fujian-Xiamen,,"Financial Services;Banking;Finance, real estate ",,Goodfirst ,2022.0
huang_zheng_2,chn,Huang Zheng,,Female,China-Guangdong-Shenzhen,,Consumer Electronics,51,FRD,2022.0
hugh_grosvenor,gbr,Hugh Grosvenor,1991,Male,United Kingdom-Cheshire,,Real Estate;Developer,31,Grosvenor,2022.0
huh_young_in,kor,Huh Young-In,,Male,South Korea-Seoul,,Food processing,70,SPC group,2020.0
hui_man_long,twn,Hui Man-Long ,,Male,Chinese Taipei-Tainan,,Manufacturing ;Chemicals,94,Chi Mei,2022.0
huo_yan,gbr,Huo Yan,,Male,United Kingdom - London,,Investments,54,Capula,2022.0
hyot_r_barnett,usa,Hyot R Barnett,,Female,"United States-Lakeland, Florida",,Retail;Multi-Brand Retail,,Publix,2021.0
ian_henrick_lundin,che,Ian Henrick Lundin,1961,Male,Switzerland-Geneva,,Oil&Gas;Oil & Gas,,Nemesia,2022.0
