person,uri,name,lastName,age,country,gender,source,industry,headquarters,state,year,title,government,salary,managementAssets,pay
trevor_rees_jones,trevor-rees-jones,Trevor Rees-Jones,Rees-Jones,70.0,United States,M,oil & gas,Energy,TX,Texas,2021,,,,,
trond_mohn,trond-mohn,Trond Mohn,Mohn,78.0,Norway,M,cargo pumps,Manufacturing,,,2015,,,,,
trudy_cathy_white,trudy-cathy-white,Trudy Cathy White,Cathy White,66.0,United States,F,Chick-fil-A,Food & Beverage,GA,Georgia,2021,,,,,
trudy_shan_dai,trudy-shan-dai,Trudy Shan Dai,Dai,46.0,China,F,e-commerce,Technology,,Zhejiang,2021,,,,,
ts_kalyanaraman,ts-kalyanaraman,T.S. Kalyanaraman,Kalyanaraman,74.0,India,M,jewelry,Fashion & Retail,,,2021,,,,,
tsai_cheng_ta,tsai-cheng-ta,Tsai Cheng-ta,Tsai,71.0,Taiwan,M,finance,Finance & Investments,,,2021,,,,,
tsai_chi_jui,tsai-chi-jui,Tsai Chi-jui,Tsai,82.0,Taiwan,M,shoes,Fashion & Retail,,,2021,,,,,
tsai_eng_meng,tsai-eng-meng,Tsai Eng-meng,Tsai,65.0,Taiwan,M,"food, beverages",Food & Beverage,,Shanghai,2021,,,,,
tsai_hong_tu,tsai-hong-tu,Tsai Hong-tu,Tsai,69.0,Taiwan,M,finance,Finance & Investments,,,2021,,,,,
tsai_ming_kai,tsai-ming-kai,Tsai Ming-kai,Tsai,71.0,Taiwan,M,semiconductors,Technology,,,2021,,,,,
tsai_wan_tsai,tsai-wan-tsai,Tsai Wan-tsai,Tsai,92.0,Taiwan,M,finance,Finance and Investments,,,2014,,,,,
tse_ping,tse-ping,Tse Ping,Tse,70.0,China,M,pharmaceuticals,Healthcare,,,2021,,,,,
tseng_cheng,tseng-cheng,Tseng Cheng,Tseng,60.0,Taiwan,M,petrochemicals,Manufacturing,,,2021,,,,,
tseng_shin_yi,tseng-shin-yi,Tseng Shin-yi,Tseng,94.0,Taiwan,M,petrochemicals,Manufacturing,,,2018,,,,,
tseng_sing_ai,tseng-sing-ai,Tseng Sing-ai,Tseng,,Taiwan,F,petrochemicals,Manufacturing,,,2021,,,,,
tsuyoshi_matsushita,tsuyoshi-matsushita,Tsuyoshi Matsushita,Matsushita,51.0,Japan,M,fitness products,Fashion & Retail,,,2019,,,,,
tu_jianhua,tu-jianhua,Tu Jianhua,Tu,58.0,China,M,"motorcycles, real estate",Real Estate,,,2015,,,,,
tuncay_ozilhan,tuncay-ozilhan,Tuncay Ozilhan,Ozilhan,74.0,Turkey,M,"beverages, diversified",Food and Beverage,,,2013,,,,,
tung_chee_chen,tung-chee-chen,Tung Chee Chen,Tung,79.0,Hong Kong,M,shipping,Logistics,,,2021,,,,,
tung_chee_hwa,tung-chee-hwa,Tung Chee Hwa,Tung,84.0,Hong Kong,M,shipping,Logistics,,,2021,,,,,
tung_ching_bor,tung-ching-bor,Tung Ching Bor,Tung,59.0,China,M,manufacturing,Manufacturing,,Guangdong,2021,,,,,
tung_ching_sai,tung-ching-sai,Tung Ching Sai,Tung,57.0,China,M,manufacturing,Manufacturing,,Guangdong,2021,,,,,
turgay_ciner,turgay-ciner,Turgay Ciner,Ciner,65.0,Turkey,M,diversified,Diversified,,,2021,,,,,
ty_tsai,ty-tsai,T.Y. Tsai,Tsai,69.0,Taiwan,M,finance,Finance & Investments,,,2021,,,,,
ty_warner,ty-warner,Ty Warner,Warner,77.0,United States,M,"real estate, plush toys",Real Estate,IL,Illinois,2021,,,,,
tyler_perry,tyler-perry,Tyler Perry,Perry,52.0,United States,M,"movies, television",Media & Entertainment,GA,Georgia,2021,,,,,
tyler_winklevoss,tyler-winklevoss,Tyler Winklevoss,Winklevoss,40.0,United States,M,cryptocurrency,Finance & Investments,NY,New York,2021,,,,,
uday_kotak,uday-kotak,Uday Kotak,Kotak,62.0,India,M,banking,Finance & Investments,,,2021,,,,,
udo_harald_tschira,udo-harald-tschira,Udo & Harald Tschira,Tschira,,Germany,M,software,Technology,,,2021,,,,,
udo_mueller,udo-mueller,Udo Mueller,Mueller,60.0,Germany,M,advertising,Media & Entertainment,,,2021,,,,,
ugur_sahin,ugur-sahin,Ugur Sahin,Sahin,56.0,Germany,M,biotechnology,Healthcare,,,2021,,,,,
ulrich_mommert,ulrich-mommert,Ulrich Mommert,Mommert,81.0,Austria,M,lighting,Automotive,,,2021,,,,,
ulrike_baro,ulrike-baro,Ulrike Baro,Baro,,Germany,F,biopharmaceuticals,Healthcare,,,2021,,,,,
ulrike_meister,ulrike-meister,Ulrike Meister,Meister,54.0,Germany,F,appliances,Manufacturing,,,2021,,,,,
ural_rakhimov,ural-rakhimov,Ural Rakhimov,Rakhimov,60.0,Russia,M,oil,,,,2010,,,,,
urs_wietlisbach,urs-wietlisbach,Urs Wietlisbach,Wietlisbach,60.0,Switzerland,M,private equity,Finance & Investments,,,2021,,,,,
ursula_bechtolsheimer_kipp,ursula-bechtolsheimer-kipp,Ursula Bechtolsheimer-Kipp,Bechtolsheimer-Kipp,70.0,Germany,F,retail,Real Estate,,,2020,,,,,
ursula_engelhorn,ursula-engelhorn,Ursula Engelhorn,Engelhorn,,Germany,F,pharmaceuticals/medical equipment,Healthcare,,,2016,,,,,
v_prem_watsa,v-prem-watsa,V. Prem Watsa,Watsa,71.0,Canada,M,"insurance, investments",Finance and Investments,,,2019,,,,,
vadim_moshkovich,vadim-moshkovich,Vadim Moshkovich,Moshkovich,54.0,Russia,M,"agriculture, land",Food & Beverage,,,2021,,,,,
vadim_novinsky,vadim-novinsky,Vadim Novinsky,Novinsky,58.0,Ukraine,M,steel,Metals & Mining,,,2021,,,,,
vadim_yakunin,vadim-yakunin,Vadim Yakunin,Yakunin,59.0,Russia,M,pharmacy,Healthcare,,,2021,,,,,
vagit_alekperov,vagit-alekperov,Vagit Alekperov,Alekperov,71.0,Russia,M,oil,Energy,,,2021,,,,,
valentin_bukhtoyarov,valentin-bukhtoyarov,Valentin Bukhtoyarov,Bukhtoyarov,66.0,Russia,M,coal,Energy,,,2011,,,,,
valentin_gapontsev,valentin-gapontsev,Valentin Gapontsev,Gapontsev,82.0,United States,M,lasers,Manufacturing,MA,Massachusetts,2021,,,,,
valentin_kipyatkov,valentin-kipyatkov,Valentin Kipyatkov,Kipyatkov,45.0,Russia,M,computer software,Technology,,,2021,,,,,
valerie_mars,valerie-mars,Valerie Mars,Mars,63.0,United States,F,"candy, pet food",Food & Beverage,NY,New York,2021,,,,,
valery_kogan,valery-kogan,Valery Kogan,Kogan,70.0,Russia,M,airport,Service,,,2014,,,,,
vanich_chaiyawan,vanich-chaiyawan,Vanich Chaiyawan,Chaiyawan,90.0,Thailand,M,"insurance, beverages",Finance & Investments,,,2021,,,,,
vardis_vardinoyannis_family,vardis-vardinoyannis-family,Vardis Vardinoyannis,Vardinoyannis & family,89.0,Greece,M,oil and gas,Energy,,,2021,,,,,
vasily_anisimov,vasily-anisimov,Vasily Anisimov,Anisimov,70.0,Russia,M,real estate,Metals & Mining,,,2021,,,,,
venugopal_dhoot,venugopal-dhoot,Venugopal Dhoot,Dhoot,70.0,India,M,electronics,Manufacturing,,,2015,,,,,
vera_rechulski_santo_domingo,vera-rechulski-santo-domingo,Vera Rechulski Santo Domingo,Rechulski Santo Domingo,73.0,Brazil,F,beer,Food & Beverage,,,2021,,,,,
veronica_squinzi,veronica-squinzi,Veronica Squinzi,Squinzi,50.0,Italy,F,chemical products,Construction & Engineering,,,2021,,,,,
vg_siddhartha,vg-siddhartha,V.G. Siddhartha,Siddhartha,62.0,India,M,retail,Fashion & Retail,,,2015,,,,,
viatcheslav_kantor,viatcheslav-kantor,Viatcheslav Kantor,Kantor,68.0,Russia,M,"fertilizer, real estate",Manufacturing,,,2021,,,,,
vichai_srivaddhanaprabha,vichai-srivaddhanaprabha,Vichai Srivaddhanaprabha,Srivaddhanaprabha,64.0,Thailand,M,duty-free,Fashion & Retail,,,2018,,,,,
vicky_safra,vicky-safra,Vicky Safra,Safra,69.0,Greece,F,banking,Finance & Investments,,,2021,,,,,
victor_civita_neto,victor-civita-neto,Victor Civita Neto,Civita Neto,,Brazil,M,media,Media,,,2014,,,,,
victor_fung,victor-fung,Victor Fung,Fung,76.0,United States,M,trading company,Logistics,,,2018,,,,,
victor_gradin,victor-gradin,Victor Gradin,Gradin,89.0,Brazil,M,construction,Construction & Engineering,,,2014,,,,,
victor_jacobsson,victor-jacobsson,Victor Jacobsson,Jacobsson,40.0,Sweden,M,fintech,Finance & Investments,,,2021,,,,,
victor_pinchuk,victor-pinchuk,Victor Pinchuk,Pinchuk,61.0,Ukraine,M,"steel pipes, diversified",Metals & Mining,,,2021,,,,,
victoria_mars,victoria-mars,Victoria Mars,Mars,65.0,United States,F,"candy, pet food",Food & Beverage,PA,Pennsylvania,2021,,,,,
vijay_mallya,vijay-mallya,Vijay Mallya,Mallya,66.0,India,M,liquor,Food and Beverage,,,2012,,,,,
vijay_shekhar_sharma,vijay-shekhar-sharma,Vijay Shekhar Sharma,Sharma,43.0,India,M,financial technology,Service,,,2021,,,,,
vikas_oberoi,vikas-oberoi,Vikas Oberoi,Oberoi,51.0,India,M,real estate,Real Estate,,,2021,,,,,
vikram_lal,vikram-lal,Vikram Lal,Lal,79.0,India,M,motorcycles,Automotive,,,2021,,,,,
viktor_kharitonin,viktor-kharitonin,Viktor Kharitonin,Kharitonin,49.0,Russia,M,pharmaceuticals,Healthcare,,,2021,,,,,
viktor_nusenkis,viktor-nusenkis,Viktor Nusenkis,Nusenkis,67.0,Russia,M,"coal, metallurgy",Metals & Mining,,,2013,,,,,
viktor_rashnikov,viktor-rashnikov,Viktor Rashnikov,Rashnikov,73.0,Russia,M,steel,Manufacturing,,,2021,,,,,
viktor_vekselberg,viktor-vekselberg,Viktor Vekselberg,Vekselberg,64.0,Russia,M,"metals, energy",Energy,,,2021,,,,,
vincent_bollore,vincent-bollore,Vincent Bolloré,Bolloré,69.0,France,M,investments,Finance & Investments,,,2021,,,,,
vincent_lo,vincent-lo,Vincent Lo,Lo,72.0,Hong Kong,M,real estate,Real Estate,,,2021,,,,,
vincent_mcmahon,vincent-mcmahon,Vincent McMahon,McMahon,76.0,United States,M,entertainment,Sports,CT,Connecticut,2021,,,,,
vincent_tan,vincent-tan,Vincent Tan,Tan,69.0,Malaysia,M,diversified,Diversified,,,2015,,,,,
vincent_viola,vincent-viola,Vincent Viola,Viola,65.0,United States,M,electronic trading,Finance & Investments,NY,New York,2021,,,,,
vinod_anil_rai_gupta,vinod-anil-rai-gupta,Vinod & Anil Rai Gupta,Gupta,76.0,India,F,electrical equipment,Manufacturing,,,2021,,,,,
vinod_goenka,vinod-goenka,Vinod Goenka,Goenka,62.0,India,M,real estate,,,,2010,,,,,
vinod_khosla,vinod-khosla,Vinod Khosla,Khosla,66.0,United States,M,venture capital,Technology,CA,California,2021,"Partner, Khosla Ventures",False,,,
vinod_saraf,vinod-saraf,Vinod Saraf,Saraf,69.0,India,M,chemicals,Manufacturing,,,2021,,,,,
virendra_mhaiskar,virendra-mhaiskar,Virendra Mhaiskar,Mhaiskar,50.0,India,M,infrastructure,Construction & Engineering,,,2010,,,,,
vitaly_orlov,vitaly-orlov,Vitaly Orlov,Orlov,57.0,Russia,M,fisheries,Food & Beverage,,,2021,,,,,
vito_rodriguez_rodriguez,vito-rodriguez-rodriguez,Vito Rodriguez Rodriguez,Rodriguez Rodriguez,83.0,Peru,M,processed milk,Diversified,,,2021,,,,,
vivek_chaand_sehgal,vivek-chaand-sehgal,Vivek Chaand Sehgal,Sehgal,65.0,Australia,M,auto parts,Automotive,,,2021,,,,,
vivek_chand_burman,vivek-chand-burman,Vivek Chand Burman,Burman,84.0,India,M,consumer goods,Food & Beverage,,,2021,,,,,
vivien_chen,vivien-chen,Vivien Chen,Chen,63.0,Hong Kong,F,real estate,Real Estate,,,2021,,,,,
vlad_shmunis,vlad-shmunis,Vlad Shmunis,Shmunis,61.0,United States,M,cloud technology,Technology,CA,California,2021,,,,,
vlad_tenev,vlad-tenev,Vlad Tenev,Tenev,34.0,United States,M,stock trading,Finance & Investments,CA,California,2021,"Cofounder(s), Robinhood",False,,,
vlad_vendrow,vlad-vendrow,Vlad Vendrow,Vendrow,54.0,United States,M,software,Technology,NV,Nevada,2021,,,,,
vlad_yatsenko,vlad-yatsenko,Vlad Yatsenko,Yatsenko,38.0,Ukraine,M,fintech,Technology,,,2021,,,,,
vladimir_bogdanov,vladimir-bogdanov,Vladimir Bogdanov,Bogdanov,70.0,Russia,M,oil,Energy,,,2021,,,,,
vladimir_gridin,vladimir-gridin,Vladimir Gridin,Gridin,66.0,Russia,M,"coal, railway transport",Energy,,,2013,,,,,
vladimir_gruzdev,vladimir-gruzdev,Vladimir Gruzdev,Gruzdev,54.0,Russia,M,investments,Retail,,,2015,,,,,
vladimir_iorich,vladimir-iorich,Vladimir Iorich,Iorich,63.0,Germany,M,"mining, steel",Metals & Mining,,,2014,,,,,
vladimir_kim,vladimir-kim,Vladimir Kim,Kim,61.0,Kazakhstan,M,mining,Metals & Mining,,,2021,,,,,
vladimir_kogan,vladimir-kogan,Vladimir Kogan,Kogan,58.0,Russia,M,banking,Diversified,,,2018,,,,,
vladimir_leschikov,vladimir-leschikov,Vladimir Leschikov,Leschikov,65.0,Russia,M,real estate,Real Estate,,,2021,,,,,
vladimir_lisin,vladimir-lisin,Vladimir Lisin,Lisin,65.0,Russia,M,"steel, transport",Metals & Mining,,,2021,,,,,
vladimir_litvinenko,vladimir-litvinenko,Vladimir Litvinenko,Litvinenko,66.0,Russia,M,chemical industry,Manufacturing,,,2021,,,,,
vladimir_melnichenko,vladimir-melnichenko,Vladimir Melnichenko,Melnichenko,70.0,Russia,M,coal,Energy,,,2011,,,,,
vladimir_potanin,vladimir-potanin,Vladimir Potanin,Potanin,61.0,Russia,M,metals,Metals & Mining,,,2021,,,,,
vladimir_scherbakov,vladimir-scherbakov,Vladimir Scherbakov,Scherbakov,72.0,Russia,M,autos,Automotive,,,2014,,,,,
vladimir_yevtushenkov,vladimir-yevtushenkov,Vladimir Yevtushenkov,Yevtushenkov,73.0,Russia,M,"telecom, investments",Telecom,,,2021,,,,,
vonnarat_tangkaravakoon,vonnarat-tangkaravakoon,Vonnarat Tangkaravakoon,Tangkaravakoon,50.0,Thailand,M,"wire & cables, paints",Manufacturing,,,2021,,,,,
vyacheslav_kim,vyacheslav-kim,Vyacheslav Kim,Kim,52.0,Kazakhstan,M,fintech,Finance & Investments,,,2021,,,,,
w_herbert_hunt,w-herbert-hunt,W. Herbert Hunt,Hunt,92.0,United States,M,oil,Energy,TX,Texas,2021,,,,,
wallace_mccain,wallace-mccain,Wallace McCain,McCain,92.0,Canada,M,food,Food and Beverage,,,2011,,,,,
walter_faria,walter-faria,Walter Faria,Faria,66.0,Brazil,M,beer,Food & Beverage,,,2021,,,,,
walter_frey,walter-frey,Walter Frey,Frey,78.0,Switzerland,M,car dealerships,Automotive,,,2021,,,,,
walter_haefner,walter-haefner,Walter Haefner,Haefner,111.0,Switzerland,M,software,Technology,,,2012,,,,,
walter_kwok,walter-kwok,Walter Kwok,Kwok,71.0,Hong Kong,M,real estate,Real Estate,,,2018,,,,,
walter_pj_droege,walter-pj-droege,Walter P.J. Droege,Droege,69.0,Germany,M,investing,Finance & Investments,,,2021,,,,,
walter_scott_jr,walter-scott-jr,"Walter Scott, Jr.",Scott,90.0,United States,M,"utilities, telecom",Energy,NE,Nebraska,2021,"Chairman, Level 3 Communications Inc.",False,,,
walter_shorenstein,walter-shorenstein,Walter Shorenstein,Shorenstein,106.0,United States,M,real estate,Real Estate,CA,California,2010,,,,,
walther_moreira_salles_junior,walther-moreira-salles-junior,Walther Moreira Salles Junior,Moreira Salles Junior,65.0,Brazil,M,"banking, minerals",Finance & Investments,,,2021,,,,,
wan_feng,wan-feng,Wan Feng,Wan,53.0,China,M,medical equipment,Healthcare,,Guangdong,2021,,,,,
wan_lianbu,wan-lianbu,Wan Lianbu,Wan,56.0,China,M,fertilizers,Manufacturing,,,2018,,,,,
wan_long,wan-long,Wan Long,Wan,81.0,China,M,food,Food & Beverage,,Henan,2021,,,,,
wang_changtian,wang-changtian,Wang Changtian,Wang,56.0,China,M,"TV, movie production",Media & Entertainment,,,2021,,,,,
wang_chaobin,wang-chaobin,Wang Chaobin,Wang,66.0,China,M,real estate,Real Estate,,Henan,2021,,,,,
wang_chou_hsiong,wang-chou-hsiong,Wang Chou-hsiong,Wang,81.0,Taiwan,M,footwear,Manufacturing,,,2021,,,,,
wang_chuanfu,wang-chuanfu,Wang Chuanfu,Wang,55.0,China,M,"batteries, automobiles",Automotive,,Guangdong,2021,,,,,
wang_fuji,wang-fuji,Wang Fuji,Wang,,China,M,pharmaceuticals,Healthcare,,Fujian,2021,,,,,
wang_haipeng,wang-haipeng,Wang Haipeng,Wang,50.0,China,M,packaging products,Manufacturing,,,2015,,,,,
wang_han,wang-han,Wang Han,Wang,34.0,China,M,airline,Diversified,,Shanghai,2021,,,,,
wang_huiwen_1,wang-huiwen-1,Wang Huiwen,Wang,44.0,China,M,e-commerce,Technology,,Liaoning,2021,,,,,
wang_jian_1,wang-jian-1,Wang Jian,Wang,68.0,China,M,healthcare services,Technology,,Guangdong,2021,,,,,
wang_jianfeng,wang-jianfeng,Wang Jianfeng,Wang,52.0,China,M,auto parts,Automotive,,,2021,,,,,
wang_jianliang,wang-jianliang,Wang Jianliang,Wang,46.0,China,M,consumer technology,Technology,,,2021,,,,,
wang_jianlin,wang-jianlin,Wang Jianlin,Wang,67.0,China,M,real estate,Real Estate,,Liaoning,2021,"Chairman, Dalian Wanda Group",False,,,
wang_jianyi,wang-jianyi,Wang Jianyi,Wang,59.0,China,M,fiber optic cables,Technology,,Zhejiang,2021,,,,,
wang_jilei,wang-jilei,Wang Jilei,Wang,57.0,China,M,logistics,Logistics,,Shanghai,2021,,,,,
wang_jing,wang-jing,Wang Jing,Wang,49.0,China,M,telecom services,Telecom,,,2018,,,,,
wang_jinshu,wang-jinshu,Wang Jinshu,Wang,65.0,China,M,chemicals,Manufacturing,,,2018,,,,,
wang_jiufang,wang-jiufang,Wang Jiufang,Wang,58.0,China,M,real estate,Real Estate,,,2018,,,,,
wang_junhao,wang-junhao,Wang Junhao,Wang,49.0,China,M,regional airline,Service,,Shanghai,2021,,,,,
wang_junjin,wang-junjin,Wang Junjin,Wang,53.0,China,M,airline,Service,,Shanghai,2021,,,,,
wang_junlin,wang-junlin,Wang Junlin,Wang,59.0,China,M,liquor,Food & Beverage,,Sichuan,2021,,,,,
wang_junmin,wang-junmin,Wang Junmin,Wang,53.0,China,M,pharmaceuticals,Healthcare,,Sichuan,2021,,,,,
wang_junshi,wang-junshi,Wang Junshi,Wang,73.0,China,M,solar energy,Manufacturing,,Zhejiang,2021,,,,,
wang_kunxiao,wang-kunxiao,Wang Kunxiao,Wang,52.0,China,M,oilfield equipment,Manufacturing,,Shandong,2021,,,,,
wang_laichun,wang-laichun,Wang Laichun,Wang,54.0,China,F,electronics components,Technology,,Guangdong,2021,,,,,
wang_laisheng,wang-laisheng,Wang Laisheng,Wang,57.0,China,M,electronics components,Technology,,Guangdong,2021,,,,,
wang_linpeng,wang-linpeng,Wang Linpeng,Wang,53.0,China,M,furniture retailing,Construction & Engineering,,Beijing,2021,,,,,
wang_liping,wang-liping,Wang Liping,Wang,55.0,China,M,hydraulic machinery,Manufacturing,,Jiangsu,2021,,,,,
wang_lizhan,wang-lizhan,Wang Lizhan,Wang,,China,M,sauce,Food & Beverage,,Guangdong,2021,,,,,
wang_miaotong,wang-miaotong,Wang Miaotong,Wang,64.0,China,M,auto parts,Automotive,,,2020,,,,,
wang_mingwang,wang-mingwang,Wang Mingwang,Wang,54.0,China,M,electronics components,Manufacturing,,,2021,,,,,
wang_minwen,wang-minwen,Wang Minwen,Wang,58.0,China,M,semiconductor,Technology,,Beijing,2021,,,,,
wang_muqing,wang-muqing,Wang Muqing,Wang,71.0,China,M,auto distribution,Automotive,,,2019,,,,,
wang_ning_1,wang-ning-1,Wang Ning,Wang,35.0,China,M,toys,Media & Entertainment,,,2021,,,,,
wang_qiangxiang,wang-qiangxiang,Wang Qiangxiang,Wang,50.0,China,M,artificial turf,Service,,Jiangsu,2021,,,,,
wang_qinghua,wang-qinghua,Wang Qinghua,Wang,56.0,China,M,electric equipment,Manufacturing,,Jiangsu,2021,,,,,
wang_qinghui,wang-qinghui,Wang Qinghui,Wang,53.0,China,M,telecom services,Telecom,,,2015,,,,,
wang_qingtao,wang-qingtao,Wang Qingtao,Wang,59.0,China,M,steel smelting,Metals & Mining,,,2018,,,,,
wang_qunbin,wang-qunbin,Wang Qunbin,Wang,52.0,China,M,conglomerate,Diversified,,,2021,,,,,
wang_ren_sheng,wang-ren-sheng,Wang Ren-sheng,Wang,90.0,Taiwan,M,retail,Fashion & Retail,,Henan,2021,,,,,
wang_roger,wang-roger,Wang Roger,Wang,73.0,United States,M,retail,Fashion & Retail,,,2020,,,,,
wang_shumin,wang-shumin,Wang Shumin,Wang,65.0,China,F,manufacturing,Manufacturing,,Beijing,2021,,,,,
wang_wei,wang-wei,Wang Wei,Wang,51.0,China,M,package delivery,Service,,Guangdong,2021,"Chairman, SF Express",False,,,
wang_wei_3,wang-wei-3,Wang Wei,Wang,50.0,China,M,computer hardware,Technology,,,2015,,,,,
wang_wenbiao,wang-wenbiao,Wang Wenbiao,Wang,65.0,China,M,"natural gas, fertilizers",Manufacturing,,Beijing,2021,,,,,
wang_wenjian,wang-wenjian,Wang Wenjian,Wang,75.0,China,M,optical devices,Technology,,Zhejiang,2021,,,,,
wang_wenjing,wang-wenjing,Wang Wenjing,Wang,57.0,China,M,business software,Technology,,Beijing,2021,,,,,
wang_wenliang,wang-wenliang,Wang Wenliang,Wang,67.0,China,M,shipping ports,Diversified,,,2017,,,,,
wang_wenmo,wang-wenmo,Wang Wenmo,Wang,65.0,China,M,sports apparel,Fashion & Retail,,Fujian,2021,,,,,
wang_wenxue,wang-wenxue,Wang Wenxue,Wang,54.0,China,M,real estate,Real Estate,,Beijing,2021,,,,,
wang_wenyin,wang-wenyin,Wang Wenyin,Wang,54.0,China,M,"mining, copper products",Metals & Mining,,Guangdong,2021,"Chairman, Amer International Group Company Limited",False,,,
wang_xiaoshen,wang-xiaoshen,Wang Xiaoshen,Wang,53.0,China,M,lithium,Manufacturing,,Xinjiang,2021,,,,,
wang_xicheng,wang-xicheng,Wang Xicheng,Wang,73.0,China,M,tires,Manufacturing,,,2021,,,,,
wang_xing,wang-xing,Wang Xing,Wang,42.0,China,M,e-commerce,Technology,,,2021,,,,,
wang_xuechao,wang-xuechao,Wang Xuechao,Wang,,China,M,pharmaceuticals,Healthcare,,Zhejiang,2021,,,,,
wang_yanqing,wang-yanqing,Wang Yanqing,Wang,55.0,China,M,electrical equipment,Manufacturing,,Jiangsu,2021,,,,,
wang_yanqing_1,wang-yanqing-1,Wang Yanqing,Wang,75.0,China,F,carbon fiber products,Manufacturing,,Shandong,2021,,,,,
wang_yaohai,wang-yaohai,Wang Yaohai,Wang,55.0,China,M,lighting,Technology,,,2021,,,,,
wang_yiran,wang-yiran,Wang Yiran,Wang,42.0,China,M,LCD main board,Technology,,,2021,,,,,
wang_yiting,wang-yiting,Wang Yiting,Wang,71.0,China,M,coal mining,Metals & Mining,,,2013,,,,,
wang_yong,wang-yong,Wang Yong,Wang,71.0,China,M,food sweeteners,Food and Beverage,,,2018,,,,,
wang_yongping,wang-yongping,Wang Yongping,Wang,51.0,China,M,telecom services,Telecom,,,2015,,,,,
wang_yue,wang-yue,Wang Yue,Wang,38.0,China,M,online games,Technology,,,2016,,,,,
wang_yung_tsai,wang-yung-tsai,Wang Yung-Tsai,Wang,101.0,Taiwan,M,plastics,Manufacturing,,,2014,,,,,
wang_yusuo,wang-yusuo,Wang Yusuo,Wang,57.0,China,M,natural gas distribution,Energy,,Hebei,2021,,,,,
wang_zelong,wang-zelong,Wang Zelong,Wang,25.0,China,M,chemicals,Metals & Mining,,Henan,2021,,,,,
wang_zhendong,wang-zhendong,Wang Zhendong,Wang,45.0,China,M,education,Service,,,2021,,,,,
wang_zhenghua,wang-zhenghua,Wang Zhenghua,Wang,77.0,China,M,budget airline,Service,,Shanghai,2021,,,,,
wang_zhenhua,wang-zhenhua,Wang Zhenhua,Wang,59.0,China,M,real estate,Real Estate,,Shanghai,2021,,,,,
wang_zhentao,wang-zhentao,Wang Zhentao,Wang,56.0,China,M,vaccine & shoes,Healthcare,,Zhejiang,2021,,,,,
wang_zhongjun,wang-zhongjun,Wang Zhongjun,Wang,61.0,China,M,film production,Media & Entertainment,,,2015,,,,,
warren_buffett,warren-buffett,Warren Buffett,Buffett,91.0,United States,M,Berkshire Hathaway,Finance & Investments,NE,Nebraska,2021,"CEO, Berkshire Hathaway Inc. (Cl A)",False,,,
warren_stephens,warren-stephens,Warren Stephens,Stephens,64.0,United States,M,investment banking,Finance & Investments,AR,Arkansas,2021,,,,,
wee_cho_yaw,wee-cho-yaw,Wee Cho Yaw,Wee,93.0,Singapore,M,banking,Finance & Investments,,,2021,,,,,
wei_huang,wei-huang,Wei Huang,Huang,62.0,China,M,real estate,Real Estate,,Zhejiang,2021,,,,,
wei_ing_chou,wei-ing-chou,Wei Ing-Chou,Wei,68.0,Taiwan,M,"food, beverages",Food & Beverage,,Tianjin,2021,,,,,
