person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name,geo,birth,birth_1,birth_2,birth_3,sex,permanent_country,company,birth_comb
shao_zengming,Shao Zengming,China,,,diamonds,Manufacturing;Industrial Products,no-pic,40.0,M,Shao,chn,1981-12-25,1982.0,,,Male,China-Henan-Shangqiu,Liliang,1982.0
shao_zhongyi,Shao Zhongyi,China,,,soybean trading,Food and Beverage,no-pic,53.0,M,Shao,chn,,,,,,,,
sharad_p_chauhan,Sharad P Chauhan,India,,,,FMCG,,77.0,,,ind,1945-01-01,1945.0,,,Male,India-Mumbai,Parle Products,1945.0
shari_arison,Shari Arison,Israel,,,Carnival Cruises,Service; Finance; Billionaire;Entertainment,shari-arison; no-pic,64.0,F,Arison,isr,1957-09-09,1958.0,1958,,Female,Israel-Tel Aviv,Carnival Cruises,1958.0
sharon_azrieli,Sharon Azrieli,Canada,Quebec,,Real estate,Real Estate,no-pic-female,62.0;61.0,F,Azrieli,can,1960-01-01,1960.0,,,Female,Canada-Montreal,Azrieli Group,1960.0
shashi_ravi_ruia,Shashi Ruia;Shashi & Ravi Ruia; Shashi  Ravi Ruia,India,,,diversified,Diversified;Oil & Gas,shashi-ravi-ruia; no-pic,78.0,M,Ruia,ind,,,1945,,Male,India-Mumbai,Essar Oil UK;Essar,1945.0
shaul_shani,Shaul Shani,Israel,,,telecom; technology,Telecom;Telecom;Technology;Telecommunications,no-pic,67.0,M,Shani,isr,,,1956,,Male,Israel-Petah Tikva,ECI Telecom,1956.0
shay_banon,Shay Banon;Shay Bannon,USA;Israel,California,CA,search engine,Technology;Enterprise Software,no-pic,44.0;43.0,M,Banon,isr;usa,1979-01-01,1979.0,,,Male,USA-San Francisco,Elastic,1979.0
sheela_gautam,Sheela Gautam,India,,,mattresses,Fashion & Retail,no-pic-female,90.0,F,Gautam,ind,,,,,,,,
sheldon_adelson,Sheldon Adelson,United States,Nevada,NV,"casinos, hotels; casinos",Environment;Casinos;Gaming; Gambling & Casinos,no-pic; sheldon-adelson,88.0,M,Adelson,usa,1933-07-04,1934.0,1934,1934.0,Male,United States-Nevada-Las Vegas,Las Vegas Sands,1934.0
sheldon_lavin,Sheldon Lavin,United States,Illinois; New Jersey,IL; NJ,meat processing,Food & Beverage,no-pic,89.0,M,Lavin,usa,,,,,,,,
sheldon_solow,Sheldon Solow,United States,New York,NY,real estate,Real Estate,no-pic; sheldon-solow,52.0;93.0,M,Solow,usa,1969-12-03,1970.0,1929,,Male,United States-New York-New York,Solow Projects,1970.0
shen_bo,Shen Bo,China,,,,Investments,,59.0,,,chn,1963-01-01,1963.0,,,Male,China-Shanghai,Fenbushi Capital,1963.0
shen_dongri,Shen Dongri,China,,,apparel,Fashion and Retail;Apparel & Accessories,shen-dongri,49.0,M,Shen,chn,1972-10-01,1973.0,,,Male,China-Beijing,Lancy,1973.0
shen_guojun,Shen Guojun & Family;Shen Guojun;Shen Guojun & family;Shen Guojun,China,Beijing,,retail; Real Estate,"Fashion & Retail; Fashion and Retail;Retail;Retail, Real Estate;Logistics",shen-guojun,59.0,M,Shen,chn,1962-08-01,1963.0,1962,,Male,China-Beijing,Yintai,1963.0
shen_hanbiao,Shen Hanbiao,China,,,,Furnishing;Furniture,,49.0,,,chn,1972-08-01,1973.0,,,Male,China-Guangdong-Guangzhou,Holike;Hotata,1973.0
shen_hua,Shen Hua & family; Shen Hua,United States,Zhejiang,,semiconductors,Technology,no-pic,59.0,M,Shen,usa,,,,,,,,
shen_hui,Shen Hui,China,,,,E-Cars,,,,,chn,,,,,Male,China-Shanghai,Weltmeister,
shen_jinchu,Shen Jinchu,China,,,,Logistics,,49.0,,,chn,1973-01-01,1973.0,,,Male,China-Shanghai,ESR,1973.0
shen_jing,Shen Jing,China,,,,Husbandry;Animal Husbandry;Agriculture,,55.0,,,chn,1967-01-01,1967.0,,,Female,China-Jiangsu-Changzhou,Lihua,1967.0
shen_nanpeng,Shen Nanpeng,Hong Kong,,,,Investment Management;Investments,,55.0,,,hkg,1967-01-01,1967.0,1967,,Male,China-Hong Kong,Sequoia,1967.0
shen_ping,Shen Ping,China,,,,Pharmaceuticals,,51.0,,,chn,1971-01-01,1971.0,,,Female,China-Singapore-Po,Haisco Pharmaceutical,1971.0
shen_wei,Shen Wei,China,,,,Consumer Durables;Mobile phones,,,,,chn,,,,,Male,China-Guangdong-Dongguan,VIVO;vivo,
shen_wenrong,Shen Wenrong;Shen Wenrong; Wenrong Shen,China,Jiangsu,,steel production; Steel; steel,Metals & Mining;Iron & Steel;Metals & Mining; Manufacturing,shen-wenrong; no-pic,76.0;75.0,M,Shen,chn,1946-02-01,1946.0,1946,,Male,China-Jiangsu-Suzhou,Sha Steel,1946.0
shen_xiaoping,Shen Xiaoping;Shen Xiaoping & family;Shen Xiaoping & Family,China,,,,TMT,,58.0,,,chn,1963-09-01,1964.0,1963;1954;1971,,Male,China-Jiangsu-Suzhou,Tongding,1964.0
shen_xiqiang,Shen Xichang;Shen Xiqiang & family; Shen Xiqiang,China,Jiangsu,,chemical,Energy;Chemicals,no-pic,74.0,M,Shen,chn,1948-03-01,1948.0,,,Male,China-Jiangsu-Wuxi,Yoke Technology,1948.0
shen_yuxing,Shen Tianqing;Shen Yuxing,China,,,real estate,Real Estate;Real Estate;Developer;Real estate,no-pic,63.0,M,Shen,chn,1959-01-01,1959.0,1959,,Male,China-Jiangsu-Nanjing,Jiayuan;JiaYuan,1959.0
sheng_baijiao,Sheng Baijiao,China,,,retail-apparel/shoe,Shoes;Footwear;Apparel & Accessories;Fashion and Retail,sheng-baijiao,70.0,M,Sheng,chn,1952-05-01,1952.0,1952,,Male,China-Guangdong-Shenzhen,Belle,1952.0
sherry_brydson,Sherry Brydson,Canada,,,,Media,,,,,can,,,,,Female,Canada-Ontario,Thomson Reuters,
sheryl_sandberg,Sheryl Sandberg,United States,California,CA,Facebook,Media;Technology;Technology,sheryl-sandberg,52.0,F,Sandberg,usa,,,1970;1972,,Female,United States-California-Menlo Park,Facebook,1970.0
shi_danhong,Shi Danhong,Hong Kong,,,,Manufacturing,,,,,hkg,,,,,Female,China-Hong Kong,Xinyi Glass,
shi_guilu,Shi Guilu;Shi Guilu & Family;Shi Guilu & family,China,,,,Real Estate;Developer;Real estate,,57.0,,,chn,1965-04-01,1965.0,1965,,Male,China-Shanxi-Xi’an,Rongmin,1965.0
shi_guiqing,Shi Guiqing,China,,,,Electronic Components,,55.0,,,chn,1967-01-01,1967.0,,,Female,China-Guangdong-Zhongshan,Tongyu,1967.0
shi_huiyong,Shi Huiyong,China,,,,Healthcare,,56.0,,,chn,1966-01-01,1966.0,,,Male,China-Zhejiang-Taizhou,Gongdong Medical Technology,1966.0
shi_jing,Shi Jing,China,,,,Financial Services;Gaming,,,,,chn,,,,,Female,China-Shanghai,Giant,
shi_kerong,Shi Kerong,China,,,,Food;Food Processing,,64.0,,,chn,1957-09-01,1958.0,1957,,Male,China-Hebei-Sanhe,Sanhe Hopefull;Shi Kerong,1958.0
shi_qingdao,Shi Qingdao,China,,,,Chemicals,,56.0,,,chn,1965-09-01,1966.0,,,Male,China-Zhejiang-Jiaxing,Taihua New Material Co,1966.0
shi_tianyou,Shi Tianyou,China,,,,Textiles,,52.0,,,chn,1970-01-01,1970.0,1970,,Male,China-Fujian-Quanzhou,Billion Industrial,1970.0
shi_wen_long,Shi Wen-long; Shi Wen Long;Hui Man-Long,Taiwan,,,"plastics; plastics, technology",Manufacturing;Chemicals;Manufacturing,shi-wen-long,94.0,M,Shi,twn,1928-01-01,1928.0,,,Male,Chinese Taipei-Tainan,Chi Mei,1928.0
shi_wenbo,Shi Wenbo,China,,,,Personal care products;Consumer Products;Personal Care,,72.0,,,chn,1950-01-01,1950.0,1950,,Male,China-Fujian-Quanzhou,HengAn,1950.0
shi_xiaobo,Shi Xiaobo,China,,,,Electrical equipment,,43.0,,,chn,1978-10-13,1979.0,,,Male,China-Jiangsu-Changzhou,Suwen Electric,1979.0
shi_xu,Shi Xu,Singapore,,,technology,Chemicals;Technology,no-pic,56.0;58.0,M,Shi,sgp,1966-01-01,1966.0,,,Male,Singapore-Singapore,Nanofilm Technologies International,1966.0
shi_yibei,Shi Yibei,China,,,,Healthcare,,,,,chn,,,,,Female,China-Zhejiang-Taizhou,Gongdong Medical Technology,
shi_yifeng,Shi Yifeng,China,Beijing,,medical cosmetics,Healthcare;Biotechnology,no-pic,48.0,M,Shi,chn,1974-01-01,1974.0,,,Male,China-Beijing,Imeik,1974.0
shi_yingwen,Shi Yingwen,China,,,,Real Estate;Developer;Real estate,,56.0,,,chn,1965-10-01,1966.0,1965,,Male,China-Guangxi-Nanning,Ronghe,1966.0
shi_yonghong,Shi Yonghong;Shi Yonghong & family; Shi Yonghong,China,Sichuan,,restaurants,Food & Beverage; Food and Beverage;Restaurants;Restaurant,no-pic,52.0;53.0,M,Shi,chn,1970-01-01,1970.0,,,Male,China-Beijing,Haidilao,1970.0
shi_yuzhu,Shi Yuzhu;Shi Yuzhu & family;Shi Yuzhu & Family;Shi Yuzhu; Yuzhu Shi,China,Shanghai,,"online games, investments; online gaming; diversified",Diversified; Casinos  Gaming;Financial Services;Gaming,shi-yuzhu,59.0,M,Shi,chn,1962-09-01,1963.0,1962,,Male,China-Shanghai,Giant,1963.0
shi_zhengfu,Shi Zhengfu,China,,,,Investments,,67.0,,,chn,1954-09-01,1955.0,,,Male,China-Shanghai,Tonghua,1955.0
shigefumi_wada,Shigefumi Wada & family; Shigefumi Wada;Shigefumi Wada,Japan,,,software,Office Automation;Technology,no-pic,69.0,M,Wada,jpn,1953-01-01,1953.0,,,Male,Japan-Tokyo,OBIC,1953.0
shigenobu_nagamori,Shigenobu Nagamori,Japan,,,motors; micro motors,Manufacturing;Electronics;Consumer Electronics;Electronic Components,shigenobu-nagamori; no-pic,77.0,M,Nagamori,jpn,1944-08-28,1945.0,1945,,Male,Japan-Kansai-Kyoto,Nidec Oration;Nidec,1945.0
shigeyoshi_kinoshita,Shigeyoshi Kinoshita;Shigeyoshi Kinoshita & Family;Shigeyoshi Kinoshita & family,Japan,,,,Banking,,,,,jpn,,,1952;1950,,Male,Japan-Tokyo,Acom,1952.0
shin_chang_jae,Shin Chang Jae;Shin Chang-jae; Shin Chang-Jae,South Korea,,,insurance; Insurance; Kyobo Life Insurance,Insurance;Finance & Investments; Finance; Finance and Investments,shin-chang-jae,68.0,M,Shin,kor,1953-10-31,1954.0,1955;1954,,Male,South Korea-Seoul,Kyobo Life;Kyobo Life Insurance,1954.0
shin_dong_bin,Shin Dong Bin;Dong-Bin Shin; Shin Dong-Bin; Shin Dong-bin,South Korea,,,"retail, food; retail; Lotte; retailing",Multi Brand Retailing;Conglomerate;Retail; Fashion and Retail; Fashion & Retail,no-pic; shin-dong-bin,66.0,M,Shin,kor,,,1956,,Male,South Korea-Seoul,Lotte Shopping;Lotte Corp,1956.0
shin_dong_guk,Shin Dong-guk,South Korea,,,Pharmaceuticals,Healthcare,shin-dong-guk,71.0,M,Shin,kor,,,,,,,,
shin_dong_joo,Dong-Joo Shin; Shin Dong-Joo; Shin Dong-joo,South Korea,,,"retail, food; retail; Lotte",Retail; Fashion and Retail; Fashion & Retail,no-pic; shin-dong-joo,67.0,M,Shin,kor,,,,,,,,
shintaro_yamada,Shintaro Yamada,Japan,,,mobile apps,Technology;E-Commerce,no-pic,44.0,M,Yamada,jpn,1978-01-01,1978.0,,,Male,Japan-Tokyo,Mercari,1978.0
shirley_kao,Shirley Kao,China;Taiwan,,,food & beverage retailing,Food & Beverage;Food & Beverages;Food & Beverage,no-pic-female,65.0,F,Kao,twn;chn,,,,,Female,China-Taiwan-Tainan,Uni-President,
shirou_terashita,Shirou Terashita,Japan,,,investor relations consulting,Service,no-pic,63.0,M,Terashita,jpn,,,,,,,,
shishir_bajaj,Shishir Bajaj,India,,,consumer goods,Food and Beverage,shishir-bajaj,74.0,M,Bajaj,ind,,,,,,,,
shiv_nadar,Shiv Nadar,India,,,software services; infotech; information technology,Software & Services;Technology;Technology; Information Technology,shiv-nadar; no-pic,76.0,M,Nadar,ind,1945-07-14,1946.0,1946,1946.0,Male,India-New Delhi-New Delhi,HCL;Hcl Technologies,1946.0
shlomo_eliahu,Shlomo Eliahu,Israel,,,insurance,Finance & Investments; Finance,shlomo-eliahu,86.0,M,Eliahu,isr,,,,,,,,
shlomo_kramer,Shlomo Kramer,Israel,,,"software, investments",Technology,no-pic,56.0,M,Kramer,isr,,,,,,,,
shmuel_harlap,Shmuel Harlap,Israel,,,automotive,Self-driving system;Technology;Auto Components;Automotive,no-pic,77.0,M,Harlap,isr,,,,,Male,Israel-Tel Aviv,Mobileye,
shoji_uehara,Shoji Uehara & family;Shoji Uehara & Family;Shoji Uehara;Shoji Uehara,Japan,,,pharmaceuticals,Healthcare;Pharmaceuticals,shoji-uehara,94.0,M,Uehara,jpn,1927-12-07,1928.0,1927;1928,,Male,Japan-Tokyo,Taisho Pharmacuetical,1928.0
shou_bonian,Shou Bonian,China,,,,Real Estate;Developer;Real estate,,60.0,,,chn,1962-01-01,1962.0,1962,,Male,China-Zhejiang-Hangzhou,Greentown,1962.0
shrikant_shankar_badve,Shrikant Shankar Badve,India,,,,Auto Components,,56.0,,,ind,1966-01-01,1966.0,,,Male,India-Pune,Badve Engineering,1966.0
shu_an,Shu An,United States,Jiangsu,,Machinery,,no-pic,,M,An,usa,,,,,,,,
shu_ping,Shu Ping,Singapore;China,,,restaurants,Food & Beverage; Food and Beverage;Restaurants;Restaurant,no-pic-female,52.0,F,Shu,chn;sgp,1970-01-01,1970.0,,,Female,China-Singapore-Po,Haidilao,1970.0
shu_pujuan,Shu Pujuan,China,,,,"Real Estate, electric power, infrastructure;Real estate, electric power, infrastructure",,57.0,,,chn,1965-01-01,1965.0,,,Female,China-Henan-Zhengzhou,Shengrun,1965.0
shu_xiaolong,Shu Xiaolong,China,,,,Restaurants;Restaurant,,34.0,,,chn,1988-01-01,1988.0,,,Male,China-Hefei,Laoxiangji,1988.0
shuai_fangwen,Shuai Fangwen,China,,,pharmaceuticals,Healthcare,no-pic,55.0,M,Shuai,chn,,,,,,,,
shuifu_wang,Shuifu Wang;Wang Shuifu,China,,,Manufacturing,"Manufacturing;Elevators, boilers, real estate;Electrical equipment;Equipments;Manufacturing",no-pic,67.0,M,Wang,chn,1955-01-01,1955.0,1955,,Male,China-Zhejiang-Hangzhou,Xizi,1955.0
shum_chiu_hung,Shum Chiu Hung & family; Shum Chiu Hung,China,Guangdong,,real estate,Real Estate,no-pic,52.0,M,Shum,chn,,,,,,,,
shusheng_zheng_1,Shusheng Zheng;Zheng Shusheng,China,Zhejiang,,telecom,Analytics Software;TMT;Defence;Telecom,no-pic,56.0,M,Zheng,chn,1966-01-01,1966.0,,,Male,China-Zhejiang-Hangzhou,DP tech,1966.0
shyam_bhartia,Shyam Bhartia,India,,,"pharmaceuticals, food",Healthcare,no-pic,69.0,M,Bhartia,ind,,,,,,,,
shyam_hari_bhartia,Shyam Bhartia;Shyam & Hari Bhartia,Singapore;India,,,diversified; Diversified,Food & Beverages;Hotels & Restaurants;Diversified,shyam-hari-bhartia,69.0,M,Bhartia,sgp;ind,1952-11-09,1953.0,1953,,Male,Singapore,Jubilant Life Science;Jubilant FoodWorks,1953.0
sid_bass,Sid Bass,United States,Texas,TX,"oil, investments",Media;Entertainment;Energy; Oil,sid-bass; no-pic,80.0,M,Bass,usa,1942-04-09,1942.0,1943,,Male,United States-Texas-Fort Worth,Disney,1942.0
sidharth_burman,Sidharth Burman,India,,,consumer goods,Food and Beverage,no-pic,77.0,M,Burman,ind,,,,,,,,
sidney_kimmel,Sidney Kimmel,United States,New York; Pennsylvania,NY; PA,retail; Jones Apparel,Fashion & Retail; Apparel; Fashion and Retail;Apparel & Textile Products;Single Brand Retailing;Apparel & Accessories,sidney-kimmel; no-pic,94.0,M,Kimmel,usa,,,1928;1930,,Male,United States-New York-New York,Jones Group;Jones,1928.0
sidney_taurel,Sidney Taurel,USA,,,,Software & Services,,72.0,,,usa,1950-01-01,1950.0,,,Male,USA-Indianapolis,IBM,1950.0
siegfried_meister,Siegfried Meister,Germany,,,Appliances; appliances,Manufacturing,no-pic,83.0,M,Meister,deu,,,,,,,,
silas_chou,Silas Chou;Silas KF Chou;Silas Kf Chou,Hong Kong,,,apparel; fashion investments,Grocery;Multi-Brand Retail;Multi Brand Retailing;Fashion & Retail,silas-chou,75.0,M,Chou,hkg,,,1946,,Male,China-Hong Kong,Novel Enterprises,1946.0
silvio_berlusconi,Silvio Berlusconi & family; Silvio Berlusconi;Silvio Berlusconi,Italy,,,media,Media;Entertainment;Diversified; Media; Politics,silvio-berlusconi; no-pic,85.0,M,Berlusconi,ita,1936-09-29,1937.0,1937,,Male,Italy-Lombardy-Milan,Mediaset;MFE-MediaForEurope,1937.0
silvio_santos,Silvio Santos,Brazil,,,television,Media,silvio-santos,91.0,M,Santos,bra,,,,,,,,
silvio_scaglia,Silvio Scaglia,Italy,,,telecom,,no-pic,63.0,M,Scaglia,ita,,,,,,,,
simon_arora,Simon Arora;Simon Arora & Family,United Kingdom;UK,,,,Furnishing;Retail,,52.0,,,gbr,1970-01-01,1970.0,1970,,Male,UK-Liverpool;United Kingdom-Liverpool,B&M,1970.0
simon_nixon,Simon Nixon,United Kingdom,,,price comparison website,Technology;Financial Services;Insurance,no-pic,54.0,M,Nixon,gbr,,,1968,,Male,United Kingdom-St. Brelade,Moneysupermarkets.com,1968.0
simon_reuben,Simon Reuben,United Kingdom,,,"real estate, investments",Diversified;Real Estate;Developer;Investments,simon-reuben,80.0,M,Reuben,gbr,,,,,Male,United Kingdom-London,Global  Switch;Global Switch,
simon_xie,Simon Xie,China,,,online payment service,Technology,simon-xie,52.0,M,Xie,chn,,,,,,,,
simona_giorgetta,Simona Giorgetta,Italy,,,chemical products,Chemicals;Construction & Engineering,no-pic-female,44.0;45.0,F,Giorgetta,ita,1977-01-01,1977.0,,,Female,Italy-Milan,Mapei,1977.0
simonpietro_salini,Simonpietro Salini,Italy,,,construction,Construction & Engineering,no-pic,89.0,M,Salini,ita,,,,,,,,
sit_kwong_lam,Sit Kwong Lam;Xue Guanglin,China; Hong Kong;China,,,"oil transportation; oil, transportation","Oil exploration、 oil trading;Oil exploitation, oil trading;Energy",no-pic; sit-kwong-lam,55.0;53.0,M,Sit,chn,1967-01-01,1967.0,1967,,Male,China-Guangdong-Shenzhen,Brightoil,1967.0
sjamsul_nursalim,Sjamsul Nursalim,Indonesia,,,tires,Automotive,sjamsul-nursalim,81.0,M,Nursalim,idn,,,,,,,,
sm_ashraful_alam,SM Ashraful Alam,Bangladesh,,,,Household Appliances;Consumer Electronics,,56.0,,,bgd,1966-01-01,1966.0,,,Male,Bangladesh-Gazipur,Walton Hi-Tech Industries,1966.0
sm_nurul_alam_rezvi,SM Nurul Alam Rezvi,Bangladesh,,,,Consumer Electronics,,63.0,,,bgd,1959-01-01,1959.0,,,Male,Bangladesh-Gazipur,Walton Hi-Tech Industries,1959.0
sm_shamsul_alam,SM Shamsul Alam,Bangladesh,,,,Consumer Electronics,,58.0,,,bgd,1964-01-01,1964.0,,,Male,Bangladesh-Gazipur,Walton Hi-Tech Industries,1964.0
smita_crishna_godrej,Smita Crishna-Godrej;Smita V Crishna,India,,,consumer goods; diversified,Consumer Durables;Diversified,no-pic-female,71.0,F,Crishna-Godrej,ind,,,,,Female,India-Maharashtra-Mumbai,Godrej,
soegiarto_adikoesoemo,Soegiarto Adikoesoemo,Indonesia,,,chemicals,Logistics;Chemicals;Chemical Trader,soegiarto-adikoesoemo,83.0,M,Adikoesoemo,idn,,,1926;1939,,Male,Indonesia-Indonesia-Jakarta,AKR,1926.0
sofie_kirk_kristiansen,Sofie Kirk Kristiansen;Sofie Kirk Kiaer Kristiansen,Denmark,,,Lego,Manufacturing;Toys;Manufacturing,no-pic-female,45.0;46.0,F,Kristiansen,dnk,1976-11-18,1977.0,1977,,Female,Denmark-Billund,Lego,1977.0
soichiro_fukutake,Soichiro Fukutake,New Zealand;Japan,,,education,Service; Consumer Services;Education;Educational Services,soichiro-fukutake; no-pic,76.0,M,Fukutake,nzl;jpn,1946-01-01,1946.0,1947,,Male,New Zealand-Auckland,Benesse Holdings,1946.0
soichiro_minami,Soichiro Minami,Japan,,,internet and software,Technology,no-pic,45.0,M,Minami,jpn,,,,,,,,
sol_daurella,Sol Daurella,Spain,,,Coca-Cola bottler; Coca-Cola,Food & Beverages;Beverages;Food & Beverage; Food and Beverage,no-pic-female,56.0,F,Daurella,esp,,,1966,,Female,Spain-Madrid,Coca-Cola European Partners,1966.0
solomon_lew,Solomon Lew,Australia,,,retail; Retail,Fashion & Retail; Fashion and Retail;Retail;Multi-Brand Retail,solomon-lew,76.0;77.0,M,Lew,aus,1946-01-01,1946.0,,,Male,Australia-Melbourne,Premier Investments,1946.0
somphote_ahunai,Somphote Ahunai,Thailand,,,renewable energy; energy,Energy;Oil & Gas;Energy,somphote-ahunai,54.0,M,Ahunai,tha,1968-01-01,1968.0,,,Male,Thailand-Bangkok,Energy Absolute,1968.0
somporn_juangroongruangkit,Somporn Juangroongruangkit,Thailand,,,auto parts,Automobiles & Components;Automobiles & Auto Components;Auto Components;Automotive,somporn-juangroongruangkit,71.0,F,Juangroongruangkit,tha,,,1951,,Female,Thailand-Samutprakarn,Thai Summit;Thai Summit Group,1951.0
somsri_lumsam,Somsri Lumsam,Thailand,,,,Food & Beverege;Food & Beverages,,,,,tha,,,,,Female,Thailand-Bangkok,CP Group;Charoen Pokphand Foods,
somurai_jaruphnit,Somurai Jaruphnit,Thailand,,,,Food & Beverege;Food & Beverages,,,,,tha,,,,,Female,Thailand-Bangkok,CP Group;Charoen Pokphand Foods,
song_chi_hyung,Song Chi-hyung,South Korea,,,cryptocurrency,Finance & Investments,no-pic,43.0,M,Song,kor,,,,,,,,
song_fei,Song Fei,China,Shandong,,machinery,Manufacturing;Equipments;Manufacturing,no-pic,55.0;56.0,M,Song,chn,1966-01-01,1966.0,,,Male,China-Shandong-Yantai,Eddie Precision Machinery,1966.0
song_guihua,Song Guihua,China,,,,Manufacturing,,63.0,,,chn,1959-01-01,1959.0,,,Female,China-Shandong-Texas,Jingjin,1959.0
song_lihua,Song Lihua,China,,,,Biotechnology,,65.0,,,chn,1957-01-01,1957.0,,,Male,China-Anhui-Hefei,Anke Biotechnology,1957.0
song_rui,Song Rui,China,,,,Chemicals,,47.0,,,chn,1975-01-01,1975.0,,,Male,China - Sichuan-Chengdu,Wintrue Holding,1975.0
song_wei,Song Wei,China,,,,Professional Services,,53.0,,,chn,1968-08-01,1969.0,,,Female,China -Beijing,Pony Testing,1969.0
song_weiping,Song Weiping,China,,,,Real Estate;Developer,,64.0,,,chn,1958-01-01,1958.0,,,Male,China-Zhejiang-Hangzhou,Greentown,1958.0
song_wenguang,Song Wenguang,China,,,tires,Manufacturing;Tires,no-pic,62.0,M,Song,chn,1959-10-01,1960.0,1959,,Male,China -Shandong - Dongying,Xingyuan,1960.0
song_zuowen,Song Zuowen;Song Zuowen;Song Zuowen & Family;Song Zuowen & family,China,Shandong,,"aluminum, diversified; diversified","Diversified;Aluminium, apparel, Real Estate;Aluminium、 apparel、 real estate;Non-ferrous metals processing;Metals & Mining;Aluminium, apparel, real estate",song-zuowen; no-pic,74.0;75.0,M,Song,chn,1947-03-01,1947.0,1947,,Male,China-Shandong-Yantai,Nanshan,1947.0
sophie_bellon,Sophie Bellon,France,,,,Food Services,,61.0,,,fra,1961-01-01,1961.0,,,Female,France-Paris,Sodexo,1961.0
spiro_latsis,Spiro Latsis;Spiro Latsis & family;Spiro Latsis;Spiro Latsis & Family,Switzerland;Greece,,,"banking; banking, shipping",Oil & Gas;Oil & gas;Diversified,no-pic; spiro-latsis,76.0;75.0,M,Latsis,grc;che,1946-01-01,1946.0,1947;1948,,Male,Switzerland-Geneva,Hellenic Petroleum,1946.0
sri_prakash_lohia,Sri Prakash Lohia;Prakash Lohia,Indonesia;United Kingdom,,,petrochemicals; polyester; Polyester,Manufacturing;Chemicals;Chemicals & Petrochemicals,sri-prakash-lohia,69.0,M,Lohia,gbr;idn,1952-08-11,1953.0,1954;1953,,Male,United Kingdom-London,Indorama Ventures;Indorama Venture,1953.0
staffan_salen,Staffan Salen,Sweden,,,,Investments,,54.0,,,swe,1967-07-05,1968.0,,,Male,Sweden-Stockholm,Sagax,1968.0
stanley_druckenmiller,Stanley Druckenmiller,United States,New York,NY,hedge funds,Finance & Investments; Finance; Investments; Finance and Investments;Asset Management;Investment Management;Hedge Funds,stanley-druckenmiller; no-pic,68.0,M,Druckenmiller,usa,1953-06-14,1954.0,1954,,Male,United States-New York-New York,Duquesne Capital Management,1954.0
stanley_ho,Stanley Ho,Hong Kong,,,gaming,,stanley-ho,100.0,M,Ho,hkg,,,,,,,,
stanley_hubbard,Stanley Hubbard; Stanley Stub Hubbard;Stanley Hubbard,United States,Minnesota,MN,DirecTV,Media;Entertainment;Media & Entertainment; Media,stanley-hubbard; no-pic,88.0,M,Hubbard,usa,,,1934,,Male,United States-Minnesota-St Paul,Hubbard Broadcasting,1934.0
