person,age,gender,name,country,industry
ulrich_mommert,81.0,M,Ulrich Mommert & family; Ulrich Mommert,austria,automotive
ulrike_baro,,F,Ulrike Baro,germany,healthcare
ulrike_meister,54.0,F,Ulrike Meister,germany,manufacturing
ural_rakhimov,60.0,M,Ural Rakhimov,russia,
urs_wietlisbach,60.0,M,Urs Wietlisbach,switzerland,finance_investments; finance_and_investments
ursula_bechtolsheimer_kipp,70.0,F,Ursula Bechtolsheimer-Kipp,germany,real_estate
ursula_engelhorn,,F,Ursula Engelhorn,germany,healthcare
v_g_siddhartha,62.0,M,V.G. Siddhartha,india,fashion_retail
v_prem_watsa,71.0,M,V. Prem Watsa,canada,finance_and_investments
vadim_moshkovich,54.0,M,Vadim Moshkovich,russia,food_beverage; food_and_beverage
vadim_novinsky,58.0,M,Vadim Novinsky,ukraine; russia,metals_mining
vadim_yakunin,59.0,M,Vadim Yakunin,russia,healthcare
vagit_alekperov,71.0,M,Vagit Alekperov,russia,energy; oil
valentin_bukhtoyarov,66.0,M,Valentin Bukhtoyarov,russia,energy
valentin_gapontsev,82.0,M,Valentin Gapontsev,russia; united_states,manufacturing
valentin_kipyatkov,45.0,M,Valentin Kipyatkov,russia,technology
valerie_mars,63.0,F,Valerie Mars,united_states,food_beverage; food_and_beverage
valery_kogan,70.0,M,Valery Kogan,russia,service
vanich_chaiyawan,90.0,M,Vanich Chaiyawan,thailand,finance_investments; finance_and_investments
vardis_vardinoyannis,89.0,M,Vardis Vardinoyannis & family; Vardis Vardinoyannis,greece,energy
vasily_anisimov,70.0,M,Vasily Anisimov,russia,metals_mining
venugopal_dhoot,70.0,M,Venugopal Dhoot,india,manufacturing
vera_rechulski_santo_domingo,73.0,F,Vera Rechulski Santo Domingo,brazil,food_beverage
veronica_squinzi,50.0,F,Veronica Squinzi,italy,construction_engineering
viatcheslav_kantor,68.0,M,Viatcheslav Kantor,russia,manufacturing
vichai_srivaddhanaprabha,64.0,M,Vichai Srivaddhanaprabha,thailand,fashion_retail
vicky_safra,69.0,F,Vicky Safra,greece,finance_investments
victor_civita_neto,,M,Victor Civita Neto,brazil,media
victor_fung,76.0,M,Victor Fung,hong_kong; united_states,logistics
victor_gradin,89.0,M,Victor Gradin,brazil,construction_engineering
victor_jacobsson,40.0,M,Victor Jacobsson,sweden,finance_investments
victor_pinchuk,61.0,M,Victor Pinchuk,ukraine,metals_mining; steel
victoria_mars,65.0,F,Victoria Mars,united_states,food_beverage; food_and_beverage
vijay_mallya,66.0,M,Vijay Mallya,india,beverages; food_and_beverage
vijay_shekhar_sharma,43.0,M,Vijay Shekhar Sharma,india,service
vikas_oberoi,51.0,M,Vikas Oberoi,india,real_estate
vikram_lal,79.0,M,Vikram Lal,india,automotive
viktor_kharitonin,49.0,M,Viktor Kharitonin,russia,healthcare
viktor_nusenkis,67.0,M,Viktor Nusenkis,russia,metals_mining
viktor_rashnikov,73.0,M,Viktor Rashnikov,russia,manufacturing
viktor_vekselberg,64.0,M,Viktor Vekselberg,russia,energy; oil; diversified
vincent_bollore,69.0,M,Vincent Bolloré & family; Vincent Bollore; Vincent Bolloré,france,finance_investments; investments; finance_and_investments
vincent_lo,72.0,M,Vincent Lo,hong_kong,real_estate
vincent_mcmahon,76.0,M,Vincent McMahon,united_states,sports
vincent_tan,69.0,M,Vincent Tan,malaysia,diversified
vincent_viola,65.0,M,Vincent Viola,united_states,finance_investments; finance_and_investments
vinod_anil_rai_gupta,76.0,F,Vinod & Anil Rai Gupta,india,manufacturing
vinod_goenka,62.0,M,Vinod Goenka,india,
vinod_khosla,66.0,M,Vinod Khosla,united_states,technology; finance; investments
vinod_saraf,69.0,M,Vinod Saraf,india,manufacturing
virendra_mhaiskar,50.0,M,Virendra Mhaiskar,india,construction_engineering
vitaly_orlov,57.0,M,Vitaly Orlov,russia,food_beverage
vito_rodriguez_rodriguez,83.0,M,Vito Rodriguez Rodriguez,peru,diversified
vivek_chaand_sehgal,65.0,M,Vivek Chaand Sehgal,australia,automotive
vivek_chand_burman,84.0,M,Vivek Chand Burman,india,food_beverage; food_and_beverage
vivien_chen,63.0,F,Vivien Chen,hong_kong,real_estate
vlad_shmunis,61.0,M,Vlad Shmunis,united_states,technology
vlad_tenev,34.0,M,Vlad Tenev,united_states,finance_investments
vlad_vendrow,54.0,M,Vlad Vendrow,united_states,technology
vlad_yatsenko,38.0,M,Vlad Yatsenko,ukraine,technology
vladimir_bogdanov,70.0,M,Vladimir Bogdanov,russia,energy; oil
vladimir_gridin,66.0,M,Vladimir Gridin,russia,energy
vladimir_gruzdev,54.0,M,Vladimir Gruzdev,russia,retail
vladimir_iorich,63.0,M,Vladimir Iorich,germany,metals_mining
vladimir_iorikh,,,Vladimir Iorikh,russia,investments
vladimir_kim,61.0,M,Vladimir Kim,kazakhstan,metals_mining
vladimir_kogan,58.0,M,Vladimir Kogan,russia,diversified
vladimir_leschikov,65.0,M,Vladimir Leschikov,russia,real_estate
vladimir_lisin,65.0,M,Vladimir Lisin,russia,metals_mining; manufacturing
vladimir_litvinenko,66.0,M,Vladimir Litvinenko,russia,manufacturing
vladimir_melnichenko,70.0,M,Vladimir Melnichenko,russia,energy
vladimir_potanin,61.0,M,Vladimir Potanin,russia,metals_mining
vladimir_scherbakov,72.0,M,Vladimir Scherbakov,russia,automotive
vladimir_yevtushenkov,73.0,M,Vladimir Yevtushenkov,russia,telecom; telecommunications
vonnarat_tangkaravakoon,50.0,M,Vonnarat Tangkaravakoon,thailand,manufacturing
vyacheslav_kantor,68.0,M,Vyacheslav Kantor,russia,chemicals; manufacturing
vyacheslav_kim,52.0,M,Vyacheslav Kim,kazakhstan,finance_investments
w_barron_hilton,94.0,M,W. Barron Hilton,united_states,service
w_herbert_hunt,92.0,M,W. Herbert Hunt,united_states,energy
wai_sheun_or,,,Wai Sheun Or,hong_kong,real_estate
wallace_mccain,92.0,M,Wallace McCain,canada,food_and_beverage
walter_faria,66.0,M,Walter Faria,brazil,food_beverage; food_and_beverage
walter_frey,78.0,M,Walter Frey,switzerland,automotive
walter_haefner,111.0,M,Walter Haefner,switzerland,technology
walter_kwok,71.0,M,Walter Kwok,hong_kong,real_estate
walter_p_j_droege,69.0,M,Walter P.J. Droege,germany,finance_investments; service
walter_scott,,,Walter Scott,united_states,construction_engineering
walter_scott_jr,90.0,M,"Walter Scott, Jr.",united_states,technology; energy
walter_shorenstein,106.0,M,Walter Shorenstein,united_states,real_estate
walther_moreira_salles_junior,65.0,M,Walther Moreira Salles Junior,brazil,finance_investments; finance_and_investments
wan_feng,53.0,M,Wan Feng & family; Wan Feng,china,healthcare
wan_lianbu,56.0,M,Wan Lianbu,china,manufacturing
wan_long,81.0,M,Wan Long,china,food_beverage; food_and_beverage
wan_tsai_tsai,,,Wan-Tsai Tsai,taiwan,finance
wang_changtian,56.0,M,Wang Changtian,china,media_entertainment
wang_chaobin,66.0,M,Wang Chaobin,china,real_estate
wang_chou_hsiong,81.0,M,Wang Chou-hsiong,taiwan,manufacturing
wang_chuanfu,55.0,M,Wang Chuanfu,china,automotive; manufacturing
wang_fuji,,M,Wang Fuji,china,healthcare
wang_haipeng,50.0,M,Wang Haipeng,china,manufacturing
wang_han,34.0,M,Wang Han,china,diversified
wang_huiwen,44.0,M,Wang Huiwen,china,technology
wang_jian,68.0,M,Wang Jian,china,technology
wang_jianfeng,52.0,M,Wang Jianfeng,china,automotive
wang_jianliang,46.0,M,Wang Jianliang,china,technology
wang_jianlin,67.0,M,Wang Jianlin,china,real_estate
wang_jianyi,59.0,M,Wang Jianyi,china,technology
wang_jilei,57.0,M,Wang Jilei,china,logistics
wang_jing,49.0,M,Wang Jing,china,telecom
wang_jinshu,65.0,M,Wang Jinshu,china,manufacturing
wang_jiufang,58.0,M,Wang Jiufang,china,real_estate
wang_junhao,49.0,M,Wang Junhao,china,service
wang_junjin,53.0,M,Wang Junjin,china,service
wang_junlin,59.0,M,Wang Junlin,china,food_beverage
wang_junmin,53.0,M,Wang Junmin,china,healthcare
wang_junshi,73.0,M,Wang Junshi & family; Wang Junshi,china,manufacturing
wang_kunxiao,52.0,M,Wang Kunxiao,china,manufacturing
wang_laichun,54.0,F,Wang Laichun,china,technology
wang_laisheng,57.0,M,Wang Laisheng,china,technology
wang_linpeng,53.0,M,Wang Linpeng,china,construction_engineering
wang_liping,55.0,M,Wang Liping & family; Wang Liping,china,manufacturing
wang_lizhan,,M,Wang Lizhan,china,food_beverage
wang_miaotong,64.0,M,Wang Miaotong,china,automotive
wang_mingwang,54.0,M,Wang Mingwang,china,manufacturing
wang_minwen,58.0,M,Wang Minwen,china,technology
wang_muqing,71.0,M,Wang Muqing,china,automotive
wang_ning,35.0,M,Wang Ning,china,media_entertainment
wang_qiangxiang,50.0,M,Wang Qiangxiang,china,service
wang_qinghua,56.0,M,Wang Qinghua,china,manufacturing
wang_qinghui,53.0,M,Wang Qinghui,china,telecom
wang_qingtao,59.0,M,Wang Qingtao,china,metals_mining
wang_qunbin,52.0,M,Wang Qunbin,china,diversified
wang_ren_sheng,90.0,M,Wang Ren-sheng,taiwan,fashion_retail
wang_roger,73.0,M,Wang Roger,united_states,fashion_retail
wang_shumin,65.0,F,Wang Shumin,china,manufacturing
wang_wei,51.0,M,Wang Wei,china,service; technology
wang_wenbiao,65.0,M,Wang Wenbiao,china,manufacturing
wang_wenjian,75.0,M,Wang Wenjian,china,technology
wang_wenjing,57.0,M,Wang Wenjing,china,technology
wang_wenliang,67.0,M,Wang Wenliang,china,diversified
wang_wenmo,65.0,M,Wang Wenmo,china,fashion_retail
wang_wenxue,54.0,M,Wang Wenxue,china,real_estate
wang_wenyin,54.0,M,Wang Wenyin,china,metals_mining
wang_xiaoshen,53.0,M,Wang Xiaoshen,china,manufacturing
wang_xicheng,73.0,M,Wang Xicheng,china,manufacturing
wang_xing,42.0,M,Wang Xing,china,technology
wang_xuechao,,M,Wang Xuechao,china,healthcare
wang_yanqing,75.0,F,Wang Yanqing & family; Wang Yanqing,china,manufacturing
wang_yaohai,55.0,M,Wang Yaohai,china,technology
wang_yiran,42.0,M,Wang Yiran,china,technology
wang_yiting,71.0,M,Wang Yiting,china,metals_mining
wang_yong,71.0,M,Wang Yong,china,food_and_beverage
wang_yongping,51.0,M,Wang Yongping,china,telecom
wang_yue,38.0,M,Wang Yue,china,technology
wang_yung_tsai,101.0,M,Wang Yung-tsai; Wang Yung-Tsai,taiwan,manufacturing
wang_yusuo,57.0,M,Wang Yusuo & family; Wang Yusuo,china,energy
wang_zelong,25.0,M,Wang Zelong,china,metals_mining
wang_zhendong,45.0,M,Wang Zhendong,china,service
wang_zhenghua,77.0,M,Wang Zhenghua,china,service
wang_zhenhua,59.0,M,Wang Zhenhua,china,real_estate
wang_zhentao,56.0,M,Wang Zhentao & family; Wang Zhentao,china,healthcare
wang_zhongjun,61.0,M,Wang Zhongjun,china,media_entertainment
warren_buffett,91.0,M,Warren Buffett,united_states,finance_investments; finance; investments; finance_and_investments
warren_stephens,64.0,M,Warren Stephens,united_states,finance_investments; investments; finance_and_investments
wee_cho_yaw,93.0,M,Wee Cho Yaw,singapore,finance_investments; finance; finance_and_investments
wei_huang,62.0,M,Wei Huang,china,real_estate
wei_huang_wife,,,Wei Huang & wife,china,real_estate
wei_ing_chou,68.0,M,Wei Ing-Chou,taiwan,food_beverage; food_and_beverage
wei_jianjun,57.0,M,Wei Jianjun & family; Wei Jianjun,china,automotive
wei_lidong,46.0,M,Wei Lidong & family; Wei Lidong,china,technology
wei_qi,67.0,M,Wei Qi,china,manufacturing
wei_shaojun,59.0,M,Wei Shaojun,china,real_estate
wei_wenyuan,67.0,M,Wei Wenyuan,china,investments
wei_yin_chun,64.0,M,Wei Yin-Chun,taiwan,food_beverage; food_and_beverage
wei_yin_heng,63.0,M,Wei Yin-Heng,taiwan,food_beverage; food_and_beverage
wei_ying_chiao,66.0,M,Wei Ying-Chiao; Wei Ying-chiao,taiwan,food_beverage; food_and_beverage
weiguo_li,57.0,M,Weiguo Li,china,manufacturing
weiguo_zhao,55.0,M,Weiguo Zhao,china,technology
weijie_sun,58.0,M,Weijie Sun,china,manufacturing
weili_dai,60.0,F,Weili Dai,united_states,technology
weimin_du,58.0,M,Weimin Du,china,healthcare
wen_jianping,59.0,M,Wen Jianping,china,service
wen_pengcheng,59.0,M,Wen Pengcheng,china,food_and_beverage; food_beverage
wen_yibo,56.0,M,Wen Yibo & family; Wen Yibo,china,service
wen_yilong,33.0,M,Wen Yilong,china,manufacturing
weng_xianding,60.0,M,Weng Xianding,china,healthcare
wengen_liang,,,Wengen Liang,china,manufacturing
wenjun_dai,53.0,M,Wenjun Dai,china,food_beverage
wenrong_shen,,,Wenrong Shen,china,manufacturing
werner_o_weber,82.0,M,Werner O. Weber,switzerland,manufacturing
werner_voigt,92.0,M,Werner Voigt,brazil,manufacturing
wesley_batista,49.0,M,Wesley Batista,brazil,food_beverage; food_and_beverage
wesley_edens,60.0,M,Wesley Edens,united_states,finance_investments
whitney_macmillan,92.0,M,Whitney MacMillan,united_states,agriculture; food_and_beverage
whitney_wolfe_herd,32.0,F,Whitney Wolfe Herd,united_states,technology
wichai_thongtang,75.0,M,Wichai Thongtang,thailand,real_estate
wilbur_ed_bosarge_jr,82.0,M,"Wilbur  'Ed' Bosarge Jr; Wilbur  'Ed' Bosarge, Jr.",united_states,finance_investments
wilbur_ross_jr,84.0,M,"Wilbur Ross Jr; Wilbur Ross, Jr.",united_states,investments; finance_and_investments
wilhelm_beier,65.0,M,Wilhelm Beier & family; Wilhelm Beier,germany,healthcare
will_wei_cheng,39.0,M,Will Wei Cheng,china,service
willi_isolde_liebherr,,,Willi & Isolde Liebherr,switzerland,construction_engineering
william_ackman,55.0,M,William Ackman,united_states,finance_investments; finance; finance_and_investments
william_berkley,75.0,M,William Berkley,united_states,finance_investments; finance_and_investments
william_boyd,90.0,M,William Boyd,united_states,gambling_casinos
william_connor,,,William Connor,united_states,transportation
william_connor_ii,72.0,M,William Connor II,united_states,logistics
william_conway_jr,72.0,M,"William Conway Jr; William Conway, Jr.",united_states,finance_investments; investments; finance_and_investments
william_cook,90.0,M,William Cook,united_states,health_care
william_ding,50.0,M,William Ding,china,internet; technology
william_erbey,72.0,M,William Erbey,united_states,finance
william_f_austin,79.0,M,William F. Austin,united_states,manufacturing
william_fisher,64.0,M,William Fisher,united_states,fashion_retail; retail
william_foley_ii,77.0,M,"William Foley II; William Foley, II.",united_states,finance_investments
william_ford_sr,96.0,M,"William Ford Sr; William Ford, Sr.",united_states,manufacturing
william_fung,74.0,M,William Fung,hong_kong,apparel; fashion_and_retail; fashion_retail
william_gross,,,William Gross,united_states,finance
william_heinecke,72.0,M,William Heinecke,thailand,real_estate
william_hilton,,,William Hilton,united_states,hotels_resorts
william_hockey,32.0,M,William Hockey,united_states,finance_investments
william_kellogg,78.0,M,William Kellogg,united_states,fashion_and_retail
william_koch,81.0,M,William Koch,united_states,energy
william_lauder,61.0,M,William Lauder,united_states,fashion_retail
william_lei_ding,50.0,M,William Lei Ding,china,technology
william_li,47.0,M,William Li,china,automotive
william_macaulay,76.0,M,William Macaulay,united_states,energy
william_macmillan,67.0,M,William MacMillan,united_states,food_beverage; food_and_beverage
william_moncrief,,,William Moncrief,united_states,oil
william_moncrief_jr,101.0,M,"William Moncrief Jr; William Moncrief, Jr.",united_states,energy
william_randolph_hearst,,,William Randolph Hearst,united_states,media
william_randolph_hearst_iii,72.0,M,"William Randolph Hearst, III.",united_states,media
william_stone,66.0,M,William Stone,united_states,technology
william_wrigley,,,William Wrigley,united_states,food
william_wrigley_jr,58.0,M,"William Wrigley Jr; William Wrigley, Jr.",united_states,food_beverage; food_and_beverage
william_young,81.0,M,William Young,united_states,manufacturing
willibert_krueger,81.0,M,Willibert Krueger,germany,food_and_beverage
willis_johnson,74.0,M,Willis Johnson,united_states,automotive
willy_michel,75.0,M,Willy Michel,switzerland,healthcare
wilma_tisch,94.0,F,Wilma Tisch,united_states,finance_investments; investments; finance_and_investments
wim_van_der_leegte,74.0,M,Wim van der Leegte; Wim Van Der Leegte,netherlands,manufacturing
winarko_sulistyo,76.0,M,Winarko Sulistyo,indonesia,manufacturing
wing_mau_hui,,,Wing Mau Hui,china; hong_kong,real_estate
winifred_j_marquart,62.0,F,Winifred J. Marquart,united_states,manufacturing
winifred_johnson_marquart,62.0,F,Winifred Johnson-Marquart,united_states,manufacturing
winnie_johnson_marquart,62.0,F,Winnie Johnson-Marquart,united_states,manufacturing
wolfgang_egger,56.0,M,Wolfgang Egger,germany,real_estate
wolfgang_herz,71.0,M,Wolfgang Herz,germany,fashion_retail; retail; fashion_and_retail
wolfgang_leitner,68.0,M,Wolfgang Leitner,austria,construction_engineering
wolfgang_marguerre,80.0,M,Wolfgang Marguerre & family; Wolfgang Marguerre,germany,healthcare
wolfgang_reimann,69.0,M,Wolfgang Reimann,germany,fashion_retail
wong_chiu_yeung,55.0,M,Wong Chiu Yeung,china,real_estate
wong_chun_hong,66.0,M,Wong Chun Hong,united_kingdom,real_estate
wong_hei,60.0,F,Wong Hei,china,diversified
wong_hong_king,60.0,M,Wong Hong King,china,real_estate
wong_kwong_yu,52.0,M,Wong Kwong Yu & family; Wong Kwong Yu,china,fashion_retail; retail
wong_luen_hei,60.0,M,Wong Luen Hei,china,manufacturing; diversified
wong_man_li,56.0,M,Wong Man Li,hong_kong,manufacturing
woods_staton,72.0,M,Woods Staton,colombia,food_and_beverage
wu_bo,67.0,M,Wu Bo,china,manufacturing
wu_chaoqun,52.0,M,Wu Chaoqun,china,manufacturing
wu_chung_yi,66.0,M,Wu Chung-yi; Wu Chung-Yi,taiwan,manufacturing
wu_daohong,56.0,M,Wu Daohong,china,energy
wu_eddie_yongming,47.0,M,Wu Eddie Yongming,china,technology
wu_gang,45.0,M,Wu Gang,china,finance_and_investments
wu_guangming,59.0,M,Wu Guangming,china,healthcare
wu_guanjiang,53.0,M,Wu Guanjiang,china,healthcare
wu_jianlong,55.0,M,Wu Jianlong,hong_kong,energy
wu_jianshu,58.0,M,Wu Jianshu,hong_kong,automotive
wu_junbao,56.0,M,Wu Junbao,china,service
wu_kai,54.0,M,Wu Kai,china,energy
wu_kaiting,52.0,M,Wu Kaiting,hong_kong,telecom
wu_lanlan,48.0,F,Wu Lanlan & family; Wu Lanlan,china,manufacturing
wu_li_gann,81.0,M,Wu Li-gann,taiwan,manufacturing
wu_po_sum,71.0,M,Wu Po Sum,china,real_estate
wu_shaoxun,66.0,M,Wu Shaoxun,china,food_beverage; food_and_beverage
wu_wei,54.0,M,Wu Wei,china,service
wu_xiong,,M,Wu Xiong,china,food_and_beverage
wu_xu,58.0,M,Wu Xu,st_kitts_and_nevis,real_estate
wu_xushun,73.0,M,Wu Xushun & family; Wu Xushun,china,diversified
wu_yajun,58.0,F,Wu Yajun,china,real_estate
wu_yiling,72.0,M,Wu Yiling,china,healthcare; medicine
wu_ying,57.0,M,Wu Ying,china,manufacturing
wu_yingming,55.0,M,Wu Yingming,china,energy
wu_yonghua,51.0,M,Wu Yonghua,china,fashion_retail
wu_yulan,52.0,F,Wu Yulan,china,healthcare
wu_zhenxing,52.0,M,Wu Zhenxing,china,food_beverage
wu_zhigang,87.0,M,Wu Zhigang,china,food_and_beverage; food_beverage
wu_zhongyi,48.0,M,Wu Zhongyi,china,technology
xavier_niel,54.0,M,Xavier Niel,france,telecom; technology
xia_dinghu,77.0,M,Xia Dinghu,china,automotive
xia_shudong,49.0,M,Xia Shudong,china,technology
xia_zhisheng,80.0,M,Xia Zhisheng & family; Xia Zhisheng,china,technology
xia_zuoquan,60.0,M,Xia Zuoquan,china,automotive
xian_yang,48.0,M,Xian Yang,china,energy
xianbao_chen,62.0,M,Xianbao Chen & family,china,food_beverage
xiang_guangda,64.0,M,Xiang Guangda,china,metals_mining
xiang_guangming,58.0,M,Xiang Guangming & family; Xiang Guangming,china,manufacturing
xiang_wenbo,59.0,M,Xiang Wenbo,china,manufacturing
xiangjian_he,,,Xiangjian He,china,manufacturing
xiao_chunhong,54.0,M,Xiao Chunhong,china,real_estate
xiao_fen,59.0,M,Xiao Fen,china,manufacturing
xiao_guoqing,53.0,M,Xiao Guoqing,china,service
xiao_wenge,55.0,M,Xiao Wenge,china,media_entertainment
xiao_yongming,57.0,M,Xiao Yongming & family; Xiao Yongming,china,diversified
xiaojuan_zhang,52.0,F,Xiaojuan Zhang,china,logistics
xicheng_wang,73.0,M,Xicheng Wang & family,china,manufacturing
xie_bingkun,55.0,M,Xie Bingkun & family; Xie Bingkun,china,fashion_retail
xie_juhua,71.0,F,Xie Juhua & family; Xie Juhua,china,healthcare
xie_ketao,58.0,M,Xie Ketao,china,service
