person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name
scott_simplot,Scott Simplot,United States,Idaho,ID,fertilizer,Manufacturing,no-pic,75.0,M,Simplot
scott_smith_1,Scott Smith,United States,Utah,UT,cloud computing,Technology,no-pic,73.0,M,Smith
scott_watterson,Scott Watterson,United States,Utah,UT,fitness equipment,Manufacturing; Technology,no-pic,66.0,M,Watterson
sd_shibulal,S.D. Shibulal,India,,,software services; software,Technology,sd-shibulal,67.0,M,Shibulal
sean_parker,Sean Parker,United States,California; New York,CA; NY,Facebook,Technology,sean-parker,42.0,M,Parker
sean_quinn,Sean Quinn,Ireland,,,"real estate, insurance, cement, glassmaking, hotel",,no-pic,75.0,M,Quinn
sebastian_glaser,Sebastian Glaser,Germany,,,sensor technology,Technology,no-pic,,M,Glaser
sebastian_kulczyk,Sebastian Kulczyk,Poland,,,diversified,Finance & Investments; Finance and Investments,no-pic,41.0,M,Kulczyk
sebastian_pinera,Sebastian Piñera & family; Sebastian Pinera; Sebastian Piñera,Chile,,,investments; Investments,Finance & Investments; Shipping; Investments; Politics; Finance and Investments,sebastian-pinera; no-pic,72.0,M,Piñera
sebastian_siemiatkowski,Sebastian Siemiatkowski,Sweden,,,fintech,Finance & Investments,no-pic,40.0,M,Siemiatkowski
sefik_yilmaz_dizdar,Sefik Yilmaz Dizdar,Turkey,,,fashion retail,Fashion & Retail,no-pic,84.0,M,Dizdar
sehat_sutardja,Sehat Sutardja,United States,Nevada; California,NV; CA,semiconductors,Technology,no-pic,60.0,M,Sutardja
sekar_vembu,Sekar Vembu,India,,,business software,Technology,no-pic,50.0,M,Vembu
semahat_sevim_arsel,Semahat Sevim Arsel; Semahat Arsel,Turkey,,,diversified; Diversified,Diversified,semahat-sevim-arsel; no-pic,93.0,F,Arsel
senapathy_gopalakrishnan,Senapathy Gopalakrishnan,India,,,software services; software,Technology; Software,senapathy-gopalakrishnan; no-pic,67.0,M,Gopalakrishnan
seo_jung_jin,Seo Jung-jin; Seo Jung-Jin,South Korea,,,biotech; Celltrion; biotechnology,Healthcare,seo-jung-jin,64.0,M,Seo
serge_dassault,Serge Dassault,France,,,aviation; diversified,Manufacturing; Diversified,no-pic; serge-dassault,96.0,M,Dassault
serge_godin,Serge Godin,Canada,Quebec,,information technology; Information Technology,Technology,serge-godin,72.0,M,Godin
sergei_galitsky,Sergei Galitsky,Russia,,,retail,Fashion & Retail; Retail; Fashion and Retail,sergei-galitsky; no-pic,54.0,M,Galitsky
sergei_gordeev,Sergei Gordeev,Russia,,,real estate,Real Estate,no-pic,49.0,M,Gordeev
sergei_katsiev,Sergei Katsiev,Russia,,,"retail, wholesale",Fashion & Retail,sergei-katsiev,64.0,M,Katsiev
sergei_kislov,Sergei Kislov,Russia,,,"agriculture, refinery",Diversified,sergei-kislov,61.0,M,Kislov
sergei_kolesnikov,Sergei Kolesnikov,Russia,,,building materials,Manufacturing,no-pic,50.0,M,Kolesnikov
sergei_makhlai,Sergei Makhlai,Russia,North Carolina,NC,fertilizers,Manufacturing,no-pic,52.0,M,Makhlai
sergei_petrov,Sergei Petrov,Russia,,,auto import and dealerships,Automotive,no-pic,67.0,M,Petrov
sergei_popov,Sergei Popov,Russia,,,"banking; banking, coal",Finance & Investments; Banks; Finance; Finance and Investments,sergei-popov; no-pic,50.0,M,Popov
sergei_sarkisov,Sergei Sarkisov,Russia,,,insurance & real estate,Insurance; Finance,no-pic; sergei-sarkisov,62.0,M,Sarkisov
sergei_studennikov,Sergei Studennikov,Russia,,,"liquor stores, supermarkets",Fashion & Retail,no-pic,54.0,M,Studennikov
sergei_sudarikov,Sergei Sudarikov,Russia,,,"finance, development",Finance & Investments,no-pic,50.0,M,Sudarikov
sergei_tsikalyuk,Sergei Tsikalyuk,Russia,,,insurance,Finance,sergei-tsikalyuk,62.0,M,Tsikalyuk
sergey_brin,Sergey Brin,United States,California,CA,Google,Technology,sergey-brin; no-pic,48.0,M,Brin
sergey_dmitriev,Sergey Dmitriev,Russia,,,computer software,Technology,no-pic,56.0,M,Dmitriev
sergey_lomakin,Sergey Lomakin,Russia,,,retail,Fashion & Retail,no-pic,48.0,M,Lomakin
sergio_fogel,Sergio Fogel,Uruguay,,,fintech,Finance & Investments,no-pic,58.0,M,Fogel
sergio_lins_andrade,Sergio Lins Andrade,Brazil,,,construction,Construction & Engineering,no-pic,74.0,M,Andrade
sergio_mantegazza,Sergio Mantegazza,Switzerland,,,travel,Leisure; Service,no-pic,94.0,M,Mantegazza
sergio_stevanato,Sergio Stevanato,Italy,,,medical packaging,Healthcare,no-pic,79.0,M,Stevanato
serhiy_tihipko,Serhiy Tihipko,Ukraine,,,"banking, agriculture",Diversified,no-pic,61.0,M,Tihipko
serra_sabanci,Serra Sabanci,Turkey,,,diversified,Diversified,no-pic; serra-sabanci,46.0,F,Sabanci
seth_klarman,Seth Klarman,United States,Massachusetts,MA,investments,Finance & Investments; Investments; Finance and Investments,seth-klarman,64.0,M,Klarman
sevil_sabanci_sabanci,Sevil Sabanci Sabanci,Turkey,,,haci Omer sabanci Holding,Diversified,no-pic-female,49.0,F,Sabanci
sevket_sabanci,Sevket Sabanci,Turkey,,,diversified,Diversified,no-pic; sevket-sabanci,85.0,M,Sabanci
sezai_bacaksiz,Sezai Bacaksiz,Turkey,,,diversified,Diversified,no-pic,72.0,M,Bacaksiz
shahid_balwa,Shahid Balwa,India,,,real estate,,no-pic,48.0,M,Balwa
shahid_khan,Shahid Khan,United States,Florida,FL,auto parts,Automotive,shahid-khan,71.0,M,Khan
shalom_meckenzie,Shalom Meckenzie,Israel,,,sports betting,Gambling & Casinos,no-pic,45.0,M,Meckenzie
shamsheer_vayalil,Shamsheer Vayalil,India,,,healthcare,Healthcare,shamsheer-vayalil,45.0,M,Vayalil
shanbing_huang,Shanbing Huang & family; Shanbing Huang,China,Jiangsu,,semiconductors,Technology,no-pic,65.0,M,Huang
shang_jiyong,Shang Jiyong,China,,,"tires, chemicals",Diversified,no-pic,54.0,M,Shang
shang_xiaobo,Shang Xiaobo & family; Shang Xiaobo,China,Anhui,,Manufacturing,Manufacturing,no-pic,48.0,M,Shang
shao_genhuo,Shao Genhuo,China,Beijing,,agribusiness,Food & Beverage; Food and Beverage,shao-genhuo; no-pic,56.0,M,Shao
shao_jianxiong,Shao Jianxiong,China,,,photovoltaics,Energy,no-pic,,M,Shao
shao_qinxiang,Shao Qinxiang,China,Zhejiang,,diversified,Manufacturing,no-pic,67.0,M,Shao
shao_xiaofeng,Shao Xiaofeng,China,Zhejiang,,e-commerce,Technology,no-pic,56.0,M,Shao
shao_zengming,Shao Zengming,China,,,diamonds,Manufacturing,no-pic,,M,Shao
shao_zhongyi,Shao Zhongyi,China,,,soybean trading,Food and Beverage,no-pic,53.0,M,Shao
shari_arison,Shari Arison,Israel,,,Carnival Cruises,Finance; Billionaire; Service,no-pic; shari-arison,64.0,F,Arison
sharon_azrieli,Sharon Azrieli,Canada,Quebec,,Real estate,Real Estate,no-pic-female,61.0,F,Azrieli
shashi_ravi_ruia,Shashi & Ravi Ruia; Shashi  Ravi Ruia,India,,,diversified,Diversified,shashi-ravi-ruia; no-pic,78.0,M,Ruia
shaul_shani,Shaul Shani,Israel,,,telecom; technology,Telecom,no-pic,67.0,M,Shani
shay_banon,Shay Banon,Israel,California,CA,search engine,Technology,no-pic,44.0,M,Banon
sheela_gautam,Sheela Gautam,India,,,mattresses,Fashion & Retail,no-pic-female,90.0,F,Gautam
sheldon_adelson,Sheldon Adelson,United States,Nevada,NV,"casinos, hotels; casinos",Gaming; Gambling & Casinos,no-pic; sheldon-adelson,88.0,M,Adelson
sheldon_lavin,Sheldon Lavin,United States,Illinois; New Jersey,IL; NJ,meat processing,Food & Beverage,no-pic,89.0,M,Lavin
sheldon_solow,Sheldon Solow,United States,New York,NY,real estate,Real Estate,no-pic; sheldon-solow,93.0,M,Solow
shen_dongri,Shen Dongri,China,,,apparel,Fashion and Retail,shen-dongri,49.0,M,Shen
shen_guojun,Shen Guojun,China,Beijing,,retail; Real Estate,Fashion & Retail; Fashion and Retail,shen-guojun,59.0,M,Shen
shen_hua,Shen Hua & family; Shen Hua,United States,Zhejiang,,semiconductors,Technology,no-pic,59.0,M,Shen
shen_wenrong,Shen Wenrong; Wenrong Shen,China,Jiangsu,,steel production; Steel; steel,Metals & Mining; Manufacturing,shen-wenrong; no-pic,75.0,M,Shen
shen_xiqiang,Shen Xiqiang & family; Shen Xiqiang,China,Jiangsu,,chemical,Energy,no-pic,74.0,M,Shen
shen_yuxing,Shen Yuxing,China,,,real estate,Real Estate,no-pic,63.0,M,Shen
sheng_baijiao,Sheng Baijiao,China,,,retail-apparel/shoe,Fashion and Retail,sheng-baijiao,70.0,M,Sheng
shengda_zan,Shengda Zan,China,,,diversified,Diversified,shengda-zan,59.0,M,Zan
sheryl_sandberg,Sheryl Sandberg,United States,California,CA,Facebook,Technology,sheryl-sandberg,52.0,F,Sandberg
shi_wen_long,Shi Wen-long; Shi Wen Long,Taiwan,,,"plastics; plastics, technology",Manufacturing,shi-wen-long,94.0,M,Shi
shi_xu,Shi Xu,Singapore,,,technology,Technology,no-pic,58.0,M,Shi
shi_yifeng,Shi Yifeng,China,Beijing,,medical cosmetics,Healthcare,no-pic,48.0,M,Shi
shi_yonghong,Shi Yonghong & family; Shi Yonghong,China,Sichuan,,restaurants,Food & Beverage; Food and Beverage,no-pic,53.0,M,Shi
shi_yuzhu,Shi Yuzhu; Yuzhu Shi,China,Shanghai,,"online games, investments; online gaming; diversified",Diversified; Casinos  Gaming,shi-yuzhu,59.0,M,Shi
shigefumi_wada,Shigefumi Wada & family; Shigefumi Wada,Japan,,,software,Technology,no-pic,69.0,M,Wada
shigenobu_nagamori,Shigenobu Nagamori,Japan,,,motors; micro motors,Manufacturing,shigenobu-nagamori; no-pic,77.0,M,Nagamori
shin_chang_jae,Shin Chang-jae; Shin Chang-Jae,South Korea,,,insurance; Insurance; Kyobo Life Insurance,Finance & Investments; Finance; Finance and Investments,shin-chang-jae,68.0,M,Shin
shin_dong_bin,Dong-Bin Shin; Shin Dong-Bin; Shin Dong-bin,South Korea,,,"retail, food; retail; Lotte; retailing",Retail; Fashion and Retail; Fashion & Retail,no-pic; shin-dong-bin,66.0,M,Shin
shin_dong_guk,Shin Dong-guk,South Korea,,,Pharmaceuticals,Healthcare,shin-dong-guk,71.0,M,Shin
shin_dong_joo,Dong-Joo Shin; Shin Dong-Joo; Shin Dong-joo,South Korea,,,"retail, food; retail; Lotte",Retail; Fashion and Retail; Fashion & Retail,no-pic; shin-dong-joo,67.0,M,Shin
shintaro_yamada,Shintaro Yamada,Japan,,,mobile apps,Technology,no-pic,44.0,M,Yamada
shirley_kao,Shirley Kao,Taiwan,,,food & beverage retailing,Food & Beverage,no-pic-female,65.0,F,Kao
shirou_terashita,Shirou Terashita,Japan,,,investor relations consulting,Service,no-pic,63.0,M,Terashita
shishir_bajaj,Shishir Bajaj,India,,,consumer goods,Food and Beverage,shishir-bajaj,74.0,M,Bajaj
shiv_nadar,Shiv Nadar,India,,,infotech; information technology; software services,Information Technology; Technology,no-pic; shiv-nadar,76.0,M,Nadar
shlomo_eliahu,Shlomo Eliahu,Israel,,,insurance,Finance & Investments; Finance,shlomo-eliahu,86.0,M,Eliahu
shlomo_kramer,Shlomo Kramer,Israel,,,"software, investments",Technology,no-pic,56.0,M,Kramer
shmuel_harlap,Shmuel Harlap,Israel,,,automotive,Automotive,no-pic,77.0,M,Harlap
shoji_uehara,Shoji Uehara,Japan,,,pharmaceuticals,Healthcare,shoji-uehara,94.0,M,Uehara
shouliang_miao,Shouliang Miao,China,,,real estate,Real Estate,no-pic,67.0,M,Miao
shu_an,Shu An,United States,Jiangsu,,Machinery,,no-pic,,M,An
shu_ping,Shu Ping,Singapore,,,restaurants,Food & Beverage; Food and Beverage,no-pic-female,52.0,F,Shu
shuai_fangwen,Shuai Fangwen,China,,,pharmaceuticals,Healthcare,no-pic,55.0,M,Shuai
shuifu_wang,Shuifu Wang,China,,,Manufacturing,Manufacturing,no-pic,67.0,M,Wang
shuirong_li,Shuirong Li,China,Zhejiang,,petrochemicals,Manufacturing,shuirong-li,65.0,M,Li
shum_chiu_hung,Shum Chiu Hung & family; Shum Chiu Hung,China,Guangdong,,real estate,Real Estate,no-pic,52.0,M,Shum
shusheng_zheng_1,Shusheng Zheng,China,Zhejiang,,telecom,Telecom,no-pic,56.0,M,Zheng
shyam_bhartia,Shyam Bhartia,India,,,"pharmaceuticals, food",Healthcare,no-pic,69.0,M,Bhartia
shyam_hari_bhartia,Shyam & Hari Bhartia,India,,,diversified; Diversified,Diversified,shyam-hari-bhartia,69.0,M,Bhartia
sid_bass,Sid Bass,United States,Texas,TX,"oil, investments",Oil; Energy,no-pic; sid-bass,80.0,M,Bass
sidharth_burman,Sidharth Burman,India,,,consumer goods,Food and Beverage,no-pic,77.0,M,Burman
sidney_kimmel,Sidney Kimmel,United States,New York,NY,retail; Jones Apparel,Fashion & Retail; Fashion and Retail,sidney-kimmel,94.0,M,Kimmel
siegfried_meister,Siegfried Meister,Germany,,,Appliances; appliances,Manufacturing,no-pic,83.0,M,Meister
silas_chou,Silas Chou,Hong Kong,,,apparel; fashion investments,Fashion & Retail,silas-chou,75.0,M,Chou
silvio_berlusconi,Silvio Berlusconi,Italy,,,media,Media; Politics; Diversified,no-pic; silvio-berlusconi,85.0,M,Berlusconi
silvio_santos,Silvio Santos,Brazil,,,television,Media,silvio-santos,91.0,M,Santos
silvio_scaglia,Silvio Scaglia,Italy,,,telecom,,no-pic,63.0,M,Scaglia
simon_nixon,Simon Nixon,United Kingdom,,,price comparison website,Technology,no-pic,54.0,M,Nixon
simon_reuben,Simon Reuben,United Kingdom,,,"real estate, investments",Diversified,simon-reuben,80.0,M,Reuben
simon_xie,Simon Xie,China,,,online payment service,Technology,simon-xie,52.0,M,Xie
simona_giorgetta,Simona Giorgetta,Italy,,,chemical products,Construction & Engineering,no-pic-female,44.0,F,Giorgetta
simonpietro_salini,Simonpietro Salini,Italy,,,construction,Construction & Engineering,no-pic,89.0,M,Salini
sit_kwong_lam,Sit Kwong Lam,China; Hong Kong,,,"oil transportation; oil, transportation",Energy,no-pic; sit-kwong-lam,53.0,M,Sit
sjamsul_nursalim,Sjamsul Nursalim,Indonesia,,,tires,Automotive,sjamsul-nursalim,81.0,M,Nursalim
smita_crishna_godrej,Smita Crishna-Godrej,India,,,consumer goods; diversified,Diversified,no-pic-female,71.0,F,Crishna-Godrej
soegiarto_adikoesoemo,Soegiarto Adikoesoemo,Indonesia,,,chemicals,Logistics,soegiarto-adikoesoemo,83.0,M,Adikoesoemo
sofie_kirk_kristiansen,Sofie Kirk Kristiansen,Denmark,,,Lego,Manufacturing,no-pic-female,46.0,F,Kristiansen
soichiro_fukutake,Soichiro Fukutake,Japan,,,education,Service; Consumer Services,no-pic; soichiro-fukutake,76.0,M,Fukutake
soichiro_minami,Soichiro Minami,Japan,,,internet and software,Technology,no-pic,45.0,M,Minami
sol_daurella,Sol Daurella,Spain,,,Coca-Cola bottler; Coca-Cola,Food & Beverage; Food and Beverage,no-pic-female,56.0,F,Daurella
solomon_lew,Solomon Lew,Australia,,,retail; Retail,Fashion & Retail; Fashion and Retail,solomon-lew,77.0,M,Lew
somphote_ahunai,Somphote Ahunai,Thailand,,,renewable energy; energy,Energy,somphote-ahunai,54.0,M,Ahunai
somporn_juangroongruangkit,Somporn Juangroongruangkit,Thailand,,,auto parts,Automotive,somporn-juangroongruangkit,71.0,F,Juangroongruangkit
song_chi_hyung,Song Chi-hyung,South Korea,,,cryptocurrency,Finance & Investments,no-pic,43.0,M,Song
song_fei,Song Fei,China,Shandong,,machinery,Manufacturing,no-pic,55.0,M,Song
song_wenguang,Song Wenguang,China,,,tires,Manufacturing,no-pic,62.0,M,Song
song_zuowen,Song Zuowen,China,Shandong,,"aluminum, diversified; diversified",Diversified,song-zuowen; no-pic,74.0,M,Song
spiro_latsis,Spiro Latsis,Greece,,,"banking; banking, shipping",Diversified,no-pic; spiro-latsis,75.0,M,Latsis
sri_prakash_lohia,Sri Prakash Lohia,Indonesia,,,petrochemicals; polyester; Polyester,Manufacturing,sri-prakash-lohia,69.0,M,Lohia
stanley_druckenmiller,Stanley Druckenmiller,United States,New York,NY,hedge funds,Finance; Investments; Finance and Investments; Finance & Investments,no-pic; stanley-druckenmiller,68.0,M,Druckenmiller
stanley_ho,Stanley Ho,Hong Kong,,,gaming,,stanley-ho,100.0,M,Ho
stanley_hubbard,Stanley Stub Hubbard; Stanley Hubbard,United States,Minnesota,MN,DirecTV,Media; Media & Entertainment,no-pic; stanley-hubbard,88.0,M,Hubbard
stanley_kroenke,E. Stanley Kroenke; Stanley Kroenke,United States,Missouri; Texas,MO; TX,"sports, real estate",Real Estate; Retail; Sports,no-pic; stanley-kroenke,74.0,M,Kroenke
stanley_perron,Stanley Perron,Australia,,,"real estate, cars; Real Estate; real estate; property, retail; real estate, retail",Real Estate,no-pic; stanley-perron,99.0,M,Perron
stanley_tang,Stanley Tang,United States,California,CA,food delivery app,Technology,no-pic,29.0,M,Tang
stef_wertheimer,Stef Wertheimer & family; Stef Wertheimer,Israel,,,metalworking tools; tools,Manufacturing,stef-wertheimer; no-pic,95.0,M,Wertheimer
stefan_olsson,Stefan Olsson,Sweden,,,diversified,Diversified,stefan-olsson,73.0,M,Olsson
stefan_persson,Stefan Persson,Sweden,,,Hennes & Mauritz; H&M,Retail; Fashion and Retail; Fashion & Retail,no-pic; stefan-persson,74.0,M,Persson
stefan_pierer,Stefan Pierer,Austria,,,automotive,Automotive,stefan-pierer,65.0,M,Pierer
stefan_quandt,Stefan Quandt,Germany,,,BMW,Automotive; Manufacturing,stefan-quandt; no-pic,55.0,M,Quandt
stefan_reimann_andersen,Stefan Reimann-Andersen,Germany,,,consumer goods,Fashion & Retail,no-pic,58.0,M,Reimann-Andersen
stefan_von_holtzbrinck,Stefan von Holtzbrinck,Germany,,,publishing,Media & Entertainment; Media,stefan-von-holtzbrinck; no-pic,58.0,M,von Holtzbrinck
stefania_triva,Stefania Triva,Italy,,,microbiology,Healthcare,no-pic-female,57.0,F,Triva
stefano_gabbana,Stefano Gabbana,Italy,,,luxury goods; Dolce & Gabbana,Fashion & Retail,stefano-gabbana,59.0,M,Gabbana
stefano_pessina,Stefano Pessina,Italy; Monaco,,,drugstores; pharmaceuticals,Fashion & Retail; Health Care; Health care,stefano-pessina; no-pic,80.0,M,Pessina
stein_erik_hagen,Stein Erik Hagen,Norway,,,supermarkets; retail; consumer goods,Retail; Fashion and Retail; Fashion & Retail,no-pic; stein-erik-hagen,65.0,M,Hagen
stelios_haji_ioannou,Stelios Haji-Ioannou,Greece; Cyprus,,,EasyJet,Service,stelios-haji-ioannou,55.0,M,Haji-Ioannou
stephan_schmidheiny,Stephan Schmidheiny,Switzerland,,,investments,Investments; Finance and Investments; Finance & Investments,no-pic; stephan-schmidheiny,74.0,M,Schmidheiny
stephan_schnabel,Stephan Schnabel,Germany,,,chemicals,Manufacturing,no-pic,,M,Schnabel
stephane_bancel,Stéphane Bancel,France,Massachusetts,MA,biotech,Healthcare,no-pic,49.0,M,Bancel
stephane_bonvin,Stephane Bonvin,Switzerland,,,real estate,Real Estate,no-pic,55.0,M,Bonvin
stephen_bechtel_jr,"Stephen Bechtel; Stephen Bechtel, Jr.",United States,California,CA,"engineering, construction",Construction  Engineering; Construction & Engineering,no-pic; stephen-bechtel-jr,96.0,M,Bechtel
stephen_bisciotti,Stephen Bisciotti,United States,Maryland,MD,"staffing, Baltimore Ravens; outsourcing, football; outsourcing, Baltimore Ravens",Sports,stephen-bisciotti,62.0,M,Bisciotti
stephen_feinberg,Stephen Feinberg,United States,New York,NY,private equity,Finance & Investments; Finance and Investments,no-pic,62.0,M,Feinberg
stephen_jarislowsky,Stephen Jarislowsky,Canada,,,money management; asset management; finance,Finance & Investments; Finance; Finance and Investments,stephen-jarislowsky; no-pic,96.0,M,Jarislowsky
stephen_lansdown,Stephen Lansdown,Guernsey,,,financial services,Finance & Investments; Finance and Investments,stephen-lansdown,69.0,M,Lansdown
stephen_mandel_jr,"Stephen Mandel Jr; Stephen Mandel, Jr.",United States,Connecticut,CT,hedge funds,Finance & Investments; Investments; Finance and Investments,no-pic,66.0,M,Mandel
stephen_ross,Stephen Ross,United States,New York,NY,real estate,Real Estate,stephen-ross; no-pic,81.0,M,Ross
stephen_rubin,Stephen Rubin,United Kingdom,,,sports apparel,Fashion & Retail,stephen-rubin,84.0,M,Rubin
stephen_saad,Stephen Saad,South Africa,,,pharmaceuticals,Healthcare,stephen-saad,57.0,M,Saad
stephen_schwarzman,Stephen Schwarzman,United States,New York,NY,investments; private equity,Finance & Investments; Finance; Investments; Finance and Investments,stephen-schwarzman; no-pic,75.0,M,Schwarzman
stephen_smith,Stephen Smith,Canada,,,finance and investments,Finance & Investments; Finance and Investments,no-pic,70.0,M,Smith
stephen_winn,Stephen Winn,United States,Texas,TX,real estate services,Real Estate,no-pic,75.0,M,Winn
