person,name,last_name,age,gender,country,source,industry,title,image_uri
wang_wenliang,Wang Wenliang,Wang,68.0,M,China,shipping ports,Diversified,,
wang_wenmo,Wang Wenmo,Wang,68.0,M,China,Sports apparel,Fashion & Retail,,no-pic
wang_wenxue,Wang Wenxue,Wang,55.0,M,China,real estate,Real Estate,,
wang_wenyin,Wang Wenyin,Wang,55.0,M,China,"Mining, copper products",Metals & Mining,,
wang_xiaoshen,Wang Xiaoshen,Wang,54.0,M,China,Lithium,Manufacturing,,no-pic
wang_xicheng,Wang Xicheng,Wang,76.0,M,China,Tires,Manufacturing,,no-pic
wang_xing,Wang Xing,Wang,46.0,M,China,Food delivery,Technology,,
wang_xuechao,Wang Xuechao,Wang,,M,China,pharmaceuticals,Healthcare,,no-pic
wang_yanqing,Wang Yanqing,Wang,59.0,M,China,Electrical equipment,Manufacturing,,no-pic
wang_yanqing_1,Wang Yanqing,Wang,79.0,F,China,Carbon fiber products,Manufacturing,,no-pic-female
wang_yaohai,Wang Yaohai,Wang,56.0,M,China,lighting,Technology,,no-pic
wang_yiran,Wang Yiran,Wang,43.0,M,China,LCD main board,Technology,,no-pic
wang_yiting,Wang Yiting,Wang,72.0,M,China,coal mining,Metals & Mining,,no-pic
wang_yong,Wang Yong,Wang,72.0,M,China,food sweeteners,Food and Beverage,,
wang_yongping,Wang Yongping,Wang,52.0,M,China,telecom services,Telecom,,no-pic
wang_yue,Wang Yue,Wang,39.0,M,China,online games,Technology,,
wang_yunan,Wang Yun'an,Wang,39.0,M,China,Milk tea,Food & Beverage,,no-pic
wang_yung_tsai,Wang Yung-Tsai,Wang,102.0,M,Taiwan,plastics,Manufacturing,,
wang_yusuo,Wang Yusuo,Wang,61.0,M,China,Natural gas distribution,Energy,,
wang_zelong,Wang Zelong,Wang,26.0,M,China,Chemicals,Metals & Mining,,no-pic
wang_zhendong,Wang Zhendong,Wang,46.0,M,China,education,Service,,no-pic
wang_zhenghua,Wang Zhenghua,Wang,81.0,M,China,Budget airline,Service,,
wang_zhenhua,Wang Zhenhua,Wang,63.0,M,China,Real estate,Real Estate,,no-pic
wang_zhentao,Wang Zhentao,Wang,57.0,M,China,vaccine & shoes,Healthcare,,
wang_zhongjun,Wang Zhongjun,Wang,63.0,M,China,film production,Media & Entertainment,,
wanmao_xu,Wanmao Xu,Xu,78.0,M,China,Education,Service,,no-pic
warren_buffett,Warren Buffett,Buffett,94.0,M,United States,Berkshire Hathaway,Finance & Investments,"CEO, Berkshire Hathaway Inc. (Cl A)",
warren_stephens,Warren Stephens,Stephens,68.0,M,United States,Investment banking,Finance & Investments,,
wayne_rothbaum,Wayne Rothbaum,Rothbaum,57.0,M,United States,Biotech investing,Healthcare,,no-pic
wee_cho_yaw,Wee Cho Yaw,Wee,94.0,M,Singapore,Banking,Finance & Investments,,
wee_ee_chao,Wee Ee Chao,Wee,69.0,M,Singapore,Banking,Finance & Investments,,no-pic
wee_ee_cheong,Wee Ee Cheong,Wee,72.0,M,Singapore,Banking,Finance & Investments,,no-pic
wee_ee_lim,Wee Ee Lim,Wee,63.0,M,Singapore,Banking,Finance & Investments,,no-pic
wei_fang,Wei Fang,Fang,49.0,M,China,Steel,Manufacturing,,no-pic
wei_gu_1,Wei Gu,Gu,58.0,M,China,Consumer electronics,Manufacturing,,no-pic
wei_huang,Wei Huang,Huang,65.0,M,China,Real estate,Real Estate,,no-pic
wei_ing_chou,Wei Ing-Chou,Wei,72.0,M,Taiwan,"Food, beverages",Food & Beverage,,
wei_jianjun,Wei Jianjun,Wei,61.0,M,China,Automobiles,Automotive,,
wei_lidong,Wei Lidong,Wei,49.0,M,China,Software,Technology,,no-pic
wei_qi,Wei Qi,Wei,68.0,M,China,chemicals,Manufacturing,,
wei_shaojun,Wei Shaojun,Wei,60.0,M,China,real estate,Real Estate,,
wei_yin_chun,Wei Yin-Chun,Wei,68.0,M,Taiwan,"Food, beverages",Food & Beverage,,
wei_yin_heng,Wei Yin-Heng,Wei,66.0,M,Taiwan,"Food, beverages",Food & Beverage,,
wei_ying_chiao,Wei Ying-Chiao,Wei,70.0,M,Taiwan,"Food, beverages",Food & Beverage,,
weiguo_zhao,Weiguo Zhao,Zhao,56.0,M,China,IT products,Technology,,no-pic
weijian_shan,Weijian Shan,Shan,71.0,M,Hong Kong,Private equity,Finance & Investments,,no-pic
weili_dai,Weili Dai,Dai,63.0,F,United States,Semiconductors,Technology,"Cofounder-President, Marvell Technology Group Ltd.",
weimin_du,Weimin Du,Du,59.0,M,China,Vaccines,Healthcare,,no-pic
wen_jianping,Wen Jianping,Wen,61.0,M,China,sewage treatment,Service,,
wen_pengcheng,Wen Pengcheng,Wen,62.0,M,China,Agribusiness,Food & Beverage,,no-pic
wen_yibo,Wen Yibo,Wen,57.0,M,China,wastewater treatment,Service,,
wen_yilong,Wen Yilong,Wen,34.0,M,China,e-cigarettes,Manufacturing,,no-pic
wenaas_lars,Wenaas Lars,Lars,74.0,M,Norway,hotels,Service,,no-pic
wenbiao_wang,Wenbiao Wang,Wang,66.0,M,China,"natural gas, fertilizers",Manufacturing,,no-pic
wenbo_xiang,Wenbo Xiang,Xiang,60.0,M,China,Manufacturing,Manufacturing,,
weng_xianding,Weng Xianding,Weng,63.0,M,China,Medical devices,Healthcare,,no-pic
wenjun_dai,Wenjun Dai,Dai,54.0,M,China,Food,Food & Beverage,,no-pic
wenrong_shen,Wenrong Shen,Shen,79.0,M,China,Steel production,Metals & Mining,,
wenyuan_wei,Wei Wenyuan,Wei,68.0,M,China,investments,Investments,,no-pic
werner_o_weber,Werner O. Weber,Weber,86.0,M,Switzerland,Electronic components,Manufacturing,,no-pic
werner_voigt,Werner Voigt,Voigt,93.0,M,Brazil,industrial machinery,Manufacturing,,no-pic
wesley_batista,Wesley Batista,Batista,52.0,M,Brazil,Beef packing,Food & Beverage,,no-pic
wesley_edens,Wesley Edens,Edens,63.0,M,United States,Investments,Finance & Investments,,no-pic
whitney_macmillan,Whitney MacMillan,MacMillan,93.0,M,United States,Cargill,Food and Beverage,,
whitney_wolfe_herd,Whitney Wolfe Herd,Wolfe Herd,33.0,F,United States,dating app,Technology,"Founder, Bumble",no-pic-female
wichai_thongtang,Wichai Thongtang,Thongtang,78.0,M,Thailand,"Healthcare, Investments",Finance & Investments,,
wijono_hermanto_tanoko_1,Wijono & Hermanto Tanoko,Tanoko,,M,Indonesia,paints,Manufacturing,,no-pic
wijono_tanoko,Wijono Tanoko,Tanoko,72.0,M,Indonesia,Paints,Manufacturing,,no-pic
wilbur_ed_bosarge_jr,"Wilbur  'Ed' Bosarge, Jr.",Bosarge,83.0,M,United States,high speed trading,Finance & Investments,,no-pic
wilbur_ross_jr,"Wilbur Ross, Jr.",Ross,85.0,M,United States,investments,Finance and Investments,,
wilhelm_beier,Wilhelm Beier,Beier,69.0,M,Germany,Pharmaceuticals,Healthcare,,no-pic
will_adderley,Will Adderley,Adderley,53.0,M,United Kingdom,Home furnishings,Fashion & Retail,,no-pic
will_wei_cheng,Will Wei Cheng,Cheng,40.0,M,China,ride-hailing service,Service,"Founder and CEO, Didi Chuxing",no-pic
willi_isolde_liebherr,Willi & Isolde Liebherr,Liebherr,,,Switzerland,Construction,Construction & Engineering,,
william_ackman,William Ackman,Ackman,59.0,M,United States,Hedge funds,Finance & Investments,"Founder, CEO, Pershing Square Capital Management, L.P.",
william_belo,William Belo,Belo,80.0,M,Philippines,home improvement stores,Fashion & Retail,,no-pic
william_berkley,William Berkley,Berkley,78.0,M,United States,Insurance,Finance & Investments,"Chairman, W. R. Berkley",
william_boyd,William Boyd,Boyd,93.0,M,United States,"Casinos, banking",Gambling & Casinos,,no-pic
william_connor_ii,William Connor II,Connor,73.0,M,United States,sourcing,Logistics,,
william_conway_jr,"William Conway, Jr.",Conway,75.0,M,United States,Private equity,Finance & Investments,"Co-Chief Executive Officer and Co-founder, Carlyle Group",
william_cook,William Cook,Cook,91.0,M,United States,medical devices,Health care,,
william_ding,William Ding,Ding,53.0,M,China,Online games,Technology,,
william_erbey,William Erbey,Erbey,73.0,M,United States,finance,Finance,,
william_fisher,William Fisher,Fisher,68.0,M,United States,Gap,Fashion & Retail,"Director, Gap Inc.",
william_foley_ii,"William Foley, II.",Foley,80.0,M,United States,Financial services,Finance & Investments,,no-pic
william_ford_sr,"William Ford, Sr.",Ford,98.0,M,United States,Ford Motor Co,Manufacturing,,
william_franke,William Franke,Franke,88.0,M,United States,Low-cost airlines,Diversified,,no-pic
william_fung,William Fung,Fung,76.0,M,Hong Kong,Sourcing,Logistics,,
william_goldring,William Goldring,Goldring,82.0,M,United States,Liquor,Food & Beverage,,no-pic
william_heinecke,William Heinecke,Heinecke,76.0,M,Thailand,Hotels,Real Estate,,
william_hilton,W. Barron Hilton,Hilton,95.0,M,United States,"hotels, casinos",Service,,
william_hockey,William Hockey,Hockey,33.0,M,United States,fintech,Finance & Investments,"Cofounder, Plaid",no-pic
william_kellogg,William Kellogg,Kellogg,79.0,M,United States,Kohl''s,Fashion and Retail,"Director and Member of Executive Committee, Kohl's",no-pic
william_koch,William Koch,Koch,85.0,M,United States,"Oil, investments",Energy,,
william_lauder,William Lauder,Lauder,65.0,M,United States,Estee Lauder,Fashion & Retail,,no-pic
william_lei_ding,William Lei Ding,Ding,51.0,M,China,Online games,Technology,,no-pic
william_li,William Li,Li,48.0,M,China,Electric vehicles,Automotive,,no-pic
william_macaulay,William Macaulay,Macaulay,77.0,M,United States,energy investments,Energy,,
william_macmillan,William MacMillan,MacMillan,71.0,M,United States,Cargill,Food & Beverage,,no-pic
william_moncrief_jr,"William Moncrief, Jr.",Moncrief,103.0,M,United States,oil,Energy,,
william_randolph_hearst,"William Randolph Hearst, III.",Hearst,73.0,M,United States,Hearst Corp,Media,,
william_stone,William Stone,Stone,70.0,M,United States,Software,Technology,,
william_teh_lee_pang,William Teh Lee Pang,William Teh,,M,Malaysia,Banking,Finance & Investments,,no-pic
william_wrigley_jr,"William Wrigley, Jr.",Wrigley,61.0,M,United States,Chewing gum,Food & Beverage,"Chairman and CEO, Wrigley Management, Inc.",
william_young,William Young,Young,84.0,M,United States,Plastics,Manufacturing,,no-pic
willibert_krueger,Willibert Krueger,Krueger,82.0,M,Germany,food processing,Food and Beverage,,no-pic
willis_johnson,Willis Johnson,Johnson,78.0,M,United States,Damaged cars,Automotive,,no-pic
willy_michel,Willy Michel,Michel,78.0,M,Switzerland,Medical devices,Healthcare,,
wilma_tisch,Wilma Tisch,Tisch,98.0,F,United States,Loews,Diversified,,
wim_van_der_leegte,Wim van der Leegte,van der Leegte,77.0,M,Netherlands,Manufacturing,Manufacturing,,
winarko_sulistyo,Winarko Sulistyo,Sulistyo,77.0,M,Indonesia,paper and pulp,Manufacturing,,no-pic
winifred_j_marquart,Winifred J. Marquart,Marquart,66.0,F,United States,Cleaning products,Manufacturing,,no-pic-female
wirastuty_fangiono,Wirastuty Fangiono,Fangiono,52.0,F,Indonesia,Palm oil,Manufacturing,,no-pic-female
wolfgang_egger,Wolfgang Egger,Egger,57.0,M,Germany,real estate,Real Estate,,no-pic
wolfgang_herz,Wolfgang Herz,Herz,74.0,M,Germany,Coffee,Fashion & Retail,,no-pic
wolfgang_leitner,Wolfgang Leitner,Leitner,72.0,M,Austria,Engineering,Construction & Engineering,,
wolfgang_marguerre,Wolfgang Marguerre,Marguerre,84.0,M,Germany,Pharmaceuticals,Healthcare,,
wolfgang_reimann,Wolfgang Reimann,Reimann,72.0,M,Germany,Consumer goods,Fashion & Retail,,no-pic
wong_chiu_yeung,Wong Chiu Yeung,Wong,56.0,M,China,real estate,Real Estate,,no-pic
wong_chun_hong,Wong Chun Hong,Wong,68.0,M,United Kingdom,real estate,Real Estate,,no-pic
wong_hei,Wong Hei,Wong,61.0,F,China,conglomerate,Diversified,,no-pic-female
wong_hong_king,Wong Hong King,Wong,61.0,M,China,real estate,Real Estate,,no-pic
wong_kwong_yu,Wong Kwong Yu,Wong,53.0,M,China,retail,Fashion & Retail,,
wong_luen_hei,Wong Luen Hei,Wong,63.0,M,China,Building materials,Manufacturing,,
wong_man_li,Wong Man Li,Wong,60.0,M,Hong Kong,Furniture,Manufacturing,,
woods_staton,Woods Staton,Staton,73.0,M,Colombia,McDonald's restaurants,Food and Beverage,,
wu_bo,Wu Bo,Wu,71.0,M,China,Machinery,Manufacturing,,no-pic
wu_chaoqun,Wu Chaoqun,Wu,53.0,M,China,Chemicals,Manufacturing,,no-pic
wu_chung_yi,Wu Chung-yi,Wu,70.0,M,Taiwan,Manufacturing,Manufacturing,,
wu_daohong,Wu Daohong,Wu,57.0,M,China,energy services,Energy,,no-pic
wu_eddie_yongming,Wu Eddie Yongming,Wu,48.0,M,China,e-commerce,Technology,,no-pic
wu_gang,Wu Gang,Wu,46.0,M,China,money management,Finance and Investments,,no-pic
wu_guangming,Wu Guangming,Wu,63.0,M,China,Medical equipment,Healthcare,,
wu_guanjiang,Wu Guanjiang,Wu,56.0,M,China,Pharmaceuticals,Healthcare,,no-pic
wu_jianbin,Wu Jianbin,Wu,45.0,M,China,auto parts,Manufacturing,,no-pic
wu_jianshu,Wu Jianshu,Wu,61.0,M,Hong Kong,Auto parts,Automotive,,no-pic
wu_junbao,Wu Junbao,Wu,57.0,M,China,education,Service,,no-pic
wu_kai,Wu Kai,Wu,57.0,M,China,Batteries,Energy,,no-pic
wu_kaiting,Wu Kaiting,Wu,55.0,M,Hong Kong,Electronics,Telecom,,no-pic
wu_lanlan,Wu Lanlan,Wu,51.0,F,China,Packaging,Manufacturing,,no-pic-female
wu_li_gann,Wu Li-gann,Wu,84.0,M,Taiwan,Electronic components,Manufacturing,,no-pic
wu_peifu,Wu Peifu,Wu,61.0,M,China,plastic,Manufacturing,,no-pic
wu_po_sum,Wu Po Sum,Wu,72.0,M,China,real estate,Real Estate,,no-pic
wu_shaoxun,Wu Shaoxun,Wu,69.0,M,China,Wine,Food & Beverage,,no-pic
wu_wei,Wu Wei,Wu,55.0,M,China,education,Service,,no-pic
wu_xiangdong,Wu Xiangdong,Wu,56.0,M,China,Liquor,Food & Beverage,,no-pic
wu_xiaoge,Wu Xiaoge,Wu,50.0,F,China,Battery components,Manufacturing,,no-pic-female
wu_xiong,Wu Xiong,Wu,,M,China,infant formula,Food and Beverage,,no-pic
wu_xu,Wu Xu,Wu,59.0,M,St. Kitts and Nevis,real estate,Real Estate,,no-pic
wu_xubo,Wu Xubo,Wu,40.0,M,China,AI,Technology,,no-pic
wu_xushun,Wu Xushun,Wu,77.0,M,China,Internet,Diversified,,no-pic
wu_yajun,Wu Yajun,Wu,61.0,F,China,Real estate,Real Estate,,
wu_yiling,Wu Yiling,Wu,75.0,M,China,Pharmaceuticals,Healthcare,,
wu_ying,Wu Ying,Wu,59.0,M,China,Materials,Manufacturing,,no-pic
wu_yingming,Wu Yingming,Wu,58.0,M,China,Batteries,Energy,,no-pic
wu_yonghua,Wu Yonghua,Wu,54.0,M,China,Apparel,Fashion & Retail,,no-pic
wu_yulan,Wu Yulan,Wu,55.0,F,China,Pharmaceuticals,Healthcare,,no-pic-female
wu_zhenxing,Wu Zhenxing,Wu,53.0,M,China,soy sauce,Food & Beverage,,no-pic
wu_zhigang,Wu Zhigang,Wu,90.0,M,China,Bakery chain,Food & Beverage,,no-pic
wu_zhongyi,Wu Zhongyi,Wu,51.0,M,China,electronics,Technology,,no-pic
xavier_niel,Xavier Niel,Niel,57.0,M,France,"Internet, telecom",Telecom,,
xavier_rubiralta,Xavier Rubiralta,Rubiralta,46.0,M,Spain,Diagnostics,Healthcare,,no-pic
xia_dinghu,Xia Dinghu,Xia,78.0,M,China,auto parts,Automotive,,no-pic
xia_shudong,Xia Shudong,Xia,50.0,M,China,IT service,Technology,,no-pic
xia_xinde,Xia Xinde,Xia,58.0,M,China,Batteries,Manufacturing,,no-pic
xia_zhisheng,Xia Zhisheng,Xia,81.0,M,China,home appliances,Technology,,no-pic
xia_zuoquan,Xia Zuoquan,Xia,63.0,M,China,"Automobiles, batteries",Automotive,,
xiang_guangda,Xiang Guangda,Xiang,67.0,M,China,Metals,Metals & Mining,,no-pic
xiang_guangming,Xiang Guangming,Xiang,61.0,M,China,Waste disposal,Manufacturing,,no-pic
xiang_wenbo,Xiang Wenbo,Xiang,63.0,M,China,Manufacturing,Manufacturing,,
xiao_chunhong,Xiao Chunhong,Xiao,55.0,M,China,real estate,Real Estate,,no-pic
xiao_fen,Xiao Fen,Xiao,61.0,M,China,consumer electronics,Manufacturing,,no-pic
xiao_guoqing,Xiao Guoqing,Xiao,54.0,M,China,education,Service,,no-pic
xiao_hongxing,Xiao Hongxing,Xiao,58.0,M,China,manufacturing,Manufacturing,,no-pic
xiao_wenge,Xiao Wenge,Xiao,56.0,M,China,entertainment,Media & Entertainment,,
xiao_yongming,Xiao Yongming,Xiao,61.0,M,China,Fertilizer,Diversified,,no-pic
xicheng_wang,Xicheng Wang,Wang,74.0,M,China,Tires,Manufacturing,,no-pic
xie_bingkun,Xie Bingkun,Xie,58.0,M,China,Pearlescent pigments,Fashion & Retail,,no-pic
xie_bingzheng,Xie Bingzheng,Xie,54.0,M,China,Apparel,Fashion & Retail,,no-pic
xie_juhua,Xie Juhua,Xie,74.0,F,China,Pharmaceuticals,Healthcare,,no-pic-female
xie_ketao,Xie Ketao,Xie,59.0,M,China,education,Service,,no-pic
xie_liangzhi,Xie Liangzhi,Xie,59.0,M,China,Biotech,Healthcare,,no-pic
xie_weitong,Xie Weitong,Xie,68.0,M,Taiwan,Cobalt,Metals & Mining,,no-pic
xie_zhikun,Xie Zhikun,Xie,62.0,M,China,investments,Finance and Investments,,no-pic
xinghai_zhang,Xinghai Zhang,Zhang,60.0,M,China,Machinery,Manufacturing,,no-pic
xingjiang_gao,Xingjiang Gao,Gao,59.0,M,China,Steel,Manufacturing,,no-pic
xiong_haitao,Xiong Haitao,Xiong,59.0,F,China,plastics/investment,Manufacturing,,no-pic-female
xiong_jun,Xiong Jun,Xiong,49.0,M,China,pharmaceuticals,Healthcare,,no-pic
xiong_shaoming,Xiong Shaoming,Xiong,52.0,M,China,e-cigarettes,Manufacturing,,no-pic
xiong_wu,Xiong Wu,Xiong,49.0,M,China,Software,Technology,,no-pic
xiong_xiaochuan,Xiong Xiaochuan,Xiong,57.0,M,China,Medical devices,Healthcare,,no-pic
xiong_xuqiang,Xiong Xuqiang,Xiong,66.0,M,Hong Kong,real estate,Real Estate,,
xiu_laigui,Xiu Laigui,Xiu,71.0,M,China,Pharmaceuticals,Healthcare,,
xiu_li_hawken,Xiu Li Hawken,Hawken,60.0,F,United Kingdom,real estate,Real Estate,,
xiuguo_tang,Xiuguo Tang,Tang,59.0,M,China,Manufacturing,Manufacturing,,
xu_bingzhong,Xu Bingzhong,Xu,49.0,M,China,Bars,Food & Beverage,,no-pic
xu_bo,Xu Bo,Xu,45.0,M,China,mobile games,Media & Entertainment,,no-pic
xu_chuanhua,Xu Chuanhua,Xu,90.0,M,China,"Chemicals, logistics",Manufacturing,"Founder, Transfar Group",no-pic
xu_gang,Xu Gang,Xu,62.0,M,China,Chemicals,Manufacturing,,no-pic
xu_gaoming,Xu Gaoming,Xu,60.0,M,China,Gold and jewelry,Fashion & Retail,,no-pic
xu_guangfu,Xu Guangfu,Xu,80.0,M,China,Daqo  Group,Energy,,no-pic
xu_guifen,Xu Guifen,Xu,72.0,F,China,food,Food & Beverage,,no-pic-female
xu_guozhong,Xu Guozhong,Xu,61.0,M,China,Motors,Manufacturing,,no-pic
xu_hang,Xu Hang,Xu,63.0,M,Hong Kong,Medical devices,Healthcare,,no-pic
xu_jiangnan,Xu Jiangnan,Xu,61.0,M,China,Vitamins,Healthcare,,no-pic
xu_jin,Xu Jin,Xu,58.0,M,China,Wine,Food & Beverage,,no-pic
xu_jinfu,Xu Jinfu,Xu,61.0,M,China,Chemicals,Manufacturing,,no-pic
xu_jingren,Xu Jingren,Xu,78.0,M,China,pharmaceuticals,Healthcare,,
xu_qiming,Xu Qiming,Xu,59.0,M,China,"food, art",Diversified,,
xu_shaochun,Xu Shaochun,Xu,62.0,M,China,Software,Technology,,no-pic
xu_shihui,Xu Shihui,Xu,67.0,M,China,"Snacks, beverages",Food & Beverage,,
xu_shijun,Xu Shijun,Xu,60.0,M,China,Manufacturing,Manufacturing,,no-pic
xu_shugen,Xu Shugen,Xu,60.0,M,China,"Construction, mining machinery",Manufacturing,,no-pic
xu_wanmao,Xu Wanmao,Xu,80.0,M,China,Education,Service,,no-pic
xu_xiong,Xu Xiong,Xu,51.0,M,China,driving schools,Service,,no-pic
xu_xudong,Xu Xudong,Xu,55.0,M,China,Auto parts,Automotive,,no-pic
xu_yi_2,Xu Yi,Xu,33.0,M,China,Internet,Media & Entertainment,,no-pic
xu_yingzhuo,Xu Yingzhuo,Xu,57.0,M,China,Agribusiness,Food & Beverage,,no-pic
xu_yuejuan,Xu Yuejuan,Xu,63.0,F,China,Petro Fibre,Manufacturing,,no-pic-female
xu_zhenhua,Xu Zhenhua,Xu,46.0,M,China,Online games,Media & Entertainment,,no-pic
xu_zhihan,Xu Zhihan,Xu,52.0,M,China,Electronics,Technology,,no-pic
xu_ziquan,Xu Ziquan,Xu,64.0,M,China,software,Technology,,no-pic
xuande_hua,Xuande Hua,Hua,79.0,M,China,Pharmaceuticals,Healthcare,,no-pic
xue_hua,Xue Hua,Xue,,M,China,Agribusiness,Manufacturing,,no-pic
xue_jiping,Xue Jiping,Xue,74.0,M,China,Cable,Telecom,,no-pic
xue_min,Xue Min,Xue,68.0,M,China,Healthcare,Healthcare,,no-pic
xue_xiangdong,Xue Xiangdong,Xue,66.0,M,China,Software,Technology,,
xuechu_he,He Xuechu,He,60.0,M,Hong Kong,mining,Metals & Mining,,
xuejing_liu,Xuejing Liu,Liu,72.0,M,China,"copper, poultry",Diversified,,no-pic
xuhui_li,Xuhui Li,Li,54.0,F,China,Soy sauce,Food & Beverage,,no-pic-female
yadu_hari_dalmia,Yadu Hari Dalmia,Dalmia,78.0,M,India,Cement,Manufacturing,,no-pic
yakir_gabay,Yakir Gabay,Gabay,59.0,M,Cyprus,Real estate,Real Estate,,no-pic
yan_jane,Yan Jane,Yan,53.0,F,China,Software,Technology,,no-pic-female
yan_junxu,Yan Junxu,Yan,53.0,M,China,Manufacturing,Manufacturing,,no-pic
yan_yude,Yan Yude,Yan,62.0,M,China,private schools,Service,,no-pic
yan_zhi,Yan Zhi,Yan,53.0,M,China,Real estate,Real Estate,,
yang_erzhu,Yang Erzhu,Yang,72.0,M,China,real estate,Real Estate,,no-pic
yang_huiyan,Yang Huiyan,Yang,43.0,F,China,Real estate,Real Estate,,
yang_jian,Yang Jian,Yang,51.0,M,China,real estate,Real Estate,,no-pic
yang_jianliang,Yang Jianliang,Yang,53.0,M,China,Machinery,Manufacturing,,no-pic
yang_jianxin,Yang Jianxin,Yang,53.0,M,China,apparel,Technology,,no-pic
yang_kai,Yang Kai,Yang,66.0,M,China,dairy products,Food and Beverage,,
yang_keng,Yang Keng,Yang,62.0,M,China,real estate,Real Estate,,
yang_lijuan,Yang Lijuan,Yang,45.0,F,China,restaurants,Food & Beverage,,no-pic-female
yang_meirong,Yang Meirong,Yang,,F,China,education,Service,,no-pic-female
yang_qiumei,Yang Qiumei,Yang,60.0,F,Hong Kong,Software,Technology,,no-pic-female
yang_shaopeng,Yang Shaopeng,Yang,67.0,M,China,Shipping,Logistics,,no-pic
yang_tingdong,Yang Tingdong,Yang,65.0,M,China,Brewery,Food & Beverage,,no-pic
yang_weidong_1,Yang Weidong,Yang,56.0,M,China,Chemicals,Manufacturing,,no-pic
yang_xian,Xian Yang,Xian,49.0,M,China,coal,Energy,,no-pic
yang_xuegang,Yang Xuegang,Yang,60.0,M,China,Coking,Manufacturing,,no-pic
yang_ying,Yang Ying,Yang,62.0,F,China,pharmaceuticals,Healthcare,,no-pic-female
yang_yuanqing,Yang Yuanqing,Yang,60.0,M,China,computers,Technology,,
yang_yuanxi,Yang Yuanxi,Yang,,M,China,video streaming app,Media & Entertainment,,no-pic
yang_yunyun,Yang Yunyun,Yang,46.0,F,China,Retail,Fashion & Retail,,no-pic-female
yang_zhimao,Yang Zhimao,Yang,60.0,M,China,"utilities, real estate",Diversified,,no-pic
yanqiao_ye,Yanqiao Ye,Ye,53.0,M,China,Soy sauce,Food & Beverage,,no-pic
yao_hsiao_tung,Yao Hsiao Tung,Yao,85.0,M,Singapore,Manufacturing,Manufacturing,,
yao_jinbo,Yao Jinbo,Yao,47.0,M,China,online marketplace,Technology,,
yao_juhuo,Yao Juhuo,Yao,92.0,M,China,Coal,Energy,,no-pic
yao_kuizhang,Yao Kuizhang,Yao,60.0,M,China,Beverages,Food & Beverage,,no-pic
yao_liangbo,Yao Liangbo,Yao,54.0,M,China,furniture retailing,Fashion & Retail,,no-pic
