person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name
wu_kaiting,Wu Kaiting; Kaiting Wu,Hong Kong,Fujian,,Electronics; electronics,Telecom,no-pic,53.0,M,Wu
wu_lanlan,Wu Lanlan; Wu Lanlan & family,China,Guangdong,,Packaging; packaging,Manufacturing,no-pic-female,49.0,F,Wu
wu_li_gann,Wu Li-gann,Taiwan,,,Electronic components; electronic components,Manufacturing,no-pic,82.0,M,Wu
wu_peifu,Wu Peifu,China,,,plastic,Manufacturing,no-pic,61.0,M,Wu
wu_po_sum,Wu Po Sum,China,,,real estate,Real Estate,no-pic,72.0,M,Wu
wu_shaoxun,Wu Shaoxun,China,Hubei,,Wine; wine,Food & Beverage; Food and Beverage,no-pic,67.0,M,Wu
wu_wei,Wu Wei,China,,,education,Service,no-pic,55.0,M,Wu
wu_xiangdong,Wu Xiangdong,China,,,Consumer; consumer,Food & Beverage,no-pic,54.0,M,Wu
wu_xiaoge,Wu Xiaoge,China,Sichuan,,Battery components,Manufacturing,no-pic-female,50.0,F,Wu
wu_xiong,Wu Xiong,China,,,infant formula,Food and Beverage,no-pic,,M,Wu
wu_xu,Wu Xu,St. Kitts and Nevis,,,real estate,Real Estate,no-pic,59.0,M,Wu
wu_xushun,Wu Xushun; Wu Xushun & family,China,Anhui,,"Internet; internet; internet, auto parts",Diversified,no-pic,75.0,M,Wu
wu_yajun,Wu Yajun,China,Beijing,,Real estate; real estate,Real Estate,wu-yajun,59.0,F,Wu
wu_yiling,Wu Yiling,China,Hebei,,Pharmaceuticals; pharmaceuticals,Healthcare; Medicine,wu-yiling,73.0,M,Wu
wu_ying,Wu Ying,China,Shaanxi,,Materials; materials,Manufacturing,no-pic,59.0,M,Wu
wu_yingming,Wu Yingming; Yingming Wu,China,Fujian,,Batteries; batteries,Energy,no-pic,56.0,M,Wu
wu_yonghua,Wu Yonghua,China,Fujian,,Apparel; apparel,Fashion & Retail,no-pic,52.0,M,Wu
wu_yulan,Wu Yulan,China,Jiangsu,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic-female,53.0,F,Wu
wu_zhenxing,Wu Zhenxing,China,,,soy sauce,Food & Beverage,no-pic,53.0,M,Wu
wu_zhigang,Wu Zhigang; Zhigang Wu; Wu Zhigang & family,China,Liaoning,,Bakery chain; bakery chain,Food & Beverage; Food and Beverage,no-pic,88.0,M,Wu
xavier_niel,Xavier Niel,France,,,"Internet, telecom; internet, telecom",Telecom; Technology,xavier-niel,55.0,M,Niel
xia_dinghu,Xia Dinghu,China,,,auto parts,Automotive,no-pic,78.0,M,Xia
xia_shudong,Xia Shudong,China,,,IT service,Technology,no-pic,50.0,M,Xia
xia_xinde,Xia Xinde,China,,,Batteries; batteries,Manufacturing,no-pic,58.0,M,Xia
xia_zhisheng,Xia Zhisheng,China,,,home appliances,Technology,no-pic,81.0,M,Xia
xia_zuoquan,Xia Zuoquan,China,Guangdong,,"Automobiles, batteries; automobiles, batteries; automobiles",Automotive,xia-zuoquan,61.0,M,Xia
xiang_guangda,Xiang Guangda,China,,,metals,Metals & Mining,no-pic,65.0,M,Xiang
xiang_guangming,Xiang Guangming; Xiang Guangming & family,China,Zhejiang,,Waste disposal; waste disposal,Manufacturing,no-pic,59.0,M,Xiang
xiao_chunhong,Xiao Chunhong,China,,,real estate,Real Estate,no-pic,55.0,M,Xiao
xiao_fen,Xiao Fen,China,,,consumer electronics,Manufacturing,no-pic,61.0,M,Xiao
xiao_guoqing,Xiao Guoqing,China,,,education,Service,no-pic,54.0,M,Xiao
xiao_wenge,Xiao Wenge,China,,,entertainment,Media & Entertainment,xiao-wenge,56.0,M,Xiao
xiao_yongming,Xiao Yongming; Xiao Yongming & family,China,Beijing,,Fertilizer; fertilizer,Diversified,no-pic,58.0,M,Xiao
xicheng_wang,Xicheng Wang; Wang Xicheng; Xicheng Wang & family,China,Shandong,,Tires; tires,Manufacturing,no-pic,74.0,M,Wang
xie_bingkun,Xie Bingkun; Xie Bingkun & family,China,Fujian,,Pearlescent pigments; pearlescent pigments,Fashion & Retail,no-pic,56.0,M,Xie
xie_bingzheng,Xie Bingzheng; Xie Bingzheng & family,China,Guangdong,,Apparel,Fashion & Retail,no-pic,54.0,M,Xie
xie_juhua,Xie Juhua; Xie Juhua & family,China,Jiangsu,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic-female,72.0,F,Xie
xie_ketao,Xie Ketao,China,,,education,Service,no-pic,59.0,M,Xie
xie_weitong,Xie Weitong,Taiwan,,,Cobalt; cobalt,Metals & Mining,no-pic,66.0,M,Xie
xie_zhikun,Xie Zhikun,China,,,investments,Finance and Investments,no-pic,62.0,M,Xie
xinghai_zhang,Xinghai Zhang; Xinghai Zhang & family; Zhang Xinghai,China,Chongqing,,Machinery; machinery,Manufacturing,no-pic,60.0,M,Zhang
xingjiang_gao,Xingjiang Gao,China,Zhejiang,,Steel; steel,Manufacturing,no-pic,59.0,M,Gao
xiong_haitao,Xiong Haitao,China,,,plastics/investment,Manufacturing,no-pic-female,59.0,F,Xiong
xiong_jun,Xiong Jun,China,,,pharmaceuticals,Healthcare,no-pic,49.0,M,Xiong
xiong_shaoming,Xiong Shaoming,China,,,e-cigarettes,Manufacturing,no-pic,52.0,M,Xiong
xiong_wu,Xiong Wu,China,Guangdong,,Software; software,Technology,no-pic,47.0,M,Xiong
xiong_xiaochuan,Xiong Xiaochuan,China,Guangdong,,Medical devices,Healthcare,no-pic,57.0,M,Xiong
xiong_xuqiang,Xiong Xuqiang,Hong Kong,,,real estate; Real Estate,Real Estate,xiong-xuqiang; no-pic,66.0,M,Xiong
xiu_laigui,Xiu Laigui,China,Jilin,,Pharmaceuticals; pharmaceuticals,Healthcare,xiu-laigui,68.0,M,Xiu
xiu_li_hawken,Xiu Li Hawken; Hawken Xiu Li,United Kingdom,,,real estate; Real Estate,Real Estate,xiu-li-hawken,60.0,F,Hawken
xiuguo_tang,Xiuguo Tang; Tang Xiuguo,China,Hunan,,Manufacturing; manufacturing,Manufacturing,xiuguo-tang,59.0,M,Tang
xu_bingzhong,Xu Bingzhong,China,Guangdong,,Bars; bars,Food & Beverage,no-pic,49.0,M,Xu
xu_bo,Xu Bo,China,,,mobile games,Media & Entertainment,no-pic,45.0,M,Xu
xu_gang,Xu Gang; Gang Xu,China,,,Chemicals,Manufacturing,no-pic,60.0,M,Xu
xu_guangfu,Xu Guangfu,China,,,Daqo  Group,Energy,no-pic,80.0,M,Xu
xu_guifen,Xu Guifen,China,,,food,Food & Beverage,no-pic-female,72.0,F,Xu
xu_guozhong,Xu Guozhong; Xu Guozhong & family,China,Jiangsu,,Motors,Manufacturing,no-pic,59.0,M,Xu
xu_hang,Xu Hang,Hong Kong; China,Guangdong,,Medical devices; medical devices,Healthcare,no-pic,56.0,M,Xu
xu_jiangnan,Xu Jiangnan,China,Jiangxi,,Vitamins,Healthcare,no-pic,61.0,M,Xu
xu_jin,Xu Jin,China,Anhui,,Wine; wine,Food & Beverage,no-pic,58.0,M,Xu
xu_jinfu,Xu Jinfu,China,Guangdong,,Chemicals; chemicals,Manufacturing,no-pic,59.0,M,Xu
xu_jingren,Xu Jingren,China,Jiangsu,,pharmaceuticals,Healthcare; Health care,xu-jingren,78.0,M,Xu
xu_qiming,Xu Qiming,China,,,"food, art",Diversified,xu-qiming,59.0,M,Xu
xu_shaochun,Xu Shaochun,China,Guangdong,,Software; software,Technology,no-pic,60.0,M,Xu
xu_shihui,Xu Shihui,China,Fujian,,"Snacks, beverages; snacks, beverages",Food & Beverage; Food and Beverage,xu-shihui,65.0,M,Xu
xu_shijun,Xu Shijun; Xu Shijun & family,China,Jiangsu,,Manufacturing; manufacturing,Manufacturing,no-pic,60.0,M,Xu
xu_shugen,Xu Shugen,China,Zhejiang,,"Construction, mining machinery; construction, mining machinery",Manufacturing,no-pic,57.0,M,Xu
xu_xiong,Xu Xiong,China,,,driving schools,Service,no-pic,51.0,M,Xu
xu_xudong,Xu Xudong; Xu Xudong & family,China,Zhejiang,,Auto parts; auto parts,Automotive,no-pic,53.0,M,Xu
xu_yi_2,Xu Yi,China,,,Internet,Media & Entertainment,no-pic,33.0,M,Xu
xu_yingzhuo,Xu Yingzhuo; Yingzhuo Xu,China,Guangdong,,Agribusiness; agribusiness,Food & Beverage,no-pic,55.0,M,Xu
xu_yuejuan,Xu Yuejuan,China,Zhejiang,,Petro Fibre,Manufacturing,no-pic-female,61.0,F,Xu
xu_zhenhua,Xu Zhenhua,China,Shanghai,,Online games; online games,Media & Entertainment,no-pic,,M,Xu
xu_zhihan,Xu Zhihan; Zhihan Xu,China,Jiangsu,,Electronics; electronics,Technology,no-pic,50.0,M,Xu
xu_ziquan,Xu Ziquan & family; Xu Ziquan,China,Beijing,,software,Technology,no-pic,64.0,M,Xu
xuande_hua,Xuande Hua; Hua Xuande; Xuande Hua & family,China,Zhejiang,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic,79.0,M,Hua
xue_hua,Xue Hua,China,Guangdong,,Agribusiness; agribusiness,Manufacturing,no-pic,53.0,M,Xue
xue_jiping,Xue Jiping,China,Jiangsu,,Cable; cable,Telecom,no-pic,72.0,M,Xue
xue_min,Xue Min,China,Hubei,,Healthcare,Healthcare,no-pic,66.0,M,Xue
xue_xiangdong,Xue Xiangdong; Xue Xiangdong & family,China,Beijing,,Software; software,Technology,xue-xiangdong,64.0,M,Xue
xuechu_he,He Xuechu,Hong Kong,,,mining,Metals & Mining,xuechu-he,60.0,M,He
xuejing_liu,Xuejing Liu; Liu Xuejing,China,,,"copper, poultry",Diversified,no-pic,72.0,M,Liu
xuhui_li,Xuhui Li; Li Xuhui,China,Guangdong,,Soy sauce; soy sauce,Food & Beverage; Food and Beverage,no-pic-female,54.0,F,Li
yadu_hari_dalmia,Yadu Hari Dalmia; Yadu Hari Dalmia & family,India,,,Cement; cement,Manufacturing,no-pic,75.0,M,Dalmia
yakir_gabay,Yakir Gabay,Cyprus,,,Real estate; real estate,Real Estate,no-pic,57.0,M,Gabay
yan_jane,Yan Jane; Jane Yan; Yan Jane & family,China,Beijing,,Software; software,Technology,no-pic-female,53.0,F,Yan
yan_junxu,Yan Junxu,China,,,Manufacturing,Manufacturing,no-pic,53.0,M,Yan
yan_yude,Yan Yude,China,,,private schools,Service,no-pic,62.0,M,Yan
yan_zhi,Yan Zhi,China,Hubei,,Real estate; real estate; Real Estate,Real Estate,yan-zhi,50.0,M,Yan
yang_erzhu,Yang Erzhu,China,,,real estate,Real Estate,no-pic,72.0,M,Yang
yang_huiyan,Yang Huiyan; Huiyan Yang; Yang Huiyan & family,China,Guangdong,,Real estate; real estate,Real Estate,yang-huiyan; no-pic,41.0,F,Yang
yang_jian,Yang Jian,China,,,real estate,Real Estate,no-pic,51.0,M,Yang
yang_jianliang,Yang Jianliang; Yang Jianliang & family,China,Jiangsu,,Machinery; machinery,Manufacturing,no-pic,53.0,M,Yang
yang_jianxin,Yang Jianxin,China,,,apparel,Technology,no-pic,53.0,M,Yang
yang_kai,Yang Kai,China,,,dairy products,Food and Beverage,yang-kai,66.0,M,Yang
yang_keng,Yang Keng,China,,,real estate,Real Estate,yang-keng,62.0,M,Yang
yang_lijuan,Yang Lijuan,China,,,restaurants,Food & Beverage,no-pic-female,45.0,F,Yang
yang_meirong,Yang Meirong,China,,,education,Service,no-pic-female,,F,Yang
yang_shaopeng,Yang Shaopeng,China,Shandong,,Shipping; shipping,Logistics,no-pic,65.0,M,Yang
yang_weidong_1,Yang Weidong; Yang Weidong & family,China,Zhejiang,,Chemicals; chemicals,Manufacturing,no-pic,54.0,M,Yang
yang_xian,Xian Yang; Yang Xian,China,Sichuan,,coal; Minerals,Energy; Coal,no-pic,49.0,M,Xian
yang_xuegang,Yang Xuegang,China,Beijing,,Coking; coking,Manufacturing,no-pic,58.0,M,Yang
yang_yuanqing,Yang Yuanqing,China,,,computers,Technology,yang-yuanqing,58.0,M,Yang
yang_yuanxi,Yang Yuanxi,China,,,video streaming app,Media & Entertainment,no-pic,,M,Yang
yang_yunyun,Yang Yunyun,China,,,Retail; retail,Fashion & Retail,no-pic-female,46.0,F,Yang
yang_zhimao,Yang Zhimao,China,,,"utilities, real estate",Diversified,no-pic,60.0,M,Yang
yanqiao_ye,Yanqiao Ye; Ye Yanqiao,China,Guangdong,,Soy sauce; soy sauce,Food & Beverage,no-pic,53.0,M,Ye
yao_hsiao_tung,Yao Hsiao Tung,Singapore,,,Manufacturing,Manufacturing,yao-hsiao-tung,83.0,M,Yao
yao_jinbo,Yao Jinbo,China,,,online marketplace,Technology,yao-jinbo,47.0,M,Yao
yao_juhuo,Yao Juhuo,China,,,Coal,Energy,no-pic,92.0,M,Yao
yao_kuizhang,Yao Kuizhang,China,Hebei,,Beverages; beverages,Food & Beverage; Food and Beverage,no-pic,58.0,M,Yao
yao_liangbo,Yao Liangbo,China,,,furniture retailing,Fashion & Retail,no-pic,54.0,M,Yao
yao_liangsong,Yao Liangsong,China,Guangdong,,Furniture; furniture,Manufacturing,no-pic,58.0,M,Yao
yao_lisheng,Yao Lisheng,China,,,electronics,Technology,no-pic,53.0,M,Yao
yao_wenbin,Yao Wenbin,China,,,software,Technology,no-pic,52.0,M,Yao
yao_xinyi,Yao Xinyi,China,,,air conditioning,Diversified,yao-xinyi,58.0,M,Yao
yao_zhenhua,Yao Zhenhua,China,,,conglomerate,Diversified,yao-zhenhua,53.0,M,Yao
yasseen_mansour,Yasseen Mansour,Egypt,,,Diversified; diversified,Diversified,yasseen-mansour; no-pic,61.0,M,Mansour
yasuhiro_fukushima,Yasuhiro Fukushima,Japan,,,Video games; video games,Media & Entertainment,yasuhiro-fukushima,75.0,M,Fukushima
yasumitsu_shigeta,Yasumitsu Shigeta,Japan,,,Mobile phone retailer; mobile phone retailer; mobile telecom,Telecom,yasumitsu-shigeta,58.0,M,Shigeta
ye_cheng,Ye Cheng,China,,,"conglomerate; diversified; real estate, diversified",Diversified,no-pic,61.0,M,Ye
ye_fan,Ye Fan; Ye Fan & family,China,Guangdong,,Auto dealerships; auto dealerships,Automotive,no-pic,52.0,M,Ye
ye_guofu,Ye Guofu,China,Guangdong,,Retail; retail,Fashion & Retail,no-pic,45.0,M,Ye
ye_qiongjiu,Ye Qiongjiu,China,Zhejiang,,Software; software,Technology,no-pic-female,68.0,F,Ye
ye_xiaoping,Ye Xiaoping,China,Zhejiang,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic,60.0,M,Ye
ye_yuanxi,Ye Yuanxi,China,,,decorations,Service,ye-yuanxi,60.0,M,Ye
yeh_kuo_i,Yeh Kuo-I,Taiwan,,,Manufacturing; manufacturing,Manufacturing,no-pic,82.0,M,Yeh
yeoh_tiong_lay,Yeoh Tiong Lay; Tiong Lay Yeoh,Malaysia,,,"construction, property, power; construction, real estate; diversified",Diversified; Construction  Engineering,yeoh-tiong-lay; no-pic,93.0,M,Yeoh
yeung_kin_man,Yeung Kin-man,Hong Kong,,,Electronics; electronics,Manufacturing,yeung-kin-man,59.0,M,Yeung
yi_dasheng,Yi Dasheng; Dasheng Yi,China,Hunan,,Conglomerate; conglomerate,Diversified,no-pic,62.0,M,Yi
yi_rubo,Yi Rubo,China,,,real estate,Real Estate,no-pic,46.0,M,Yi
yi_xianzhong,Yi Xianzhong; Yi Xianzhong & family,China,Guangdong,,Pharmaceuticals; pharmaceuticals,Healthcare,yi-xianzhong,64.0,M,Yi
yi_zheng,Yi Zheng,China,Zhejiang,,Software; software,Technology,no-pic,52.0,M,Yi
yildirim_ali_koc,Yildirim Ali Koc,Turkey,,,diversified,Diversified,yildirim-ali-koc,56.0,M,Koc
yin_xin,Yin Xin,China,,,video streaming app,Media & Entertainment,no-pic,38.0,M,Yin
yin_xingman,Yin Xingman,China,,,auto parts,Automotive,no-pic,66.0,M,Yin
yin_yee_lee,Yin Yee Lee; Lee Yin Yee,China,,,Glass; glass,Manufacturing,no-pic,71.0,M,Lee
yintai_jiang,Yintai Jiang; Jiang Yintai; Yintai Jiang & family,China,Shanghai,,Auto parts; auto parts,Automotive,no-pic,72.0,M,Jiang
yitzhak_tshuva,Yitzhak Tshuva,Israel,,,Real estate; real estate,Real Estate,yitzhak-tshuva; no-pic,74.0,M,Tshuva
yogesh_kothari,Yogesh Kothari,India,,,Specialty chemicals; specialty chemicals,Manufacturing,no-pic,74.0,M,Kothari
yoichi_erikawa,Yoichi Erikawa,Japan,,,Video games,Media & Entertainment,no-pic,72.0,M,Erikawa
yoichi_keiko_erikawa,Yoichi & Keiko Erikawa,Japan,,,videogames,Media & Entertainment,no-pic,,,Erikawa
yonghong_shi,Yonghong Shi; Shi Yonghong; Yonghong Shi & family,China,Sichuan,,Restaurants; restaurants,Food & Beverage; Food and Beverage,no-pic,54.0,M,Shi
yoo_jung_hyun,Yoo Jung-hyun,South Korea,,,Online games; online games,Media & Entertainment,no-pic-female,54.0,F,Yoo
yoshiaki_yoshida,Yoshiaki Yoshida,Japan,,,Cosmetics; cosmetics,Fashion & Retail,no-pic,82.0,M,Yoshida
yoshikazu_tanaka,Yoshikazu Tanaka,Japan,,,social network; social networking,Technology,yoshikazu-tanaka,46.0,M,Tanaka
yoshiko_mori,Yoshiko Mori,Japan,,,"Real estate; real estate; inherited, Mori Building",Real Estate,yoshiko-mori,82.0,F,Mori
yoshiko_shinohara,Yoshiko Shinohara,Japan,,,staffing,Service,yoshiko-shinohara,88.0,F,Shinohara
yoshitaka_fukuda,Yoshitaka Fukuda,Japan,,,,,yoshitaka-fukuda,75.0,M,Fukuda
yoshiyuki_sankai,Yoshiyuki Sankai,Japan,,,robotics,Technology,yoshiyuki-sankai,64.0,M,Sankai
you_xiaoping,You Xiaoping,China,Zhejiang,,"Chemicals, spandex; chemicals, spandex",Manufacturing,you-xiaoping,65.0,M,You
youssef_mansour,Youssef Mansour,Egypt,,,Diversified; diversified,Diversified,youssef-mansour; no-pic,77.0,M,Mansour
yu_awu,Yu Awu,China,,,jewelry,Manufacturing,no-pic,81.0,M,Yu
yu_bangping,Yu Bangping,China,,,coal mining,Metals & Mining,no-pic,55.0,M,Yu
yu_de_chao,Yu De-Chao,United States,,,pharmaceuticals,Healthcare,no-pic,59.0,M,Yu
yu_faxiang,Yu Faxiang; Faxiang Yu,China,Zhejiang,,"Tourism, cultural industry; tourism, cultural industry",Media & Entertainment,no-pic,51.0,M,Yu
yu_guo,Yu Guo,China,,,education,Service,no-pic,61.0,M,Yu
yu_jinkun,Yu Jinkun,China,,,transportation equipment,Manufacturing,no-pic,80.0,M,Yu
yu_lili,Yu Lili,China,Hunan,,Electronic components; electronic components,Manufacturing,no-pic-female,55.0,F,Yu
yu_peidi,Yu Peidi,Hong Kong,Shanghai,,Real estate; real estate,Real Estate,yu-peidi,63.0,M,Yu
yu_qibing,Yu Qibing; Yu Qibing & family,China,Zhejiang,,Glass; glass,Manufacturing,no-pic,57.0,M,Yu
yu_renrong,Yu Renrong,China,Zhejiang,,Semiconductors; semiconductors,Manufacturing,no-pic,57.0,M,Yu
yu_rong,Yu Rong,China,Shanghai,,Health clinics; health clinics,Healthcare,no-pic,51.0,M,Yu
yu_xuefeng,Yu Xuefeng,Canada,,,pharmaceuticals,Healthcare,no-pic,60.0,M,Yu
yu_yong,Yu Yong,China,Shanghai,,Mining; mining; mining investments; investments,Finance & Investments; Finance and Investments,no-pic,62.0,M,Yu
yu_yunxin,Yu Yunxin,China,,,costume jewelry,Fashion & Retail,no-pic,61.0,M,Yu
yuan_fugen,Yuan Fugen; Yuan Fugen & family,China,Jiangsu,,Metal processing; metal processing,Manufacturing,no-pic,72.0,M,Yuan
yuan_jiandong_1,Yuan Jiandong,China,,,pharmaceuticals,Healthcare,no-pic,53.0,M,Yuan
yuan_jinhua,Yuan Jinhua,China,,,Manufacturing,Manufacturing,no-pic,64.0,M,Yuan
yuan_liping,Yuan Liping,Canada,Guangdong,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic-female,52.0,F,Yuan
yuan_yafei,Yuan Yafei,China,,,"retail, investments; retailing, investments",Fashion & Retail,yuan-yafei,59.0,M,Yuan
yuan_zhimin,Yuan Zhimin,China,,,plastics,Manufacturing,yuan-zhimin,62.0,M,Yuan
yuanlin_ren,Ren Yuanlin,China,,,Shipbuilding,Logistics,yuanlin-ren,70.0,M,Ren
yuantai_chen,Yuantai Chen,China,Fujian,,Batteries; batteries,Energy,no-pic,55.0,M,Chen
yubai_zhang,Yubai Zhang; Zhang Yubai,China,Jiangsu,,Wine; wine,Food & Beverage; Food and Beverage,no-pic,58.0,M,Zhang
yuequn_tao,Yuequn Tao; Tao Yuequn,China,Anhui,,Contact Lens,Fashion & Retail,no-pic,63.0,M,Tao
yuji_otsuka_1,Yuji Otsuka,Japan,,,"Copy machines, software; copy machines, software",Technology,no-pic,69.0,M,Otsuka
yupa_chiaravanond,Yupa Chiaravanond,Thailand,,,diversified,Diversified,no-pic-female,,F,Chiaravanond
yuri_gushchin,Yuri Gushchin,Russia,,,"candy, real estate",Food and Beverage,no-pic,78.0,M,Gushchin
yuri_kovalchuk,Yuri Kovalchuk; Yuri Kovalchuk & family,Russia,,,"Banking, insurance, media; banking, insurance, media",Finance & Investments; Finance and Investments,yuri-kovalchuk,71.0,M,Kovalchuk
yuri_milner,Yuri Milner,Israel; Russia,California,CA,"Tech investments; tech investments; Facebook, investments; Facebook; social networking",Finance & Investments; Finance and Investments; Investments,yuri-milner,61.0,M,Milner
yuri_shefler,Yuri Shefler,Russia,,,Alcohol; alcohol,Food & Beverage; Food and Beverage,yuri-shefler,55.0,M,Shefler
yuriy_kosiuk,Yuriy Kosiuk,Ukraine,,,agribusiness; agriculture,Food & Beverage; Food and Beverage,yuriy-kosiuk,54.0,M,Kosiuk
yusaku_maezawa,Yusaku Maezawa,Japan,,,Online retail; online retail; online retailing,Technology; Fashion and Retail,yusaku-maezawa,47.0,M,Maezawa
yusuf_hamied,Yusuf Hamied,India,,,Pharmaceuticals; pharmaceuticals; pharmceuticals; generic drugs,Healthcare; Health care,yusuf-hamied,86.0,M,Hamied
yuzhu_shi,Yuzhu Shi; Shi Yuzhu,China,Shanghai,,"Online games, investments; online games, investments; diversified; online gaming",Diversified; Casinos  Gaming,yuzhu-shi,60.0,M,Shi
yves_loic_martin,Yves-Loic Martin,France,,,Laboratory services; laboratory services,Healthcare,no-pic,57.0,M,Martin
yvon_chouinard,Yvon Chouinard,United States,California,CA,Patagonia,Fashion & Retail,no-pic,84.0,M,Chouinard
yvonne_bauer,Yvonne Bauer,Germany,,,"Magazines, media; magazines, media; media; Bauer Media Group",Media & Entertainment,yvonne-bauer,46.0,F,Bauer
zach_perret,Zach Perret,United States,California,CA,fintech,Finance & Investments,no-pic,35.0,M,Perret
zachary_stern,Zachary Stern,United States,Wyoming,WY,Liquor,Food & Beverage,no-pic,41.0,M,Stern
zadik_bino,Zadik Bino; Zadik Bino & family,Israel,,,"Banking, oil; banking, oil",Diversified,zadik-bino,79.0,M,Bino
zakhar_smushkin,Zakhar Smushkin,Russia,,,"Pulp and paper, diversified; pulp and paper, diversified",Diversified,no-pic,61.0,M,Smushkin
zan_shengda,Zan Shengda; Shengda Zan,China,Jiangsu,,Diversified; diversified,Diversified,zan-shengda,60.0,M,Zan
zarakh_iliev,Zarakh Iliev,Russia,,,Real estate; real estate,Real Estate,zarakh-iliev; no-pic,56.0,M,Iliev
zbigniew_juroszek,Zbigniew Juroszek; Zbigniew Juroszek & family,Poland,,,"Real estate, gambling; real estate, gambling",Diversified,no-pic,60.0,M,Juroszek
