person,name,age,gender,country,source,industry
tseng_sing_ai,Tseng Sing-ai,,F,Taiwan,petrochemicals,Manufacturing
tsuyoshi_matsushita,Tsuyoshi Matsushita,51.0,M,Japan,fitness products,Fashion & Retail
tu_jianhua,Tu Jianhua,58.0,M,China,"motorcycle, real estate; motorcycles, real estate",Real Estate
tuncay_ozilhan,Tuncay Ozilhan,74.0,M,Turkey,"beverages; beverages, diversified",Beverages; Food and Beverage
tung_chee_chen,Tung Chee Chen; Chee Chen Tung,79.0,M,Hong Kong,shipping; transportation,Logistics
tung_chee_hwa,Tung Chee Hwa,84.0,M,Hong Kong,shipping,Logistics
tung_ching_bor,Tung Ching Bor,59.0,M,China,manufacturing,Manufacturing
tung_ching_sai,Tung Ching Sai,57.0,M,China,manufacturing,Manufacturing
turgay_ciner,Turgay Ciner,65.0,M,Turkey,diversified,Diversified
ty_tsai,T.Y. Tsai,69.0,M,Taiwan,finance,Finance & Investments; Finance; Finance and Investments
ty_warner,Ty Warner,77.0,M,United States,"plush toys, real estate; Beanie Babies; real estate, plush toys",Real Estate; Manufacturing
tyler_perry,Tyler Perry,52.0,M,United States,"movies, television",Media & Entertainment
tyler_winklevoss,Tyler Winklevoss,40.0,M,United States,cryptocurrency,Finance & Investments
uday_kotak,Uday Kotak,62.0,M,India,banking,Finance & Investments; Finance; Finance and Investments
udo_harald_tschira,Udo & Harald Tschira,,M,Germany,software; Software,Technology
udo_mueller,Udo Mueller,60.0,M,Germany,advertising,Media & Entertainment
ugur_sahin,Ugur Sahin,56.0,M,Germany,biotechnology,Healthcare
ulrich_mommert,Ulrich Mommert & family; Ulrich Mommert,81.0,M,Austria,lighting,Automotive
ulrike_baro,Ulrike Baro,,F,Germany,biopharmaceuticals,Healthcare
ulrike_meister,Ulrike Meister,54.0,F,Germany,appliances,Manufacturing
ural_rakhimov,Ural Rakhimov,60.0,M,Russia,oil,
urs_wietlisbach,Urs Wietlisbach,60.0,M,Switzerland,private equity,Finance & Investments; Finance and Investments
ursula_bechtolsheimer_kipp,Ursula Bechtolsheimer-Kipp,70.0,F,Germany,retail,Real Estate
ursula_engelhorn,Ursula Engelhorn,,F,Germany,pharmaceuticals/medical equipment,Healthcare
v_prem_watsa,V. Prem Watsa,71.0,M,Canada,"insurance, investments",Finance and Investments
vadim_moshkovich,Vadim Moshkovich,54.0,M,Russia,"agriculture, land; agriculture, development",Food & Beverage; Food and Beverage
vadim_novinsky,Vadim Novinsky,58.0,M,Ukraine; Russia,steel,Metals & Mining
vadim_yakunin,Vadim Yakunin,59.0,M,Russia,pharmacy,Healthcare
vagit_alekperov,Vagit Alekperov,71.0,M,Russia,oil; Lukoil,Energy; Oil
valentin_bukhtoyarov,Valentin Bukhtoyarov,66.0,M,Russia,coal,Energy
valentin_gapontsev,Valentin Gapontsev,82.0,M,Russia; United States,Lasers; lasers,Manufacturing
valentin_kipyatkov,Valentin Kipyatkov,45.0,M,Russia,computer software,Technology
valerie_mars,Valerie Mars,63.0,F,United States,"candy, pet food",Food & Beverage; Food and Beverage
valery_kogan,Valery Kogan,70.0,M,Russia,airport,Service
vanich_chaiyawan,Vanich Chaiyawan,90.0,M,Thailand,"insurance, beverages; insurance, drinks",Finance & Investments; Finance and Investments
vardis_vardinoyannis_family,Vardis Vardinoyannis & family; Vardis Vardinoyannis,89.0,M,Greece,oil and gas,Energy
vasily_anisimov,Vasily Anisimov,70.0,M,Russia,"real estate; metals, real estate",Metals & Mining
venugopal_dhoot,Venugopal Dhoot,70.0,M,India,electronics,Manufacturing
vera_rechulski_santo_domingo,Vera Rechulski Santo Domingo,73.0,F,Brazil,beer,Food & Beverage
veronica_squinzi,Veronica Squinzi,50.0,F,Italy,chemical products,Construction & Engineering
vg_siddhartha,V.G. Siddhartha,62.0,M,India,retail,Fashion & Retail
viatcheslav_kantor,Viatcheslav Kantor; Vyacheslav Kantor,68.0,M,Russia,"fertilizer, real estate",Manufacturing; Chemicals
vichai_srivaddhanaprabha,Vichai Srivaddhanaprabha,64.0,M,Thailand,duty-free,Fashion & Retail
vicky_safra,Vicky Safra,69.0,F,Greece,banking,Finance & Investments
victor_civita_neto,Victor Civita Neto,,M,Brazil,media,Media
victor_fung,Victor Fung,76.0,M,Hong Kong; United States,distribution; Retail; sourcing; trading company,Logistics
victor_gradin,Victor Gradin,89.0,M,Brazil,construction,Construction & Engineering
victor_jacobsson,Victor Jacobsson,40.0,M,Sweden,fintech,Finance & Investments
victor_pinchuk,Victor Pinchuk,61.0,M,Ukraine,"steel pipes, diversified; steel pipes",Metals & Mining; Steel
victoria_mars,Victoria Mars,65.0,F,United States,"candy, pet food",Food & Beverage; Food and Beverage
vijay_mallya,Vijay Mallya,66.0,M,India,liquor,Beverages; Food and Beverage
vijay_shekhar_sharma,Vijay Shekhar Sharma,43.0,M,India,financial technology,Service
vikas_oberoi,Vikas Oberoi,51.0,M,India,real estate,Real Estate
vikram_lal,Vikram Lal,79.0,M,India,automobiles; motorcycles,Automotive
viktor_kharitonin,Viktor Kharitonin,49.0,M,Russia,pharmaceuticals,Healthcare
viktor_nusenkis,Viktor Nusenkis,67.0,M,Russia,"coal, metallurgy",Metals & Mining
viktor_rashnikov,Viktor Rashnikov,73.0,M,Russia,steel,Manufacturing
viktor_vekselberg,Viktor Vekselberg,64.0,M,Russia,"metals, energy; oil, metals",Energy; Oil; Diversified
vincent_bollore,Vincent Bolloré & family; Vincent Bollore; Vincent Bolloré,69.0,M,France,investments,Finance & Investments; Investments; Finance and Investments
vincent_lo,Vincent Lo,72.0,M,Hong Kong,real estate,Real Estate
vincent_mcmahon,Vincent McMahon,76.0,M,United States,entertainment; wrestling; Entertainment,Sports
vincent_tan,Vincent Tan,69.0,M,Malaysia,diversified,Diversified
vincent_viola,Vincent Viola,65.0,M,United States,electronic trading,Finance & Investments; Finance and Investments
vinod_anil_rai_gupta,Vinod & Anil Rai Gupta,76.0,F,India,electrical equipment,Manufacturing
vinod_goenka,Vinod Goenka,62.0,M,India,real estate,
vinod_khosla,Vinod Khosla,66.0,M,United States,"venture capital; Sun Microsystems, venture capital",Technology; Finance; Investments
vinod_saraf,Vinod Saraf,69.0,M,India,chemicals,Manufacturing
virendra_mhaiskar,Virendra Mhaiskar,50.0,M,India,infrastructure,Construction & Engineering
vitaly_orlov,Vitaly Orlov,57.0,M,Russia,fisheries,Food & Beverage
vito_rodriguez_rodriguez,Vito Rodriguez Rodriguez,83.0,M,Peru,processed milk,Diversified
vivek_chaand_sehgal,Vivek Chaand Sehgal,65.0,M,Australia,auto parts,Automotive
vivek_chand_burman,Vivek Chand Burman,84.0,M,India,consumer goods,Food & Beverage; Food and Beverage
vivien_chen,Vivien Chen,63.0,F,Hong Kong,real estate,Real Estate
vlad_shmunis,Vlad Shmunis,61.0,M,United States,cloud technology,Technology
vlad_tenev,Vlad Tenev,34.0,M,United States,stock trading,Finance & Investments
vlad_vendrow,Vlad Vendrow,54.0,M,United States,software,Technology
vlad_yatsenko,Vlad Yatsenko,38.0,M,Ukraine,fintech,Technology
vladimir_bogdanov,Vladimir Bogdanov,70.0,M,Russia,oil,Energy; Oil
vladimir_gridin,Vladimir Gridin,66.0,M,Russia,"coal, engineering; coal, railway transport",Energy
vladimir_gruzdev,Vladimir Gruzdev,54.0,M,Russia,investments,Retail
vladimir_iorich,Vladimir Iorikh; Vladimir Iorich,63.0,M,Russia; Germany,"mining, steel",Investments; Metals & Mining
vladimir_kim,Vladimir Kim,61.0,M,Kazakhstan,mining,Metals & Mining
vladimir_kogan,Vladimir Kogan,58.0,M,Russia,banking,Diversified
vladimir_leschikov,Vladimir Leschikov,65.0,M,Russia,real estate,Real Estate
vladimir_lisin,Vladimir Lisin,65.0,M,Russia,"steel, transport; steel",Metals & Mining; Manufacturing
vladimir_litvinenko,Vladimir Litvinenko,66.0,M,Russia,chemical industry,Manufacturing
vladimir_melnichenko,Vladimir Melnichenko,70.0,M,Russia,coal,Energy
vladimir_potanin,Vladimir Potanin,61.0,M,Russia,metals; Norilsk Nickel; nonferrous metals,Metals & Mining; Metals  Mining
vladimir_scherbakov,Vladimir Scherbakov,72.0,M,Russia,autos,Automotive
vladimir_yevtushenkov,Vladimir Yevtushenkov,73.0,M,Russia,"telecom, investments; telecom",Telecom; Telecommunications
vonnarat_tangkaravakoon,Vonnarat Tangkaravakoon,50.0,M,Thailand,"wire & cables, paints",Manufacturing
vyacheslav_kim,Vyacheslav Kim,52.0,M,Kazakhstan,fintech,Finance & Investments
w_herbert_hunt,W. Herbert Hunt,92.0,M,United States,"oil; Inheritance, oil, real estate",Energy
wallace_mccain,Wallace McCain,92.0,M,Canada,food,Food and Beverage
walter_faria,Walter Faria,66.0,M,Brazil,beer,Food & Beverage; Food and Beverage
walter_frey,Walter Frey,78.0,M,Switzerland,car dealerships; Emil Frey Group,Automotive
walter_haefner,Walter Haefner,111.0,M,Switzerland,software,Technology
walter_kwok,Walter Kwok,71.0,M,Hong Kong,real estate,Real Estate
walter_pj_droege,Walter P.J. Droege,69.0,M,Germany,investing; Consulting; consulting,Finance & Investments; Service
walter_scott_jr,"Walter Scott; Walter Scott, Jr.",90.0,M,United States,"construction, telecom; utilities, telecom",Construction  Engineering; Technology; Energy
walter_shorenstein,Walter Shorenstein,106.0,M,United States,real estate,Real Estate
walther_moreira_salles_junior,Walther Moreira Salles Junior,65.0,M,Brazil,"banking, minerals; banking",Finance & Investments; Finance and Investments
wan_feng,Wan Feng & family; Wan Feng,53.0,M,China,medical equipment,Healthcare
wan_lianbu,Wan Lianbu,56.0,M,China,fertilizers,Manufacturing
wan_long,Wan Long,81.0,M,China,food,Food & Beverage; Food and Beverage
wang_changtian,Wang Changtian,56.0,M,China,"entertainment; TV, movie production",Media & Entertainment
wang_chaobin,Wang Chaobin,66.0,M,China,real estate,Real Estate
wang_chou_hsiong,Wang Chou-hsiong,81.0,M,Taiwan,footwear,Manufacturing
wang_chuanfu,Wang Chuanfu; Chuanfu Wang,55.0,M,China,"batteries, automobiles; batteries, electric cars; manufacturing; Automobile; batteries, autos",Automotive; Manufacturing
wang_fuji,Wang Fuji,,M,China,pharmaceuticals,Healthcare
wang_haipeng,Wang Haipeng,50.0,M,China,packaging products,Manufacturing
wang_han,Wang Han,34.0,M,China,airline,Diversified
wang_huiwen_1,Wang Huiwen,44.0,M,China,e-commerce,Technology
wang_jian_1,Wang Jian,68.0,M,China,healthcare services,Technology
wang_jianfeng,Wang Jianfeng,52.0,M,China,auto parts,Automotive
wang_jianliang,Wang Jianliang,46.0,M,China,consumer technology,Technology
wang_jianlin,Wang Jianlin,67.0,M,China,real estate; Real Estate,Real Estate
wang_jianyi,Wang Jianyi,59.0,M,China,fiber optic cables,Technology
wang_jilei,Wang Jilei,57.0,M,China,logistics,Logistics
wang_jing,Wang Jing,49.0,M,China,telecommunications; telecom services,Telecom
wang_jinshu,Wang Jinshu,65.0,M,China,chemical production; chemicals,Manufacturing
wang_jiufang,Wang Jiufang,58.0,M,China,real estate,Real Estate
wang_junhao,Wang Junhao,49.0,M,China,regional airline,Service
wang_junjin,Wang Junjin,53.0,M,China,airline; regional airline,Service
wang_junlin,Wang Junlin,59.0,M,China,liquor,Food & Beverage
wang_junmin,Wang Junmin,53.0,M,China,pharmaceuticals,Healthcare
wang_junshi,Wang Junshi & family; Wang Junshi,73.0,M,China,solar inverters; solar energy,Manufacturing
wang_kunxiao,Wang Kunxiao,52.0,M,China,oilfield equipment,Manufacturing
wang_laichun,Wang Laichun,54.0,F,China,electronics components,Technology
wang_laisheng,Wang Laisheng,57.0,M,China,electronics components,Technology
wang_linpeng,Wang Linpeng,53.0,M,China,furniture retailing,Construction & Engineering
wang_liping,Wang Liping & family; Wang Liping,55.0,M,China,hydraulic machinery,Manufacturing
wang_lizhan,Wang Lizhan,,M,China,sauce,Food & Beverage
wang_miaotong,Wang Miaotong,64.0,M,China,auto parts,Automotive
wang_mingwang,Wang Mingwang,54.0,M,China,electronics components,Manufacturing
wang_minwen,Wang Minwen,58.0,M,China,semiconductor,Technology
wang_muqing,Wang Muqing,71.0,M,China,auto Distribution; auto distribution,Automotive
wang_ning_1,Wang Ning,35.0,M,China,toys,Media & Entertainment
wang_qiangxiang,Wang Qiangxiang,50.0,M,China,artificial turf,Service
wang_qinghua,Wang Qinghua,56.0,M,China,electric equipment,Manufacturing
wang_qinghui,Wang Qinghui,53.0,M,China,telecom services,Telecom
wang_qingtao,Wang Qingtao,59.0,M,China,steel smelting,Metals & Mining
wang_qunbin,Wang Qunbin,52.0,M,China,conglomerate,Diversified
wang_ren_sheng,Wang Ren-sheng,90.0,M,Taiwan,retail,Fashion & Retail
wang_roger,Roger Wang; Wang Roger,73.0,M,United States,retail,Retail; Fashion and Retail; Fashion & Retail
wang_shumin,Wang Shumin,65.0,F,China,manufacturing,Manufacturing
wang_wei,Wang Wei,51.0,M,China,package delivery; delivery service; package delivery service,Service
wang_wei_3,Wang Wei,50.0,M,China,computer hardware,Technology
wang_wenbiao,Wang Wenbiao,65.0,M,China,"natural gas, fertilizers",Manufacturing
wang_wenjian,Wang Wenjian,75.0,M,China,optical devices,Technology
wang_wenjing,Wang Wenjing,57.0,M,China,business software; Software; software,Technology
wang_wenliang,Wang Wenliang,67.0,M,China,shipping ports,Diversified
wang_wenmo,Wang Wenmo,65.0,M,China,sports apparel,Fashion & Retail
wang_wenxue,Wang Wenxue,54.0,M,China,real estate,Real Estate
wang_wenyin,Wang Wenyin,54.0,M,China,"mining, copper products; metals",Metals & Mining
wang_xiaoshen,Wang Xiaoshen,53.0,M,China,lithium,Manufacturing
wang_xicheng,Wang Xicheng,73.0,M,China,tires,Manufacturing
wang_xing,Wang Xing,42.0,M,China,e-commerce,Technology
wang_xuechao,Wang Xuechao,,M,China,pharmaceuticals,Healthcare
wang_yanqing,Wang Yanqing & family; Wang Yanqing,55.0,M,China,electrical equipment,Manufacturing
wang_yanqing_1,Wang Yanqing & family; Wang Yanqing,75.0,F,China,carbon fiber products,Manufacturing
wang_yaohai,Wang Yaohai,55.0,M,China,lighting,Technology
wang_yiran,Wang Yiran,42.0,M,China,LCD main board,Technology
wang_yiting,Wang Yiting,71.0,M,China,coal mining,Metals & Mining
wang_yong,Wang Yong,71.0,M,China,food sweeteners,Food and Beverage
wang_yongping,Wang Yongping,51.0,M,China,telecom services,Telecom
wang_yue,Wang Yue,38.0,M,China,online games,Technology
wang_yung_tsai,Wang Yung-tsai; Wang Yung-Tsai,101.0,M,Taiwan,plastics,Manufacturing
wang_yusuo,Wang Yusuo & family; Wang Yusuo,57.0,M,China,natural gas distribution; Energy; energy,Energy
wang_zelong,Wang Zelong,25.0,M,China,chemicals,Metals & Mining
wang_zhendong,Wang Zhendong,45.0,M,China,education,Service
wang_zhenghua,Wang Zhenghua,77.0,M,China,budget airline,Service
wang_zhenhua,Wang Zhenhua,59.0,M,China,real estate,Real Estate
wang_zhentao,Wang Zhentao & family; Wang Zhentao,56.0,M,China,vaccine & shoes,Healthcare
wang_zhongjun,Wang Zhongjun,61.0,M,China,film production,Media & Entertainment
warren_buffett,Warren Buffett,91.0,M,United States,Berkshire Hathaway,Finance & Investments; Finance; Investments; Finance and Investments
warren_stephens,Warren Stephens,64.0,M,United States,investment banking; Stephens Inc.,Finance & Investments; Investments; Finance and Investments
wee_cho_yaw,Wee Cho Yaw; Cho Yaw Wee,93.0,M,Singapore,banking; Banking,Finance & Investments; Finance; Finance and Investments
wei_huang,Wei Huang,62.0,M,China,real estate,Real Estate
wei_ing_chou,Wei Ing-Chou,68.0,M,Taiwan,"food, beverages",Food & Beverage; Food and Beverage
wei_jianjun,Wei Jianjun & family; Wei Jianjun,57.0,M,China,automobiles; Automobiles,Automotive
wei_lidong,Wei Lidong & family; Wei Lidong,46.0,M,China,software,Technology
wei_qi,Wei Qi,67.0,M,China,chemicals,Manufacturing
wei_shaojun,Wei Shaojun,59.0,M,China,real estate,Real Estate
wei_yin_chun,Wei Yin-Chun; Yin-Chun Wei,64.0,M,Taiwan,"food, beverages",Food & Beverage; Food and Beverage
wei_yin_heng,Wei Yin-Heng,63.0,M,Taiwan,"food, beverages; beverages",Food & Beverage; Food and Beverage
wei_ying_chiao,Wei Ying-Chiao; Wei Ying-chiao,66.0,M,Taiwan,"food, beverages",Food & Beverage; Food and Beverage
weiguo_li,Weiguo Li,57.0,M,China,construction materials,Manufacturing
weiguo_zhao,Weiguo Zhao,55.0,M,China,IT products,Technology
weijie_sun,Weijie Sun,58.0,M,China,oilfield equipment,Manufacturing
weili_dai,Weili Dai,60.0,F,United States,semiconductors,Technology
weimin_du,Weimin Du,58.0,M,China,vaccines,Healthcare
wen_jianping,Wen Jianping,59.0,M,China,sewage treatment,Service
wen_pengcheng,Wen Pengcheng,59.0,M,China,agribusiness,Food and Beverage; Food & Beverage
wen_yibo,Wen Yibo & family; Wen Yibo,56.0,M,China,wastewater treatment; Manufacturing; manufacturing,Service
wen_yilong,Wen Yilong,33.0,M,China,e-cigarettes,Manufacturing
weng_xianding,Weng Xianding,60.0,M,China,medical devices,Healthcare
wenjun_dai,Wenjun Dai,53.0,M,China,food,Food & Beverage
wenyuan_wei,Wei Wenyuan,67.0,M,China,investments,Investments
werner_o_weber,Werner O. Weber,82.0,M,Switzerland,electronic components,Manufacturing
werner_voigt,Werner Voigt,92.0,M,Brazil,industrial machinery,Manufacturing
wesley_batista,Wesley Batista,49.0,M,Brazil,beef packing,Food & Beverage; Food and Beverage
wesley_edens,Wesley Edens,60.0,M,United States,investments,Finance & Investments
whitney_macmillan,Whitney MacMillan,92.0,M,United States,inheritance; Cargill Inc.; Cargill,Agriculture; Food and Beverage
whitney_wolfe_herd,Whitney Wolfe Herd,32.0,F,United States,dating app,Technology
wichai_thongtang,Wichai Thongtang,75.0,M,Thailand,investments; real estate,Real Estate
wilbur_ed_bosarge_jr,"Wilbur  'Ed' Bosarge Jr; Wilbur  'Ed' Bosarge, Jr.",82.0,M,United States,high speed trading,Finance & Investments
wilbur_ross_jr,"Wilbur Ross Jr; Wilbur Ross, Jr.",84.0,M,United States,investments,Investments; Finance and Investments
wilhelm_beier,Wilhelm Beier & family; Wilhelm Beier,65.0,M,Germany,pharmaceuticals,Healthcare
will_wei_cheng,Will Wei Cheng; Cheng Wei,39.0,M,China,ride-hailing service,Service
willi_isolde_liebherr,Willi & Isolde Liebherr,,,Switzerland,construction; Construction,Construction & Engineering
william_ackman,William Ackman,55.0,M,United States,hedge funds,Finance & Investments; Finance; Finance and Investments
william_berkley,William Berkley,75.0,M,United States,insurance,Finance & Investments; Finance and Investments
william_boyd,William Boyd,90.0,M,United States,"casinos, banking",Gambling & Casinos
william_connor_ii,William Connor; William Connor II,72.0,M,United States,supply-chain services; Transportation; sourcing,Transportation; Logistics
william_conway_jr,"William Conway Jr; William Conway, Jr.",72.0,M,United States,private equity; leveraged buyouts,Finance & Investments; Investments; Finance and Investments
william_cook,William Cook,90.0,M,United States,medical devices,Health care
william_erbey,William Erbey,72.0,M,United States,Ocwen Financial Corp.; finance,Finance
